Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Cisco Umbrella Cloud Security v2,Packs/Cisco-umbrella-cloud-security/Integrations/CiscoUmbrellaCloudSecurityv2/CiscoUmbrellaCloudSecurityv2.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Enforcement,Packs/Cisco-umbrella-enforcement/Integrations/CiscoUmbrellaEnforcement/CiscoUmbrellaEnforcement.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Investigate,Packs/Cisco-umbrella/Integrations/Cisco-umbrella-investigate/Cisco-umbrella-investigate.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Reporting,Packs/CiscoUmbrellaReporting/Integrations/CiscoUmbrellaReporting/CiscoUmbrellaReporting.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco WebEx Feed,Packs/CiscoWebExFeed/Integrations/CiscoWebExFeed/CiscoWebExFeed.yml,Cisco Security,,joeymizrahi,,,,,,,,,,,,,,
CiscoAMPEventCollector,Packs/AMP/Integrations/CiscoAMPEventCollector/CiscoAMPEventCollector.yml,Cisco Security,,joeymizrahi,,,,,,,,,,,,,,
CiscoESA,Packs/IronPort/Integrations/CiscoEmailSecurityApplianceIronPortV2/CiscoEmailSecurityApplianceIronPortV2.yml,Cisco Security,,joeymizrahi,,,,,,,,,,,,,,
CiscoSMA,Packs/CiscoSMA/Integrations/CiscoSMA/CiscoSMA.yml,Cisco Security,,joeymizrahi,,,,,,,,,,,,,,
CiscoThousandEyes,Packs/CiscoThousandEyes/Integrations/CiscoThousandEyes/CiscoThousandEyes.yml,Cisco Security,,joeymizrahi,,,,,,,,,,,,,,
CiscoWSAv2,Packs/CiscoWSA/Integrations/CiscoWSAV2/CiscoWSAV2.yml,Cisco Security,,joeymizrahi,,,,,,,,,,,,,,
CiscoWebexEventCollector,Packs/CiscoSpark/Integrations/CiscoWebexEventCollector/CiscoWebexEventCollector.yml,Cisco Security,,joeymizrahi,,,,,,,,,,,,,,
CitrixCloud,Packs/Citrix/Integrations/CitrixCloudEventCollector/CitrixCloudEventCollector.yml,Citrix,,jlevypaloalto,,,,,,,,,,,,,,
CitrixDaas,Packs/Citrix/Integrations/CitrixDaasEventCollector/CitrixDaasEventCollector.yml,Citrix,,jlevypaloalto,,,,,,,,,,,,,,
Clarizen IAM,Packs/Clarizen/Integrations/ClarizenIAM/ClarizenIAM.yml,Plainview,,YuvHayun,,,,,,,,,,,,,,
Cloaken,Packs/Cloaken/Integrations/Cloaken/Cloaken.yml,Cloaken,,juschwartz,,,,,,,,,,,,,,
CloudConvert,Packs/CloudConvert/Integrations/CloudConvert/CloudConvert.yml,CloudConvert,,jlevypaloalto,,,,,,,,,,,,,,
Cloudflare Feed,Packs/FeedCloudflare/Integrations/FeedCloudflare/FeedCloudflare.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
Cloudflare MCP,Packs/CloudflareMCP/Integrations/CloudflareMCP/CloudflareMCP.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
Cloudflare Zero Trust,Packs/CloudflareZeroTrust/Integrations/CloudflareZeroTrustEventCollector/CloudflareZeroTrustEventCollector.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
CloudflareWAF,Packs/CloudflareWAF/Integrations/CloudflareWAF/CloudflareWAF.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
Code42 Event Collector,Packs/Code42/Integrations/Code42EventCollector/Code42EventCollector.yml,Code42,,noydavidi,,,,,,,,,,,,,,
Cohesity Helios Event Collector,Packs/CohesityHelios/Integrations/CohesityHeliosEventCollector/CohesityHeliosEventCollector.yml,Cohesity,,hyaffe839,,,,,,,,,,,,,,
Core Lock,Packs/DemistoLocking/Integrations/CoreLock/CoreLock.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
Cortex XDR - IOC,Packs/CortexXDR/Integrations/XDR_iocs/XDR_iocs.yml,Cortex XDR,,noydavidi,,,,,,,,,,,,,,
Cortex XDR - IR,Packs/CortexXDR/Integrations/CortexXDRIR/CortexXDRIR.yml,Cortex XDR,,noydavidi,,,,,,,,,,,,,,
Cortex XDR - XQL Query Engine,Packs/CortexXDR/Integrations/XQLQueryingEngine/XQLQueryingEngine.yml,Cortex XDR,,noydavidi,,,,,,,,,,,,,,
CounterTack,Packs/CounterTack/Integrations/CounterTack/CounterTack.yml,CounterTack,,joeymizrahi,,,,,,,,,,,,,,
CrowdStrike Falcon Intel v2,Packs/CrowdStrikeIntel/Integrations/CrowdStrikeFalconIntel_v2/CrowdStrikeFalconIntel_v2.yml,CrowdStrike,,noydavidi,,,,,,,,,,,,,,
CrowdstrikeFalcon,Packs/CrowdStrikeFalcon/Integrations/CrowdStrikeFalcon/CrowdStrikeFalcon.yml,CrowdStrike,,noydavidi,,,,,,,,,,,,,,
Cryptocurrency,Packs/Cryptocurrency/Integrations/Cryptocurrency/Cryptocurrency.yml,CryptoCurrency,,YuvHayun,,,,,,,,,,,,,,
Cuckoo Sandbox,Packs/CuckooSandbox/Integrations/CuckooSandbox/CuckooSandbox.yml,Cuckoo Sandbox,,juschwartz,,,,,,,,,,,,,,
CybelAngel Event Collector,Packs/CybelAngel/Integrations/CybelAngelEventCollector/CybelAngelEventCollector.yml,CybelAngel,,jlevypaloalto,,,,,,,,,,,,,,
Cyber Triage,Packs/CyberTriage/Integrations/CyberTriage/CyberTriage.yml,Cyber Triage,,noydavidi,,,,,,,,,,,,,,
CyberArk Identity Event Collector,Packs/CyberArkIdentity/Integrations/CyberArkIdentityEventCollector/CyberArkIdentityEventCollector.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
CyberArkEPMEventCollector,Packs/CyberArkEPM/Integrations/CyberArkEPMEventCollector/CyberArkEPMEventCollector.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
CyberArkEPMSOCResponse,Packs/CyberArkEPM/Integrations/CyberArkEPMSOCResponse/CyberArkEPMSOCResponse.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
CyberArkISP,Packs/CyberArkPAS/Integrations/CyberArkISP/CyberArkISP.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
Cylance Protect v2,Packs/Cylance_Protect/Integrations/Cylance_Protect_v2/Cylance_Protect_v2.yml,Aurora Endpoint Security,,jlevypaloalto,,,,,,,,,,,,,,
DBot Truth Bombs,Packs/DBotTruthBombs/Integrations/DBotTruthBombs/DBotTruthBombs.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
DHS Feed,Packs/FeedDHS/Integrations/DHS_Feed/DHS_Feed.yml,DHS,,jlevypaloalto,,,,,,,,,,,,,,
DHS Feed v2,Packs/FeedDHS/Integrations/DHSFeedV2/DHSFeedV2.yml,DHS,,jlevypaloalto,,,,,,,,,,,,,,
DShield Feed,Packs/FeedDShield/Integrations/FeedDShield/FeedDShield.yml,SANS DShield,,hyaffe839,,,,,,,,,,,,,,
DUO Admin,Packs/DuoAdminApi/Integrations/DuoAdminApi/DuoAdminApi.yml,Cisco DUO,,jlevypaloalto,,,,,,,,,,,,,,
Darktrace Event Collector,Packs/Darktrace/Integrations/DarktraceEventCollector/DarktraceEventCollector.yml,Darktrace,,joeymizrahi,,,,,,,,,,,,,,
DeHashed,Packs/DeHashed/Integrations/DeHashed/DeHashed.yml,DeHashed,,YuvHayun,,,,,,,,,,,,,,
DecyfirEventCollector,Packs/DeCYFIR/Integrations/DecyfirEventCollector/DecyfirEventCollector.yml,CYFIRMA,,juschwartz,,,,,,,,,,,,,,
Demisto Lock,Packs/DemistoLocking/Integrations/DemistoLock/DemistoLock.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
DigitalGuardianARCEventCollector,Packs/DigitalGuardian/Integrations/DigitalGuardianARCEventCollector/DigitalGuardianARCEventCollector.yml,Fortra,,jlevypaloalto,,,,,,,,,,,,,,
Docusign,Packs/Docusign/Integrations/Docusign/Docusign.yml,DocuSign,,jlevypaloalto,,,,,,,,,,,,,,
DropboxEventsCollector,Packs/Dropbox/Integrations/DropboxEventCollector/DropboxEventCollector.yml,Dropbox,,noydavidi,,,,,,,,,,,,,,
DruvaEventCollector,Packs/Druva/Integrations/DruvaEventCollector/DruvaEventCollector.yml,Druva,,hyaffe839,,,,,,,,,,,,,,
Duo Event Collector,Packs/DuoAdminApi/Integrations/DuoEventCollector/DuoEventCollector.yml,Cisco DUO,,jlevypaloalto,,,,,,,,,,,,,,
EDL,Packs/EDL/Integrations/EDL/EDL.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
EWS Extension Online Powershell v3,Packs/MicrosoftExchangeOnline/Integrations/EwsExtensionEXOPowershellV3/EwsExtensionEXOPowershellV3.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
EWS v2,Packs/MicrosoftExchangeOnPremise/Integrations/EWSv2/EWSv2.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
EWSO365,Packs/MicrosoftExchangeOnline/Integrations/EWSO365/EWSO365.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
EasyVista,Packs/EasyVista/Integrations/EasyVista/EasyVista.yml,EasyVista,,joeymizrahi,,,,,,,,,,,,,,
Elasticsearch v2,Packs/Elasticsearch/Integrations/Elasticsearch_v2/Elasticsearch_v2.yml,ElasticSearch,,jlevypaloalto,,,,,,,,,,,,,,
ElasticsearchEventCollector,Packs/Elasticsearch/Integrations/ElasticsearchEventCollector/ElasticsearchEventCollector.yml,ElasticSearch,,jlevypaloalto,,,,,,,,,,,,,,
ElasticsearchFeed,Packs/FeedElasticsearch/Integrations/FeedElasticsearch/FeedElasticsearch.yml,ElasticSearch,,jlevypaloalto,,,,,,,,,,,,,,
Email Hippo,Packs/EmailHippo/Integrations/EmailHippo/EmailHippo.yml,Email Hippo,,YuvHayun,,,,,,,,,,,,,,
EmailRepIO,Packs/EmailRepIO/Integrations/EmailRepIO/EmailRepIO.yml,Sublime Security,,juschwartz,,,,,,,,,,,,,,
Endgame,Packs/Endgame/Integrations/Endgame/Endgame.yml,Endgame,,jlevypaloalto,,,,,,,,,,,,,,
Envoy IAM,Packs/Envoy/Integrations/EnvoyIAM/EnvoyIAM.yml,Envoy,,noydavidi,,,,,,,,,,,,,,
Exabeam,Packs/Exabeam/Integrations/Exabeam/Exabeam.yml,Exabeam,,jlevypaloalto,,,,,,,,,,,,,,
Exabeam Data Lake,Packs/ExabeamDataLake/Integrations/ExabeamDataLake/ExabeamDataLake.yml,Exabeam,,jlevypaloalto,,,,,,,,,,,,,,
ExabeamSecOpsPlatform,Packs/ExabeamSecurityOperationsPlatform/Integrations/ExabeamSecOpsPlatform/ExabeamSecOpsPlatform.yml,Exabeam,,jlevypaloalto,,,,,,,,,,,,,,
ExceedLMS IAM,Packs/ExceedLMS/Integrations/IAMExceedLMS/IAMExceedLMS.yml,Intellum,,hyaffe839,,,,,,,,,,,,,,
ExtrahopRevealXEventCollector,Packs/ExtraHop/Integrations/ExtrahopRevealXEventCollector/ExtrahopRevealXEventCollector.yml,ExtraHop,,joeymizrahi,,,,,,,,,,,,,,
F5 ASM,Packs/F5/Integrations/F5_ASM/F5_ASM.yml,F5,,jlevypaloalto,,,,,,,,,,,,,,
F5 firewall,Packs/F5/Integrations/F5Firewall/F5Firewall.yml,F5,,jlevypaloalto,,,,,,,,,,,,,,
F5Silverline,Packs/F5Silverline/Integrations/F5Silverline/F5Silverline.yml,F5,,jlevypaloalto,,,,,,,,,,,,,,
Fastly Feed,Packs/FeedFastly/Integrations/FeedFastly/FeedFastly.yml,Fastly,,noydavidi,,,,,,,,,,,,,,
FeedMISPThreatActors,Packs/FeedMISPThreatActors/Integrations/FeedMISPThreatActors/FeedMISPThreatActors.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
FeedNVDv2,Packs/FeedNVDv2/Integrations/FeedNVDv2/FeedNVDv2.yml,NIST,,joeymizrahi,,,,,,,,,,,,,,
FeedURLhaus,Packs/FeedURLhaus/Integrations/FeedURLhaus/FeedURLhaus.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
Feodo Tracker IP Blocklist Feed,Packs/FeedFeodoTracker/Integrations/FeedFeodoTrackerIPBlocklist/FeedFeodoTrackerIPBlocklist.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
Fidelis EDR,Packs/FidelisEndpoint/Integrations/FidelisEndpoint/FidelisEndpoint.yml,Fidelis,,noydavidi,,,,,,,,,,,,,,
Fidelis Elevate Network,Packs/FidelisElevateNetwork/Integrations/FidelisElevateNetwork/FidelisElevateNetwork.yml,Fidelis,,noydavidi,,,,,,,,,,,,,,
FireEye Central Management,Packs/FireEyeCM/Integrations/FireEyeCM/FireEyeCM.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
FireEye ETP,Packs/FireEyeETP/Integrations/FireEyeETP/FireEyeETP.yml,Trellix Endpoint,,noydavidi,,,,,,,,,,,,,,
FireEye ETP Event Collector,Packs/FireEyeETP/Integrations/FireEyeETPEventCollector/FireEyeETPEventCollector.yml,Trellix Email Security,,jlevypaloalto,,,,,,,,,,,,,,
FireEye Email Security,Packs/FireEyeEX/Integrations/FireEyeEX/FireEyeEX.yml,Trellix Email Security,,jlevypaloalto,,,,,,,,,,,,,,
FireEye HX Event Collector,Packs/FireEyeHX/Integrations/FireEyeHXEventCollector/FireEyeHXEventCollector.yml,Trellix Threat Intel,,jlevypaloalto,,,,,,,,,,,,,,
FireEye iSIGHT,Packs/isight/Integrations/FireEyeISIGHT/FireEyeISIGHT.yml,Trellix Threat Intel,,jlevypaloalto,,,,,,,,,,,,,,
FireEyeFeed,Packs/FeedFireEye/Integrations/FeedFireEye/FeedFireEye.yml,Trellix Threat Intel,,jlevypaloalto,,,,,,,,,,,,,,
FireEyeHX v2,Packs/FireEyeHX/Integrations/FireEyeHXv2/FireEyeHXv2.yml,Trellix Endpoint,,noydavidi,,,,,,,,,,,,,,
FireEyeHelix,Packs/FireEyeHelix/Integrations/FireEyeHelix/FireEyeHelix.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
FireEyeNX,Packs/FireEyeNX/Integrations/FireEyeNX/FireEyeNX.yml,Trellix Email Security,,jlevypaloalto,,,,,,,,,,,,,,
Forcepoint,Packs/Forcepoint/Integrations/Forcepoint/Forcepoint.yml,Forcepoint,,jlevypaloalto,,,,,,,,,,,,,,
Forcepoint Security Management Center,Packs/ForcepointSecurityManagementCenter/Integrations/ForcepointSecurityManagementCenter/ForcepointSecurityManagementCenter.yml,Forcepoint,,jlevypaloalto,,,,,,,,,,,,,,
Forescout,Packs/Forescout/Integrations/Forescout/Forescout.yml,ForeScout,,noydavidi,,,,,,,,,,,,,,
ForescoutEyeInspect,Packs/ForescoutEyeInspect/Integrations/ForescoutEyeInspect/ForescoutEyeInspect.yml,ForeScout,,noydavidi,,,,,,,,,,,,,,
FortiGate,Packs/FortiGate/Integrations/FortiGate/FortiGate.yml,Fortinet FortiGate,,YuvHayun,,,,,,,,,,,,,,
FortiManager,Packs/FortiManager/Integrations/FortiManager/FortiManager.yml,Fortinet,,hyaffe839,,,,,,,,,,,,,,
FortiSIEM,Packs/FortiSIEM/Integrations/FortiSIEM/FortiSIEM.yml,Fortinet,,hyaffe839,,,,,,,,,,,,,,
FortiSIEMV2,Packs/FortiSIEM/Integrations/FortiSIEMV2/FortiSIEMV2.yml,Fortinet,,hyaffe839,,,,,,,,,,,,,,
FortiSandboxv2,Packs/FortiSandbox/Integrations/FortiSandboxv2/FortiSandboxv2.yml,Fortinet,,hyaffe839,,,,,,,,,,,,,,
FraudWatch,Packs/FraudWatch/Integrations/FraudWatch/FraudWatch.yml,FraudWatch,,joeymizrahi,,,,,,,,,,,,,,
Freshdesk,Packs/FreshDesk/Integrations/FreshDesk/FreshDesk.yml,Freshworks,,noydavidi,,,,,,,,,,,,,,
FreshworksFreshservice,Packs/FreshworksFreshservice/Integrations/FreshworksFreshservice/FreshworksFreshservice.yml,Freshworks,,noydavidi,,,,,,,,,,,,,,
G Suite Security Alert Center,Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
GCP-IAM,Packs/GCP-IAM/Integrations/GCPIAM/GCPIAM.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GRR,Packs/GRR/Integrations/GRR/GRR.yml,GRR,,juschwartz,,,,,,,,,,,,,,
GSuiteAdmin,Packs/GSuiteAdmin/Integrations/GSuiteAdmin/GSuiteAdmin.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
GSuiteAuditor,Packs/GsuiteAuditor/Integrations/GsuiteAuditor/GsuiteAuditor.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
Gamma,Packs/Gamma/Integrations/Gamma/Gamma.yml,Gamma.AI,,jlevypaloalto,,,,,,,,,,,,,,
Generic MCP,Packs/GenericMCP/Integrations/GenericMCP/GenericMCP.yml,Generic MCP,,joeymizrahi,,,,,,,,,,,,,,
Generic SQL,Packs/GenericSQL/Integrations/GenericSQL/GenericSQL.yml,Generic SQL,,noydavidi,,,,,,,,,,,,,,
GenesysCloud,Packs/GenesysCloud/Integrations/GenesysCloud/GenesysCloud.yml,Genesys,,hyaffe839,,,,,,,,,,,,,,
Genetec Security Center Event Collector,Packs/GenetecSecurityCenter/Integrations/GenetecSecurityCenterEventCollector/GenetecSecurityCenterEventCollector.yml,Genetec Security Center,,joeymizrahi,,,,,,,,,,,,,,
Giphy,Packs/Giphy/Integrations/Giphy/Giphy.yml,Giphy,,joeymizrahi,,,,,,,,,,,,,,
GitGuardianEventCollector,Packs/GitGuardian/Integrations/GitGuardianEventCollector/GitGuardianEventCollector.yml,GitGuardian,,YuvHayun,,,,,,,,,,,,,,
GitHub,Packs/GitHub/Integrations/GitHub/GitHub.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
GitHub IAM,Packs/GitHub/Integrations/GitHub_IAM/GitHub_IAM.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
GitHub MCP,Packs/GitHubMCP/Integrations/GitHubMCP/GitHubMCP.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
GitLab Event Collector,Packs/GitLab/Integrations/GitLabEventCollector/GitLabEventCollector.yml,GitLab Automation and Collection,,noydavidi,,,,,,,,,,,,,,
GitLabv2,Packs/GitLab/Integrations/GitLabv2/GitLabv2.yml,GitLab Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Github Event Collector,Packs/GitHub/Integrations/GitHubEventCollector/GitHubEventCollector.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
Github Feed,Packs/FeedGitHub/Integrations/FeedGitHub/FeedGitHub.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
Gmail,Packs/Gmail/Integrations/Gmail/Gmail.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
Gmail Single User,Packs/GmailSingleUser/Integrations/GmailSingleUser/GmailSingleUser.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
Google Apigee,Packs/GoogleApigee/Integrations/GoogleApigeeEventCollector/GoogleApigeeEventCollector.yml,Google Services,,YuvHayun,,,,,,,,,,,,,,
Google BigQuery,Packs/GoogleBigQuery/Integrations/GoogleBigQuery/GoogleBigQuery.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Cloud Compute,Packs/GoogleCloudCompute/Integrations/GoogleCloudCompute/GoogleCloudCompute.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Cloud Functions,Packs/GoogleCloudFunctions/Integrations/GoogleCloudFunctions/GoogleCloudFunctions.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Cloud Storage,Packs/GoogleCloudStorage/Integrations/GoogleCloudStorage/GoogleCloudStorage.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google IP Ranges Feed,Packs/FeedGCPWhitelist/Integrations/FeedGoogleIPRanges/FeedGoogleIPRanges.yml,Google Services,,YuvHayun,,,,,,,,,,,,,,
Google Key Management Service,Packs/GoogleKeyManagementService/Integrations/GoogleKeyManagementService/GoogleKeyManagementService.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Resource Manager,Packs/GoogleResourceManager/Integrations/GoogleResourceManager/GoogleResourceManager.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Safe Browsing v2,Packs/GoogleSafeBrowsing/Integrations/GoogleSafeBrowsingV2/GoogleSafeBrowsingV2.yml,Google Services,,YuvHayun,,,,,,,,,,,,,,
Google Vision AI,Packs/GoogleVisionAPI/Integrations/GoogleVisionAPI/GoogleVisionAPI.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleCalendar,Packs/GoogleCalendar/Integrations/GoogleCalendar/GoogleCalendar.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
GoogleCloudLogging,Packs/GoogleCloudLogging/Integrations/GoogleCloudLogging/GoogleCloudLogging.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleCloudTranslate,Packs/GoogleCloudTranslate/Integrations/GoogleCloudTranslate/GoogleCloudTranslate.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleDocs,Packs/GoogleDocs/Integrations/GoogleDocs/GoogleDocs.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
GoogleGemini,Packs/GoogleGemini/Integrations/GoogleGemini/GoogleGemini.yml,Google AI,,YuvHayun,,,,,,,,,,,,,,
GoogleKubernetesEngine,Packs/GoogleKubernetesEngine/Integrations/GoogleKubernetesEngine/GoogleKubernetesEngine.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleMaps,Packs/GoogleMaps/Integrations/GoogleMaps/GoogleMaps.yml,Google Services,,YuvHayun,,,,,,,,,,,,,,
GooglePubSub,Packs/GooglePubSub/Integrations/GooglePubSub/GooglePubSub.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleSheets,Packs/GoogleSheets/Integrations/GoogleSheets/GoogleSheets.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
Grafana,Packs/Grafana/Integrations/Grafana/Grafana.yml,Grafana,,joeymizrahi,,,,,,,,,,,,,,
GraphQL,Packs/GraphQL/Integrations/GraphQL/GraphQL.yml,GraphQL,,juschwartz,,,,,,,,,,,,,,
GuardiCore v2,Packs/GuardiCore/Integrations/GuardiCoreV2/GuardiCoreV2.yml,Akamai,connectors/akamai,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""base_url"",""insecure"",""proxy"",""timeout""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""GuardiCore v2"",""commands"":{""test-module"":[""isFetch""],""fetch-incidents"":[""destination"",""first_fetch"",""incident_type"",""isFetch"",""max_fetch"",""severity"",""source"",""tag""],""guardicore-get-incident"":[],""guardicore-get-incidents"":[],""guardicore-search-asset"":[],""endpoint"":[]}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""destination"",""first_fetch"",""incident_type"",""isFetch"",""max_fetch"",""severity"",""source"",""tag""],""general_configurations"":[]}",✅,✅,,,,,,
Guidance Encase Endpoint,Packs/Guidance_Encase_Endpoint/Integrations/GuidanceEncaseEndpoint/GuidanceEncaseEndpoint.yml,OpenText EnCase Endpoint Security,,jlevypaloalto,,,,,,,,,,,,,,
HPEArubaCentralEventCollector,Packs/HPEArubaCentral/Integrations/HPEArubaCentralEventCollector/HPEArubaCentralEventCollector.yml,HPE Aruba,,noydavidi,,,,,,,,,,,,,,
HPEArubaClearPass,Packs/HPEArubaClearPass/Integrations/HPEArubaClearPass/HPEArubaClearPass.yml,HPE Aruba,,noydavidi,,,,,,,,,,,,,,
Halcyon,Packs/Halcyon/Integrations/Halcyon/Halcyon.yml,Halcyon,,joeymizrahi,,,,,,,,,,,,,,
HashiCorp Vault,Packs/HashiCorp-Vault/Integrations/HashiCorpVault/HashiCorpVault.yml,HashiCorp,,noydavidi,,,,,,,,,,,,,,
HashicorpTerraform,Packs/HashiCorpTerraform/Integrations/HashiCorpTerraform/HashiCorpTerraform.yml,HashiCorp,,noydavidi,,,,,,,,,,,,,,
Have I Been Pwned? V2,Packs/Pwned/Integrations/PwnedV2/PwnedV2.yml,Have I Been Pwnd,,noydavidi,,,,,,,,,,,,,,
Hello IAM World,Packs/HelloIAMWorld/Integrations/HelloIAMWorld/HelloIAMWorld.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
HostIo,Packs/HostIo/Integrations/HostIo/HostIo.yml,Hostio Solutions,,hyaffe839,,,,,,,,,,,,,,
IBM Resilient Systems,Packs/IBMResilientSystems/Integrations/IBMResilientSystems/IBMResilientSystems.yml,IBM QRadar,,noydavidi,,,,,,,,,,,,,,
IBMMaaS360Security,Packs/IBMMaaS360Security/Integrations/IBMMaaS360SecurityEventCollector/IBMMaaS360SecurityEventCollector.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
IBMSecurityGuardium,Packs/IBMGuardium/Integrations/IBMSecurityGuardium/IBMSecurityGuardium.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
IBMSecurityVerify,Packs/IBMSecurityVerify/Integrations/IBMSecurityVerify/IBMSecurityVerify.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
Imperva Skyfence,Packs/Imperva_Skyfence/Integrations/ImpervaSkyfence/ImpervaSkyfence.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
Imperva WAF,Packs/Imperva_WAF/Integrations/ImpervaWAF/ImpervaWAF.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
Incapsula,Packs/Incapsula/Integrations/Incapsula/Incapsula.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
InfoArmor VigilanteATI,Packs/InfoArmor_VigilanteATI/Integrations/InfoArmorVigilanteATI/InfoArmorVigilanteATI.yml,InfoArmor,,joeymizrahi,,,,,,,,,,,,,,
Infoblox BloxOne Threat Defense Event Collector,Packs/InfobloxBloxOne/Integrations/InfobloxBloxOneThreatDefenseEventCollector/InfobloxBloxOneThreatDefenseEventCollector.yml,Infoblox,,joeymizrahi,,,,,,,,,,,,,,
Ipstack,Packs/Ipstack/Integrations/Ipstack/Ipstack.yml,IPstack,,YuvHayun,,,,,,,,,,,,,,
Ironscales Event Collector,Packs/IronscalesEventCollector/Integrations/IronscalesEventCollector/IronscalesEventCollector.yml,Ironscales,,joeymizrahi,,,,,,,,,,,,,,
IsItPhishing,Packs/IsItPhishing/Integrations/IsItPhishing/IsItPhishing.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Ivanti Heat,Packs/IvantiHeat/Integrations/IvantiHeat/IvantiHeat.yml,Ivanti,,jlevypaloalto,,,,,,,,,,,,,,
JSON Feed,Packs/FeedJSON/Integrations/FeedJSON/FeedJSON.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
Jamf Protect Event Collector,Packs/JamfProtect/Integrations/JamfProtectEventCollector/JamfProtectEventCollector.yml,Jamf,,noydavidi,,,,,,,,,,,,,,
