Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
GoogleSheets,Packs/GoogleSheets/Integrations/GoogleSheets/GoogleSheets.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
Grafana,Packs/Grafana/Integrations/Grafana/Grafana.yml,Grafana,,joeymizrahi,,,,,,,,,,,,,,
GraphQL,Packs/GraphQL/Integrations/GraphQL/GraphQL.yml,GraphQL,,juschwartz,,,,,,,,,,,,,,
GuardiCore v2,Packs/GuardiCore/Integrations/GuardiCoreV2/GuardiCoreV2.yml,Akamai,connectors/akamai,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""base_url"",""insecure"",""proxy"",""timeout""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""GuardiCore v2"",""commands"":{""test-module"":[""isFetch""],""fetch-incidents"":[""destination"",""first_fetch"",""incident_type"",""isFetch"",""max_fetch"",""severity"",""source"",""tag""],""guardicore-get-incident"":[],""guardicore-get-incidents"":[],""guardicore-search-asset"":[],""endpoint"":[]}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""destination"",""first_fetch"",""incident_type"",""isFetch"",""max_fetch"",""severity"",""source"",""tag""],""general_configurations"":[]}",✅,✅,,,,,,
Guidance Encase Endpoint,Packs/Guidance_Encase_Endpoint/Integrations/GuidanceEncaseEndpoint/GuidanceEncaseEndpoint.yml,OpenText EnCase Endpoint Security,,jlevypaloalto,,,,,,,,,,,,,,
HPEArubaCentralEventCollector,Packs/HPEArubaCentral/Integrations/HPEArubaCentralEventCollector/HPEArubaCentralEventCollector.yml,HPE Aruba,,noydavidi,,,,,,,,,,,,,,
HPEArubaClearPass,Packs/HPEArubaClearPass/Integrations/HPEArubaClearPass/HPEArubaClearPass.yml,HPE Aruba,,noydavidi,,,,,,,,,,,,,,
Halcyon,Packs/Halcyon/Integrations/Halcyon/Halcyon.yml,Halcyon,,joeymizrahi,,,,,,,,,,,,,,
HashiCorp Vault,Packs/HashiCorp-Vault/Integrations/HashiCorpVault/HashiCorpVault.yml,HashiCorp,,noydavidi,,,,,,,,,,,,,,
HashicorpTerraform,Packs/HashiCorpTerraform/Integrations/HashiCorpTerraform/HashiCorpTerraform.yml,HashiCorp,,noydavidi,,,,,,,,,,,,,,
Have I Been Pwned? V2,Packs/Pwned/Integrations/PwnedV2/PwnedV2.yml,Have I Been Pwnd,,noydavidi,,,,,,,,,,,,,,
Hello IAM World,Packs/HelloIAMWorld/Integrations/HelloIAMWorld/HelloIAMWorld.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
HostIo,Packs/HostIo/Integrations/HostIo/HostIo.yml,Hostio Solutions,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_token"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_token.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""HostIo""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
IBM Resilient Systems,Packs/IBMResilientSystems/Integrations/IBMResilientSystems/IBMResilientSystems.yml,IBM QRadar,,noydavidi,,,,,,,,,,,,,,
IBMMaaS360Security,Packs/IBMMaaS360Security/Integrations/IBMMaaS360SecurityEventCollector/IBMMaaS360SecurityEventCollector.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
IBMSecurityGuardium,Packs/IBMGuardium/Integrations/IBMSecurityGuardium/IBMSecurityGuardium.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
IBMSecurityVerify,Packs/IBMSecurityVerify/Integrations/IBMSecurityVerify/IBMSecurityVerify.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
Imperva Skyfence,Packs/Imperva_Skyfence/Integrations/ImpervaSkyfence/ImpervaSkyfence.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
Imperva WAF,Packs/Imperva_WAF/Integrations/ImpervaWAF/ImpervaWAF.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
Incapsula,Packs/Incapsula/Integrations/Incapsula/Incapsula.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
InfoArmor VigilanteATI,Packs/InfoArmor_VigilanteATI/Integrations/InfoArmorVigilanteATI/InfoArmorVigilanteATI.yml,InfoArmor,,joeymizrahi,,,,,,,,,,,,,,
Infoblox BloxOne Threat Defense Event Collector,Packs/InfobloxBloxOne/Integrations/InfobloxBloxOneThreatDefenseEventCollector/InfobloxBloxOneThreatDefenseEventCollector.yml,Infoblox,,joeymizrahi,,,,,,,,,,,,,,
Ipstack,Packs/Ipstack/Integrations/Ipstack/Ipstack.yml,IPstack,,YuvHayun,,,,,,,,,,,,,,
Ironscales Event Collector,Packs/IronscalesEventCollector/Integrations/IronscalesEventCollector/IronscalesEventCollector.yml,Ironscales,,joeymizrahi,,,,,,,,,,,,,,
IsItPhishing,Packs/IsItPhishing/Integrations/IsItPhishing/IsItPhishing.yml,Proofpoint,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""IsItPhishing""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Ivanti Heat,Packs/IvantiHeat/Integrations/IvantiHeat/IvantiHeat.yml,Ivanti,,jlevypaloalto,,,,,,,,,,,,,,
JSON Feed,Packs/FeedJSON/Integrations/FeedJSON/FeedJSON.yml,Generic Intel Feed,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""JSON Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
Jamf Protect Event Collector,Packs/JamfProtect/Integrations/JamfProtectEventCollector/JamfProtectEventCollector.yml,Jamf,,noydavidi,,,,,,,,,,,,,,
Jira Event Collector,Packs/Jira/Integrations/JiraEventCollector/JiraEventCollector.yml,Atlassian Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""client_credentials.password"": ""client_credentials"", ""client_credentials.identifier"": ""client_credentials_identifier""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection"", ""Automation""]","{""commands"": {""fetch-events"": [], ""jira-get-events"": [], ""jira-oauth-complete"": [], ""jira-oauth-start"": [], ""jira-oauth-test"": [], ""test-module"": []}, ""integration"": ""Jira Event Collector""}",{},✅,"{""Automation"": [], ""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Jira V3,Packs/Jira/Integrations/JiraV3/JiraV3.yml,Atlassian Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""basic_credentials.password"": ""basic_credentials"", ""basic_credentials.identifier"": ""basic_credentials_identifier"", ""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""pat_credential.password"": ""pat_credential""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""get-mapping-fields"": [], ""get-modified-remote-data"": [], ""get-remote-data"": [], ""get-remote-data-preview"": [], ""jira-board-backlog-list"": [], ""jira-board-epic-list"": [], ""jira-board-issue-list"": [], ""jira-board-list"": [], ""jira-board-sprint-list"": [], ""jira-create-issue"": [], ""jira-create-issue-quick-action"": [], ""jira-create-metadata-field-list"": [], ""jira-create-metadata-issue-types-list"": [], ""jira-delete-issue"": [], ""jira-edit-issue"": [], ""jira-epic-issue-list"": [], ""jira-get-comments"": [], ""jira-get-id-by-attribute"": [], ""jira-get-id-offset"": [], ""jira-get-issue"": [], ""jira-get-specific-field"": [], ""jira-get-user-info"": [], ""jira-issue-add-comment"": [], ""jira-issue-add-link"": [], ""jira-issue-assign"": [], ""jira-issue-delete-comment"": [], ""jira-issue-delete-file"": [], ""jira-issue-edit-comment"": [], ""jira-issue-get-attachment"": [], ""jira-issue-get-forms"": [], ""jira-issue-link-type-get"": [], ""jira-issue-list-fields"": [], ""jira-issue-query"": [], ""jira-issue-to-backlog"": [], ""jira-issue-to-board"": [], ""jira-issue-to-issue-link"": [], ""jira-issue-upload-file"": [], ""jira-list-transitions"": [], ""jira-oauth-complete"": [], ""jira-oauth-start"": [], ""jira-oauth-test"": [], ""jira-reset-timezone-cache"": [], ""jira-sprint-issue-list"": [], ""jira-sprint-issue-move"": [], ""test-module"": [""cloud_id""], ""update-remote-system"": []}, ""integration"": ""Atlassian Jira v3""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": [""cloud_id""]}",,,,,,,,
JoeSecurityV2,Packs/JoeSecurity/Integrations/JoeSecurityV2/JoeSecurityV2.yml,Joe Security,,juschwartz,,,,,,,,,,,,,,
JsonWhoIs,Packs/JsonWhoIs/Integrations/JsonWhoIs/JsonWhoIs.yml,JSONWhoIs.com,,jlevypaloalto,,,,,,,,,,,,,,
KOI,Packs/Koi/Integrations/Koi/Koi.yml,Koi,,YuvHayun,,,,,,,,,,,,,,
KafkaV3,Packs/Kafka/Integrations/KafkaV3/KafkaV3.yml,Kafka,,noydavidi,,,,,,,,,,,,,,
KeeperSecurity,Packs/KeeperSecurity/Integrations/KeeperSecurity/KeeperSecurity.yml,Keeper Security,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection"", ""Automation""]","{""commands"": {""fetch-events"": [], ""keeper-security-register-complete"": [], ""keeper-security-register-start"": [], ""keeper-security-register-test"": [], ""test-module"": []}, ""integration"": ""Keeper Security""}",{},✅,"{""Automation"": [], ""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Kennav2,Packs/Kenna/Integrations/KennaV2/KennaV2.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
KnowBe4 KMSAT Event Collector,Packs/KnowBe4_KMSAT/Integrations/KnowBe4KMSATEventCollector/KnowBe4KMSATEventCollector.yml,KnowB4,,joeymizrahi,,,,,,,,,,,,,,
Koodous,Packs/Koodous/Integrations/Koodous/Koodous.yml,Koodous,,joeymizrahi,,,,,,,,,,,,,,
LOLBAS Feed,Packs/FeedLOLBAS/Integrations/FeedLOLBAS/FeedLOLBAS.yml,LOLBAS,,YuvHayun,,,,,,,,,,,,,,
Lastline v2,Packs/Lastline/Integrations/Lastline_v2/Lastline_v2.yml,Lastline,,joeymizrahi,,,,,,,,,,,,,,
Lockpath KeyLight v2,Packs/Lokpath_Keylight/Integrations/Lockpath_KeyLight_v2/Lockpath_KeyLight_v2.yml,NAVEX,,juschwartz,,,,,,,,,,,,,,
LogRhythmRest,Packs/LogRhythmRest/Integrations/LogRhythmRest/LogRhythmRest.yml,LogRhythm,,noydavidi,,,,,,,,,,,,,,
LogRhythmRest V2,Packs/LogRhythmRest/Integrations/LogRhythmRestV2/LogRhythmRestV2.yml,LogRhythm,,noydavidi,,,,,,,,,,,,,,
Looker,Packs/Looker/Integrations/Looker/Looker.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
LookoutMobileEndpointSecurity,Packs/LookoutMobileEndpointSecurity/Integrations/LookoutMobileEndpointSecurity/LookoutMobileEndpointSecurity.yml,Lookout,,jlevypaloalto,,,,,,,,,,,,,,
MISP Feed,Packs/FeedMISP/Integrations/FeedMISP/FeedMISP.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
MISP V3,Packs/MISP/Integrations/MISPV3/MISPV3.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
MITRE ATT&CK v2,Packs/FeedMitreAttackv2/Integrations/FeedMitreAttackv2/FeedMitreAttackv2.yml,MITRE,,joeymizrahi,,,,,,,,,,,,,,
Mail Listener v2,Packs/MailListener/Integrations/MailListenerV2/MailListenerV2.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
Mail Sender (New),Packs/MailSenderNew/Integrations/MailSenderNew/MailSenderNew.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
MailListener - POP3,Packs/MailListener_-_POP3/Integrations/MailListener_POP3/MailListener_POP3.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
Majestic Million,Packs/FeedMajesticMillion/Integrations/MajesticMillion/MajesticMillion.yml,Majestic,,noydavidi,,,,,,,,,,,,,,
Maltiverse,Packs/Maltiverse/Integrations/Maltiverse/Maltiverse.yml,Lumu,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Maltiverse""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
MalwareBazaar,Packs/MalwareBazaar/Integrations/MalwareBazaar/MalwareBazaar.yml,abuse.ch,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""MalwareBazaar""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
MalwareBazaar Feed,Packs/FeedMalwareBazaar/Integrations/MalwareBazaarFeed/MalwareBazaarFeed.yml,abuse.ch,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""MalwareBazaar Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
ManageEngine,Packs/ManageEngine/Integrations/ManageEngineEventCollector/ManageEngineEventCollector.yml,ManageEngine,,noydavidi,,,,,,,,,,,,,,
MattermostV2,Packs/Mattermost/Integrations/MattermostV2/MattermostV2.yml,Mattermost,,joeymizrahi,,,,,,,,,,,,,,
MaxMind GeoIP2,Packs/MaxMind_GeoIP2/Integrations/MaxMind_GeoIP2/MaxMind_GeoIP2.yml,MaxMind,,joeymizrahi,,,,,,,,,,,,,,
McAfee Active Response,Packs/McAfee-MAR/Integrations/McAfee-MAR/McAfee-MAR.yml,Trellix SIEM,,YuvHayun,,,,,,,,,,,,,,
McAfee Advanced Threat Defense,Packs/McAfee_Advanced_Threat_Defense/Integrations/McAfee_Advanced_Threat_Defense/McAfee_Advanced_Threat_Defense.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee DXL,Packs/McAfee_DXL/Integrations/McAfee_DXL/McAfee_DXL.yml,Trellix Sandbox,,juschwartz,,,,,,,,,,,,,,
McAfee ESM v2,Packs/McAfee_ESM/Integrations/McAfee_ESM_v2/McAfee_ESM_v2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee Threat Intelligence Exchange V2,Packs/McAfee-TIE/Integrations/McAfeeTIEV2/McAfeeTIEV2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee ePO v2,Packs/epo/Integrations/epoV2/epoV2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfeeDAM,Packs/mcafeeDam/Integrations/McAfeeDAM/McAfeeDAM.yml,Trellix Database Security,,jlevypaloalto,,,,,,,,,,,,,,
McAfeeNSMv2,Packs/McAfeeNSM/Integrations/McAfeeNSMv2/McAfeeNSMv2.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
Microsoft 365 Defender,Packs/Microsoft365Defender/Integrations/Microsoft365Defender/Microsoft365Defender.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Defender Advanced Threat Protection,Packs/MicrosoftDefenderAdvancedThreatProtection/Integrations/MicrosoftDefenderAdvancedThreatProtection/MicrosoftDefenderAdvancedThreatProtection.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Defender for Cloud Apps Event Collector,Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftDefenderEventCollector/MicrosoftDefenderEventCollector.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Defender for Cloud Event Collector,Packs/AzureSecurityCenter/Integrations/MicrosoftDefenderForCloudEventCollector/MicrosoftDefenderForCloudEventCollector.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Endpoint Configuration Manager,Packs/MicrosoftECM/Integrations/MicrosoftECM/MicrosoftECM.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph,Packs/MicrosoftGraphSecurity/Integrations/MicrosoftGraphSecurity/MicrosoftGraphSecurity.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph API,Packs/MicrosoftGraphAPI/Integrations/MicrosoftGraphAPI/MicrosoftGraphAPI.yml,Microsoft Graph,connectors/microsoft-graph,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""auth_code"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret"",
        ""auth_code.password"": ""authorization_code"",
        ""redirect_uri"": ""redirect_uri""
      },
      ""interpolated"": true,
      ""verify_connection_skip"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""certificate"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""creds_certificate.identifier"": ""certificate_thumbprint"",
        ""creds_certificate.password"": ""private_key""
      },
      ""interpolated"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret""
      },
      ""interpolated"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""device_code"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""scope"": ""scope""
      },
      ""interpolated"": true,
      ""verify_connection_skip"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""managed_identity"",
      ""xsoar_param_map"": {
        ""managed_identities_client_id.password"": ""client_id""
      },
      ""interpolated"": true
    }
  ],
  ""other_connection"": [""azure_ad_endpoint"", ""azure_cloud"", ""insecure"", ""proxy""]
}","[
  ""Automation""
]","{""integration"": ""Microsoft Graph API"", ""commands"": {""msgraph-api-request"": [], ""msgraph-api-auth-start"": [], ""msgraph-api-auth-complete"": [], ""msgraph-api-test"": [], ""msgraph-api-auth-reset"": [], ""msgraph-api-generate-login-url"": [], ""test-module"": []}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
Microsoft Graph Calendar,Packs/MicrosoftGraphCalendar/Integrations/MicrosoftGraphCalendar/MicrosoftGraphCalendar.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph Device Management,Packs/MicrosoftGraphDeviceManagement/Integrations/MicrosoftGraphDeviceManagement/MicrosoftGraphDeviceManagement.yml,Microsoft Graph,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph Groups,Packs/MicrosoftGraphGroups/Integrations/MicrosoftGraphGroups/MicrosoftGraphGroups.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph Mail Single User,Packs/MicrosoftGraphMail/Integrations/MicrosoftGraphListener/MicrosoftGraphListener.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph User,Packs/MicrosoftGraphUser/Integrations/MicrosoftGraphUser/MicrosoftGraphUser.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
Microsoft Intune Feed,Packs/FeedMicrosoftIntune/Integrations/FeedMicrosoftIntune/FeedMicrosoftIntune.yml,Microsoft Intune,,noydavidi,,,,,,,,,,,,,,
Microsoft Management Activity API (O365 Azure Events),Packs/MicrosoftManagementActivity/Integrations/MicrosoftManagementActivity/MicrosoftManagementActivity.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Teams,Packs/MicrosoftTeams/Integrations/MicrosoftTeams/MicrosoftTeams.yml,M365 Automation and Collection,,hyaffe839,"{""auth_types"":[{""type"":""Passthrough"",""name"":""authorization_code"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret"",""auth_code_creds.password"":""auth_code""}},{""type"":""Passthrough"",""name"":""client_credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""}}],""other_connection"":[""insecure"",""is_single_tenant_bot_type"",""proxy"",""redirect_uri""]}","[""Automation""]","{""commands"":{""test-module"":[]},""integration"":""Microsoft Teams""}",{},✅,"{""Automation"":[""longRunning"",""longRunningPort""],""general_configurations"":[]}",,,,,,,,
Microsoft Teams Management,Packs/MicrosoftTeams/Integrations/MicrosoftTeamsManagement/MicrosoftTeamsManagement.yml,M365 Automation and Collection,,hyaffe839,"{""auth_types"":[{""type"":""Passthrough"",""name"":""client_credentials"",""interpolated"":true,""xsoar_param_map"":{""app_id"":""client_id"",""credentials.password"":""client_secret""}},{""type"":""Passthrough"",""name"":""device_code"",""interpolated"":true,""xsoar_param_map"":{""app_id"":""client_id""}},{""type"":""Passthrough"",""name"":""managed_identities"",""interpolated"":true,""xsoar_param_map"":{""managed_identities_client_id.password"":""client_id""}}],""other_connection"":[""azure_ad_endpoint"",""insecure"",""proxy"",""tenant_id""]}","[""Automation""]","{""commands"":{""test-module"":[]},""integration"":""Microsoft Teams Management""}",{},✅,"{""Automation"":[],""general_configurations"":[]}",,,,,,,,
Microsoft Teams via Webhook,Packs/MicrosoftTeams/Integrations/MicrosoftTeamsWebhook/MicrosoftTeamsWebhook.yml,M365 Automation and Collection,,hyaffe839,"{""auth_types"":[],""other_connection"":[""insecure"",""proxy"",""webhookurl""]}","[""Automation""]","{""commands"":{""test-module"":[]},""integration"":""Microsoft Teams via Webhook""}",{},✅,"{""Automation"":[],""general_configurations"":[]}",,,,,,,,
MicrosoftCloudAppSecurity,Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftCloudAppSecurity/MicrosoftCloudAppSecurity.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
MicrosoftDefenderThreatIntelligence,Packs/MicrosoftDefenderThreatIntelligence/Integrations/MicrosoftDefenderThreatIntelligence/MicrosoftDefenderThreatIntelligence.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
MicrosoftGraphApplications,Packs/MicrosoftGraphApplications/Integrations/MicrosoftGraphApplications/MicrosoftGraphApplications.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
MicrosoftGraphIdentityandAccess,Packs/MicrosoftGraphIdentityandAccess/Integrations/MicrosoftGraphIdentityandAccess/MicrosoftGraphIdentityandAccess.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
MicrosoftGraphMail,Packs/MicrosoftGraphMail/Integrations/MicrosoftGraphMail/MicrosoftGraphMail.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
MicrosoftPolicyAndComplianceAuditLog,Packs/Office365AndAzureAuditLog/Integrations/MicrosoftPolicyAndComplianceAuditLog/MicrosoftPolicyAndComplianceAuditLog.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Mimecast Event Collector v2,Packs/Mimecast/Integrations/MimecastEventCollectorV2/MimecastEventCollectorV2.yml,Mimecast,,noydavidi,,,,,,,,,,,,,,
MimecastV2,Packs/Mimecast/Integrations/MimecastV2/MimecastV2.yml,Mimecast,,noydavidi,,,,,,,,,,,,,,
MondayEventCollector,Packs/Monday/Integrations/MondayEventCollector/MondayEventCollector.yml,Monday,,noydavidi,,,,,,,,,,,,,,
MongoDB,Packs/MongoDB/Integrations/MongoDB/MongoDB.yml,MongoDB,,jlevypaloalto,,,,,,,,,,,,,,
MongoDB Key Value Store,Packs/MongoDB/Integrations/MongoDBKeyValueStore/MongoDBKeyValueStore.yml,MongoDB,,jlevypaloalto,,,,,,,,,,,,,,
MongoDB Log,Packs/MongoDB/Integrations/MongoDBLog/MongoDBLog.yml,MongoDB,,jlevypaloalto,,,,,,,,,,,,,,
MongoDBAtlasEventCollector,Packs/MongoDBAtlas/Integrations/MongoDBAtlasEventCollector/MongoDBAtlasEventCollector.yml,MongoDB,,jlevypaloalto,,,,,,,,,,,,,,
MxToolBox,Packs/MxToolBox/Integrations/MxToolBox/MxToolBox.yml,MxToolBox,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_key.password"": ""key""}}], ""other_connection"": [""insecure""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""MxToolBox""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Nessus,Packs/nessus/Integrations/Nessus/Nessus.yml,Tenable,,jlevypaloalto,,,,,,,,,,,,,,
NetBox Event Collector,Packs/NetBox/Integrations/NetBoxEventCollector/NetBoxEventCollector.yml,NetBox,,joeymizrahi,,,,,,,,,,,,,,
NetQuestOMX,Packs/NetQuestOMX/Integrations/NetQuestOMX/NetQuestOMX.yml,NetQuest,,YuvHayun,,,,,,,,,,,,,,
Netcraft V2,Packs/Netcraft_V2/Integrations/Netcraft/Netcraft.yml,Netcraft,,juschwartz,,,,,,,,,,,,,,
Netmiko,Packs/Netmiko/Integrations/Netmiko/Netmiko.yml,Netmiko,,jlevypaloalto,,,,,,,,,,,,,,
NetskopeAPIv1,Packs/Netskope/Integrations/NetskopeAPIv1/NetskopeAPIv1.yml,Netskope,,jlevypaloalto,,,,,,,,,,,,,,
NetskopeEventCollector_v2,Packs/Netskope/Integrations/NetskopeEventCollector_v2/NetskopeEventCollector_v2.yml,Netskope,,jlevypaloalto,,,,,,,,,,,,,,
Nutanix Hypervisor,Packs/NutanixHypervisor/Integrations/NutanixHypervisor/NutanixHypervisor.yml,Nutanix,,noydavidi,,,,,,,,,,,,,,
O365 Defender SafeLinks,Packs/Microsoft365Defender/Integrations/O365DefenderSafeLinks/O365DefenderSafeLinks.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
