Integration ID,Integration File Path,Connector ID,assignee,Auth Details,Params to Commands,verify button placement,generated manifest,run manifest make validate,wrote/checked code,shadowed command test passes,write tests,precommit/validate/unit tests passed,auth parity test passes,param parity test passes,code reviewed,code merged
MicrosoftGraphMail,Packs/MicrosoftGraphMail/Integrations/MicrosoftGraphMail/MicrosoftGraphMail.yml,Microsoft Microsoft 365,,,,,,,,,,,,,,
MicrosoftPolicyAndComplianceAuditLog,Packs/Office365AndAzureAuditLog/Integrations/MicrosoftPolicyAndComplianceAuditLog/MicrosoftPolicyAndComplianceAuditLog.yml,Microsoft Security,,,,,,,,,,,,,,
Microsoft_Graph_Files,Packs/MicrosoftGraphFiles/Integrations/MicrosoftGraphFiles/MicrosoftGraphFiles.yml,Microsoft Microsoft 365,,,,,,,,,,,,,,
Mimecast Event Collector v2,Packs/Mimecast/Integrations/MimecastEventCollectorV2/MimecastEventCollectorV2.yml,Mimecast,,,,,,,,,,,,,,
MimecastV2,Packs/Mimecast/Integrations/MimecastV2/MimecastV2.yml,Mimecast,,,,,,,,,,,,,,
MondayEventCollector,Packs/Monday/Integrations/MondayEventCollector/MondayEventCollector.yml,Monday.com,,,,,,,,,,,,,,
MongoDB,Packs/MongoDB/Integrations/MongoDB/MongoDB.yml,MongoDB,,,,,,,,,,,,,,
MongoDB Key Value Store,Packs/MongoDB/Integrations/MongoDBKeyValueStore/MongoDBKeyValueStore.yml,MongoDB,,,,,,,,,,,,,,
MongoDB Log,Packs/MongoDB/Integrations/MongoDBLog/MongoDBLog.yml,MongoDB,,,,,,,,,,,,,,
MongoDBAtlasEventCollector,Packs/MongoDBAtlas/Integrations/MongoDBAtlasEventCollector/MongoDBAtlasEventCollector.yml,MongoDB,,,,,,,,,,,,,,
MxToolBox,Packs/MxToolBox/Integrations/MxToolBox/MxToolBox.yml,MxToolBox,,,,,,,,,,,,,,
Nessus,Packs/nessus/Integrations/Nessus/Nessus.yml,Tenable,,,,,,,,,,,,,,
NetBox Event Collector,Packs/NetBox/Integrations/NetBoxEventCollector/NetBoxEventCollector.yml,NetBox Labs NetBox Event Collector,,,,,,,,,,,,,,
NetQuestOMX,Packs/NetQuestOMX/Integrations/NetQuestOMX/NetQuestOMX.yml,NetQuest,,,,,,,,,,,,,,
Netcraft V2,Packs/Netcraft_V2/Integrations/Netcraft/Netcraft.yml,Netcraft,,,,,,,,,,,,,,
Netmiko,Packs/Netmiko/Integrations/Netmiko/Netmiko.yml,Netmiko,,,,,,,,,,,,,,
NetskopeAPIv1,Packs/Netskope/Integrations/NetskopeAPIv1/NetskopeAPIv1.yml,Netskope,,,,,,,,,,,,,,
NetskopeEventCollector_v2,Packs/Netskope/Integrations/NetskopeEventCollector_v2/NetskopeEventCollector_v2.yml,Netskope,,,,,,,,,,,,,,
Nutanix Hypervisor,Packs/NutanixHypervisor/Integrations/NutanixHypervisor/NutanixHypervisor.yml,Nutanix Virtualization,,,,,,,,,,,,,,
O365 Defender SafeLinks,Packs/Microsoft365Defender/Integrations/O365DefenderSafeLinks/O365DefenderSafeLinks.yml,Microsoft Microsoft 365,,,,,,,,,,,,,,
OPSWAT-Metadefender V2,Packs/opswat-metadefender/Integrations/OPSWATMetadefenderV2/OPSWATMetadefenderV2.yml,OPSWAT Metadefender,,,,,,,,,,,,,,
Office 365 Feed,Packs/FeedOffice365/Integrations/FeedOffice365/FeedOffice365.yml,Microsoft Microsoft 365,,,,,,,,,,,,,,
Okta Event Collector,Packs/Okta/Integrations/OktaEventCollector/OktaEventCollector.yml,Okta,,,,,,,,,,,,,,
Okta IAM,Packs/Okta/Integrations/Okta_IAM/Okta_IAM.yml,Okta,,,,,,,,,,,,,,
Okta v2,Packs/Okta/Integrations/Okta_v2/Okta_v2.yml,Okta,,,,,,,,,,,,,,
OktaASA,Packs/OktaASA/Integrations/OktaASA/OktaASA.yml,Okta,,,,,,,,,,,,,,
OktaAuth0EventCollector,Packs/OktaAuth0/Integrations/OktaAuth0EventCollector/OktaAuth0EventCollector.yml,Okta,,,,,,,,,,,,,,
OnboardingIntegration,Packs/OnboardingIntegration/Integrations/OnboardingIntegration/OnboardingIntegration.yml,Cortex Automation Developer Tools,,,,,,,,,,,,,,
OneLogin Event Collector,Packs/OneLogin/Integrations/OneLoginEventCollector/OneLoginEventCollector.yml,OneLogin,,,,,,,,,,,,,,
OnePassword,Packs/OnePassword/Integrations/OnePassword/OnePassword.yml,1Password,,,,,,,,,,,,,,
OpenAi ChatGPT v3,Packs/OpenAI/Integrations/OpenAiChatGPTV3/OpenAiChatGPTV3.yml,OpenAI,,,,,,,,,,,,,,
OpenCTI,Packs/OpenCTI/Integrations/OpenCTI/OpenCTI.yml,OpenCTI,,,,,,,,,,,,,,
OpenCTI Feed 4.X,Packs/FeedOpenCTI/Integrations/FeedOpenCTI_v4/FeedOpenCTI_v4.yml,OpenCTI,,,,,,,,,,,,,,
OpenCVE,Packs/OpenCVE/Integrations/OpenCVE/OpenCVE.yml,OpenCVE,,,,,,,,,,,,,,
OpenLDAP,Packs/OpenLDAP/Integrations/OpenLDAP/OpenLDAP.yml,OpenLDAP,,,,,,,,,,,,,,
OpenPhish_v2,Packs/OpenPhish/Integrations/OpenPhish_v2/OpenPhish_v2.yml,OpenPhish,,,,,,,,,,,,,,
OpsGenieV3,Packs/OpsGenie/Integrations/OpsGenieV3/OpsGenieV3.yml,Atlassian,,,,,,,,,,,,,,
OracleCloudInfrastructureEventCollector,Packs/OracleCloudInfrastructure/Integrations/OracleCloudInfrastructureEventCollector/OracleCloudInfrastructureEventCollector.yml,Oracle OCI,,,,,,,,,,,,,,
OracleIAM,Packs/Oracle_IAM/Integrations/OracleIAM/OracleIAM.yml,Oracle IAM,,,,,,,,,,,,,,
Orca Event Collector,Packs/Orca/Integrations/OrcaEventCollector/OrcaEventCollector.yml,Orca Security,,,,,,,,,,,,,,
PATHelpdeskAdvanced,Packs/PATHelpdeskAdvanced/Integrations/PATHelpdeskAdvanced/PATHelpdeskAdvanced.yml,Palo Alto Networks Internal Support / Helpdesk,,,,,,,,,,,,,,
PacketMail,Packs/PacketMail/Integrations/PacketMail/PacketMail.yml,PacketMail,,,,,,,,,,,,,,
Packetsled,Packs/Packetsled/Integrations/Packetsled/Packetsled.yml,Packetsled,,,,,,,,,,,,,,
PagerDuty v2,Packs/PagerDuty/Integrations/PagerDuty/PagerDuty.yml,PagerDuty,,,,,,,,,,,,,,
Palo Alto Networks - Prisma SASE,Packs/PrismaAccess/Integrations/PrismaSASE/PrismaSASE.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,
Palo Alto Networks AIOps,Packs/PaloAltoNetworksAIOps/Integrations/PaloAltoNetworksAIOps/PaloAltoNetworksAIOps.yml,Palo Alto Networks PAN-OS,,,,,,,,,,,,,,
Palo Alto Networks Enterprise DLP,Packs/Palo_Alto_Networks_Enterprise_DLP/Integrations/Palo_Alto_Networks_Enterprise_DLP/Palo_Alto_Networks_Enterprise_DLP.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,
Palo Alto Networks IoT,Packs/PaloAltoNetworks_IoT/Integrations/PaloAltoNetworks_IoT/PaloAltoNetworks_IoT.yml,Palo Alto Networks PAN-OS,,,,,,,,,,,,,,
Palo Alto Networks Threat Vault v2,Packs/PaloAltoNetworks_Threat_Vault/Integrations/ThreatVaultv2/ThreatVaultv2.yml,Palo Alto Networks PAN-OS,,,,,,,,,,,,,,
Palo Alto Networks Threat Vault v2 Feed,Packs/FeedThreatVault/Integrations/FeedThreatVault/FeedThreatVault.yml,Palo Alto Networks PAN-OS,,,,,,,,,,,,,,
PaloAltoNetworks_PrismaCloudCompute,Packs/PrismaCloudCompute/Integrations/PaloAltoNetworks_PrismaCloudCompute/PaloAltoNetworks_PrismaCloudCompute.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,
Panorama,Packs/PAN-OS/Integrations/Panorama/Panorama.yml,Palo Alto Networks PAN-OS,,,,,,,,,,,,,,
Perch,Packs/Perch/Integrations/Perch/Perch.yml,Perch,,,,,,,,,,,,,,
PhishLabs IOC,Packs/PhishLabs/Integrations/PhishLabsIOC/PhishLabsIOC.yml,PhishLabs,,,,,,,,,,,,,,
PhishLabs IOC DRP,Packs/PhishLabs/Integrations/PhishLabsIOC_DRP/PhishLabsIOC_DRP.yml,PhishLabs,,,,,,,,,,,,,,
PhishLabs IOC EIR,Packs/PhishLabs/Integrations/PhishLabsIOC_EIR/PhishLabsIOC_EIR.yml,PhishLabs,,,,,,,,,,,,,,
PhishTank V2,Packs/PhishTank/Integrations/PhishTankV2/PhishTankV2.yml,Cisco Threat Intel Feed,,,,,,,,,,,,,,
Pipl,Packs/Pipl/Integrations/Pipl/Pipl.yml,Pipl,,,,,,,,,,,,,,
Plain Text Feed,Packs/FeedPlainText/Integrations/FeedPlainText/FeedPlainText.yml,Plain Text Feed,,,,,,,,,,,,,,
Prisma Access,Packs/PrismaAccess/Integrations/PrismaAccess/PrismaAccess.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,
Prisma Access Egress IP feed,Packs/PrismaAccess/Integrations/PrismaAccessEgressIPFeed/PrismaAccessEgressIPFeed.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,
PrismaCloud IAM,Packs/PrismaCloud/Integrations/PrismaCloudIAM/PrismaCloudIAM.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,
PrismaCloud v2,Packs/PrismaCloud/Integrations/PrismaCloudV2/PrismaCloudV2.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,
Proofpoint Email Security Event Collector,Packs/ProofpointEmailSecurity/Integrations/ProofpointEmailSecurityEventCollector/ProofpointEmailSecurityEventCollector.yml,Proofpoint,,,,,,,,,,,,,,
Proofpoint Protection Server v2,Packs/ProofpointServerProtection/Integrations/ProofpointProtectionServerV2/ProofpointProtectionServerV2.yml,Proofpoint,,,,,,,,,,,,,,
Proofpoint TAP v2,Packs/ProofpointTAP/Integrations/ProofpointTAP_v2/ProofpointTAP_v2.yml,Proofpoint,,,,,,,,,,,,,,
Proofpoint Threat Protection,Packs/ProofpointThreatProtection/Integrations/ProofpointThreatProtection/ProofpointThreatProtection.yml,Proofpoint,,,,,,,,,,,,,,
Proofpoint Threat Response,Packs/ProofpointThreatResponse/Integrations/ProofpointThreatResponse/ProofpointThreatResponse.yml,Proofpoint,,,,,,,,,,,,,,
ProofpointIsolationEventCollector,Packs/ProofpointIsolation/Integrations/ProofpointIsolationEventCollector/ProofpointIsolationEventCollector.yml,Proofpoint,,,,,,,,,,,,,,
ProofpointThreatResponseEventCollector,Packs/ProofpointThreatResponse/Integrations/ProofpointThreatResponseEventCollector/ProofpointThreatResponseEventCollector.yml,Proofpoint,,,,,,,,,,,,,,
ProtectWise,Packs/ProtectWise/Integrations/ProtectWise/ProtectWise.yml,ProtectWise,,,,,,,,,,,,,,
Public DNS Feed,Packs/FeedPublicDNS/Integrations/FeedPublicDNS/FeedPublicDNS.yml,Public DNS Feed,,,,,,,,,,,,,,
QRadar v3,Packs/QRadar/Integrations/QRadar_v3/QRadar_v3.yml,IBM QRadar,,,,,,,,,,,,,,
QualysV2,Packs/qualys/Integrations/Qualysv2/Qualysv2.yml,Qualys,,,,,,,,,,,,,,
RSA Archer v2,Packs/ArcherRSA/Integrations/ArcherV2/ArcherV2.yml,RSA,,,,,,,,,,,,,,
RSA NetWitness Endpoint,Packs/RSANetWitnessEndpoint/Integrations/RSANetWitnessEndpoint/RSANetWitnessEndpoint.yml,RSA,,,,,,,,,,,,,,
RSA NetWitness Security Analytics,Packs/RsaNetwitnessSecurityAnalytics/Integrations/RSANetWitnessSecurityAnalytics/RSANetWitnessSecurityAnalytics.yml,RSA,,,,,,,,,,,,,,
RSS Feed,Packs/FeedRSS/Integrations/FeedRSS/FeedRSS.yml,RSS Advisory Board (Standard) RSS Feed,,,,,,,,,,,,,,
RTIR,Packs/RTIR/Integrations/RTIR/RTIR.yml,Best Practical RTIR,,,,,,,,,,,,,,
Radware Cloud DDoS Protection Services,Packs/RadwareCloudDDoSProtectionServices/Integrations/RadwareCloudDDoSProtectionServices/RadwareCloudDDoSProtectionServices.yml,Radware,,,,,,,,,,,,,,
Rapid7 InsightIDR,Packs/Rapid7_InsightIDR/Integrations/Rapid7_InsightIDR/Rapid7_InsightIDR.yml,Rapid7,,,,,,,,,,,,,,
Rapid7 Nexpose,Packs/Rapid7_Nexpose/Integrations/Rapid7_Nexpose/Rapid7_Nexpose.yml,Rapid7,,,,,,,,,,,,,,
Rasterize,Packs/rasterize/Integrations/rasterize/rasterize.yml,Rasterize,,,,,,,,,,,,,,
Recorded Future Feed,Packs/FeedRecordedFuture/Integrations/FeedRecordedFuture/FeedRecordedFuture.yml,Recorded Future,,,,,,,,,,,,,,
RecordedFutureEventCollector,Packs/RecordedFuture/Integrations/RecordedFutureEventCollector/RecordedFutureEventCollector.yml,Recorded Future,,,,,,,,,,,,,,
RedCanary,Packs/RedCanary/Integrations/RedCanary/RedCanary.yml,Red Canary,,,,,,,,,,,,,,
Redmine,Packs/Redmine/Integrations/Redmine/Redmine.yml,Redmine,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Event Collector,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPEventCollector/ReliaQuestGreyMatterDRPEventCollector.yml,ReliaQuest,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Incidents,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPIncidents/ReliaQuestGreyMatterDRPIncidents.yml,ReliaQuest,,,,,,,,,,,,,,
Remedy AR,Packs/Remedy_AR/Integrations/RemedyAR/RemedyAR.yml,BMC Remedy AR,,,,,,,,,,,,,,
RemoteAccess v2,Packs/RemoteAccess/Integrations/RemoteAccessv2/RemoteAccessv2.yml,RemoteAccess v2,,,,,,,,,,,,,,
Retarus Secure Email Gateway,Packs/RetarusSecureEmailGateway/Integrations/RetarusSecureEmailGateway/RetarusSecureEmailGateway.yml,Retarus Secure Email Gateway,,,,,,,,,,,,,,
RunZero Event Collector,Packs/RunZero/Integrations/RunZeroEventCollector/RunZeroEventCollector.yml,RunZero,,,,,,,,,,,,,,
Rundeck,Packs/Rundeck/Integrations/Rundeck/Rundeck.yml,PagerDuty,,,,,,,,,,,,,,
SAP-IAM,Packs/SAP_IAM/Integrations/SAPIAM/SAPIAM.yml,SAP,,,,,,,,,,,,,,
SAPBTP,Packs/SAP_BTP/Integrations/SAPBTP/SAPBTP.yml,SAP,,,,,,,,,,,,,,
SAPCloudForCustomerC4C,Packs/SAPCloudForCustomerC4C/Integrations/SAPCloudForCustomerC4C/SAPCloudForCustomerC4C.yml,SAP,,,,,,,,,,,,,,
SMIME Messaging,Packs/SMIME_Messaging/Integrations/SMIME_Messaging/SMIME_Messaging.yml,SMIME Messaging,,,,,,,,,,,,,,
SaaS Security Event Collector,Packs/PrismaSaasSecurity/Integrations/SaasSecurityEventCollector/SaasSecurityEventCollector.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,
SaasSecurity,Packs/PrismaSaasSecurity/Integrations/SaasSecurity/SaasSecurity.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,
SafeNetTrustedAccessEventCollector,Packs/SafeNet_Trusted_Access/Integrations/SafeNetTrustedAccessEventCollector/SafeNetTrustedAccessEventCollector.yml,Thales SafeNet,,,,,,,,,,,,,,
SailPointIdentityNowEventCollector,Packs/SailPointIdentityNow/Integrations/SailPointIdentityNowEventCollector/SailPointIdentityNowEventCollector.yml,SailPoint,,,,,,,,,,,,,,
Sample Incident Generator,Packs/sampleSiem/Integrations/SampleIncidentGenerator/SampleIncidentGenerator.yml,Cortex Automation Developer Tools,,,,,,,,,,,,,,
SaviyntEICEventCollector,Packs/SaviyntEIC/Integrations/SaviyntEICEventCollector/SaviyntEICEventCollector.yml,Saviynt,,,,,,,,,,,,,,
SecurityAndComplianceV2,Packs/MicrosoftExchangeOnline/Integrations/SecurityAndComplianceV2/SecurityAndComplianceV2.yml,Microsoft Microsoft 365,,,,,,,,,,,,,,
SentinelOneEventCollector,Packs/SentinelOne/Integrations/SentinelOneEventCollector/SentinelOneEventCollector.yml,SentinelOne,,,,,,,,,,,,,,
Server Message Block (SMB) v2,Packs/SMB/Integrations/SMB_v2/SMB_v2.yml,Microsoft Widnows Tools,,,,,,,,,,,,,,
Service Manager,Packs/HPE_Service_Manager/Integrations/ServiceManager/ServiceManager.yml,OpenText Service Manager (formerly Micro Focus),,,,,,,,,,,,,,
ServiceDeskPlus,Packs/ServiceDeskPlus/Integrations/ServiceDeskPlus/ServiceDeskPlus.yml,ManageEngine (Zoho),,,,,,,,,,,,,,
ServiceNow CMDB,Packs/ServiceNow/Integrations/ServiceNow_CMDB/ServiceNow_CMDB.yml,ServiceNow,,,,,,,,,,,,,,
ServiceNow Event Collector,Packs/ServiceNow/Integrations/ServiceNowEventCollector/ServiceNowEventCollector.yml,ServiceNow,,,,,,,,,,,,,,
ServiceNow IAM,Packs/ServiceNow/Integrations/ServiceNow_IAM/ServiceNow_IAM.yml,ServiceNow,,,,,,,,,,,,,,
ServiceNow v2,Packs/ServiceNow/Integrations/ServiceNowv2/ServiceNowv2.yml,ServiceNow,,,,,,,,,,,,,,
Shodan_v2,Packs/Shodan/Integrations/Shodan_v2/Shodan_v2.yml,Shodan,,,,,,,,,,,,,,
Signal Sciences WAF,Packs/SignalSciences/Integrations/SignalSciences/SignalSciences.yml,Fastly Signal Sciences WAF,,,,,,,,,,,,,,
Skyhigh Secure Web Gateway (On Prem),Packs/McAfeeWebGateway/Integrations/SkyhighSecureWebGatewayOnPrem/SkyhighSecureWebGatewayOnPrem.yml,Skyhigh Security,,,,,,,,,,,,,,
Skyhigh Security,Packs/SkyhighSecurity/Integrations/SkyhighSecurity/SkyhighSecurity.yml,Skyhigh Security,,,,,,,,,,,,,,
Slack Event Collector,Packs/Slack/Integrations/SlackEventCollector/SlackEventCollector.yml,Slack,,,,,,,,,,,,,,
Slack IAM,Packs/Slack/Integrations/Slack_IAM/Slack_IAM.yml,Slack,,,,,,,,,,,,,,
SlackV3,Packs/Slack/Integrations/SlackV3/SlackV3.yml,Slack,,,,,,,,,,,,,,
Snowflake,Packs/Snowflake/Integrations/Snowflake/Snowflake.yml,Snowflake,,,,,,,,,,,,,,
SolarWinds,Packs/SolarWinds/Integrations/SolarWinds/SolarWinds.yml,SolarWinds,,,,,,,,,,,,,,
Sophos Central,Packs/SophosCentral/Integrations/SophosCentral/SophosCentral.yml,Sophos,,,,,,,,,,,,,,
SpamhausFeed,Packs/FeedSpamhaus/Integrations/FeedSpamhaus/FeedSpamhaus.yml,Spamhaus,,,,,,,,,,,,,,
SplunkPy,Packs/SplunkPy/Integrations/SplunkPy/SplunkPy.yml,Splunk,,,,,,,,,,,,,,
SplunkPy v2,Packs/SplunkPy/Integrations/SplunkPyV2/SplunkPyV2.yml,Splunk,,,,,,,,,,,,,,
Stealthwatch Cloud,Packs/Stealthwatch_Cloud/Integrations/Stealthwatch_Cloud/Stealthwatch_Cloud.yml,Cisco Security,,,,,,,,,,,,,,
SumoLogic,Packs/SumoLogic/Integrations/SumoLogic/SumoLogic.yml,Sumo Logic,,,,,,,,,,,,,,
Symantec Cloud Secure Web Gateway Event Collector,Packs/SymantecCloudSecureWebGateway/Integrations/SymantecCloudSecureWebGatewayEventCollector/SymantecCloudSecureWebGatewayEventCollector.yml,Symantec (Broadcom),,,,,,,,,,,,,,
Symantec Data Loss Prevention v2,Packs/SymantecDLP/Integrations/SymantecDLPV2/SymantecDLPV2.yml,Symantec (Broadcom),,,,,,,,,,,,,,
Symantec Email Security Cloud,Packs/SymantecEmailSecurity/Integrations/SymantecEmailSecurity/SymantecEmailSecurity.yml,Symantec (Broadcom),,,,,,,,,,,,,,
Symantec Endpoint Protection V2,Packs/SymantecEndpointProtection/Integrations/SymantecEndpointProtection_V2/SymantecEndpointProtection_V2.yml,Symantec (Broadcom),,,,,,,,,,,,,,
Symantec Endpoint Security,Packs/SymantecEndpointSecurity/Integrations/SymantecEndpointSecurity/SymantecEndpointSecurity.yml,Symantec (Broadcom),,,,,,,,,,,,,,
Symantec MSS,Packs/SymantecMSS/Integrations/SymantecMSS/SymantecMSS.yml,Symantec (Broadcom),,,,,,,,,,,,,,
Symantec Management Center,Packs/SymantecManagementCenter/Integrations/SymantecManagementCenter/SymantecManagementCenter.yml,Symantec (Broadcom),,,,,,,,,,,,,,
Symantec Messaging Gateway,Packs/Symantec_Messaging_Gateway/Integrations/SymantecMessagingGateway/SymantecMessagingGateway.yml,Symantec (Broadcom),,,,,,,,,,,,,,
SymantecCloudSOCEventCollector,Packs/SymantecCloudSOC/Integrations/SymantecCloudSOCEventCollector/SymantecCloudSOCEventCollector.yml,Symantec (Broadcom),,,,,,,,,,,,,,
SymantecEDR,Packs/SymantecEDR/Integrations/SymantecEDR/SymantecEDR.yml,Symantec (Broadcom),,,,,,,,,,,,,,
SysAid,Packs/SysAid/Integrations/SysAid/SysAid.yml,SysAid,,,,,,,,,,,,,,
Syslog Sender,Packs/Syslog/Integrations/SyslogSender/SyslogSender.yml,Syslog Sender,,,,,,,,,,,,,,
TAXII 2 Feed,Packs/FeedTAXII/Integrations/FeedTAXII2/FeedTAXII2.yml,OASIS Open TAXII 2 Feed,,,,,,,,,,,,,,
TAXII Server,Packs/TAXIIServer/Integrations/TAXIIServer/TAXIIServer.yml,OASIS Open TAXII Server,,,,,,,,,,,,,,
TAXII2 Server,Packs/TAXIIServer/Integrations/TAXII2Server/TAXII2Server.yml,OASIS Open TAXII2 Server,,,,,,,,,,,,,,
TAXIIFeed,Packs/FeedTAXII/Integrations/FeedTAXII/FeedTAXII.yml,OASIS Open TAXIIFeed,,,,,,,,,,,,,,
TOPdesk,Packs/TOPdesk/Integrations/TOPdesk/TOPdesk.yml,TOPdesk,,,,,,,,,,,,,,
Tanium Threat Response,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponse/TaniumThreatResponse.yml,Tanium,,,,,,,,,,,,,,
Tanium Threat Response v2,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponseV2/TaniumThreatResponseV2.yml,Tanium,,,,,,,,,,,,,,
Tanium v2,Packs/Tanium/Integrations/Tanium_v2/Tanium_v2.yml,Tanium,,,,,,,,,,,,,,
TeamViewer Event Collector,Packs/TeamViewer/Integrations/TeamViewerEventCollector/TeamViewerEventCollector.yml,TeamViewer,,,,,,,,,,,,,,
Tenable.io,Packs/Tenable_io/Integrations/Tenable_io/Tenable_io.yml,Tenable,,,,,,,,,,,,,,
Tenable.sc,Packs/Tenable_sc/Integrations/Tenable_sc/Tenable_sc.yml,Tenable,,,,,,,,,,,,,,
TheHive Project,Packs/TheHiveProject/Integrations/TheHiveProject/TheHiveProject.yml,TheHive Project,,,,,,,,,,,,,,
Thinkst Canary,Packs/ThinkstCanary/Integrations/ThinkstCanary/ThinkstCanary.yml,Thinkst Canary,,,,,,,,,,,,,,
ThreatConnect Feed,Packs/FeedThreatConnect/Integrations/FeedThreatConnect/FeedThreatConnect.yml,ThreatConnect,,,,,,,,,,,,,,
ThreatConnect v3,Packs/ThreatConnect/Integrations/ThreatConnectV3/ThreatConnectV3.yml,ThreatConnect,,,,,,,,,,,,,,
ThreatExchange v2,Packs/ThreatExchange/Integrations/ThreatExchangeV2/ThreatExchangeV2.yml,ThreatExchange,,,,,,,,,,,,,,
ThreatFox Feed,Packs/FeedThreatFox/Integrations/FeedThreatFox/FeedThreatFox.yml,abuse.ch,,,,,,,,,,,,,,
ThreatGridv2,Packs/ThreatGrid/Integrations/ThreatGridv2/ThreatGridv2.yml,Cisco Security,,,,,,,,,,,,,,
ThreatMiner,Packs/ThreatMiner/Integrations/ThreatMiner/ThreatMiner.yml,ThreatMiner,,,,,,,,,,,,,,
ThreatQ v2,Packs/ThreatQ/Integrations/ThreatQ_v2/ThreatQ_v2.yml,ThreatQuotient,,,,,,,,,,,,,,
ThreatX,Packs/ThreatX/Integrations/ThreatX/ThreatX.yml,ThreatX,,,,,,,,,,,,,,
Tidy,Packs/Tidy/Integrations/Tidy/Tidy.yml,Tidy,,,,,,,,,,,,,,
Tor Exit Addresses Feed,Packs/FeedTorExitAddresses/Integrations/FeedTorExitAddresses/FeedTorExitAddresses.yml,Tor Project,,,,,,,,,,,,,,
Trend Micro Apex,Packs/TrendMicroApex/Integrations/TrendMicroApex/TrendMicroApex.yml,Trend Micro Trend Endpoint (Apex/Deep Sec),,,,,,,,,,,,,,
Trend Micro Deep Security,Packs/TrendMicroDeepSecurity/Integrations/TrendMicroDeepSecurity/TrendMicroDeepSecurity.yml,Trend Micro Trend Endpoint (Apex/Deep Sec),,,,,,,,,,,,,,
Trend Micro Email Security Event Collector,Packs/TrendMicroEmailSecurity/Integrations/TrendMicroEmailSecurityEventCollector/TrendMicroEmailSecurityEventCollector.yml,Trend Micro Trend Email & Cloud Security,,,,,,,,,,,,,,
TrendMicro Cloud App Security,Packs/TrendMicroCAS/Integrations/TrendMicroCAS/TrendMicroCAS.yml,Trend Micro Trend Email & Cloud Security,,,,,,,,,,,,,,
TrendMicroVisionOneEventCollector,Packs/TrendMicroVisionOne/Integrations/TrendMicroVisionOneEventCollector/TrendMicroVisionOneEventCollector.yml,Trend Micro Trend Vision One (XDR),,,,,,,,,,,,,,
Tripwire,Packs/Tripwire/Integrations/Tripwire/Tripwire.yml,Tripwire (Fortra),,,,,,,,,,,,,,
Twilio,Packs/Twilio/Integrations/Twilio/Twilio.yml,Twilio,,,,,,,,,,,,,,
Twilio SendGrid,Packs/TwilioSendGrid/Integrations/TwilioSendGrid/TwilioSendGrid.yml,Twilio,,,,,,,,,,,,,,
Twitter v2,Packs/Twitter/Integrations/Twitterv2/Twitterv2.yml,X (Twitter),,,,,,,,,,,,,,
URLhaus,Packs/URLHaus/Integrations/URLHaus/URLHaus.yml,abuse.ch,,,,,,,,,,,,,,
Unit 42 Feed,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Feed/Unit42Feed.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,
Unit 42 Intelligence,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Intelligence/Unit42Intelligence.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,
VMware,Packs/VMware/Integrations/VMware/VMware.yml,VMware,,,,,,,,,,,,,,
VMware Carbon Black EDR v2,Packs/Carbon_Black_Enterprise_Response/Integrations/CarbonBlackResponseV2/CarbonBlackResponseV2.yml,Carbon Black,,,,,,,,,,,,,,
VMware Workspace ONE UEM (AirWatch MDM),Packs/VMwareWorkspaceONEUEM/Integrations/VMwareWorkspaceONEUEM/VMwareWorkspaceONEUEM.yml,VMware,,,,,,,,,,,,,,
VectraAIEventCollector,Packs/Vectra_AI/Integrations/VectraAIEventCollector/VectraAIEventCollector.yml,Vectra AI,,,,,,,,,,,,,,
VenafiTLSProtect,Packs/Venafi/Integrations/VenafiV2/VenafiV2.yml,Venafi CyberArk,,,,,,,,,,,,,,
VercaraUltraDNS,Packs/VercaraUltraDNS/Integrations/VercaraUltraDNS/VercaraUltraDNS.yml,Vercara UltraDNS,,,,,,,,,,,,,,
Verodin,Packs/Verodin/Integrations/Verodin/Verodin.yml,Mandiant (Google) Mandiant,,,,,,,,,,,,,,
VersaDirector,Packs/VersaDirector/Integrations/VersaDirector/VersaDirector.yml,Versa Networks,,,,,,,,,,,,,,
Vertica,Packs/Vertica/Integrations/Vertica/Vertica.yml,Vertica,,,,,,,,,,,,,,
VulnDB,Packs/VulnDB/Integrations/VulnDB/VulnDB.yml,Flashpoint VulnDB,,,,,,,,,,,,,,
