Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
GitHub,Packs/GitHub/Integrations/GitHub/GitHub.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
GitHub IAM,Packs/GitHub/Integrations/GitHub_IAM/GitHub_IAM.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
GitHub MCP,Packs/GitHubMCP/Integrations/GitHubMCP/GitHubMCP.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
GitLab Event Collector,Packs/GitLab/Integrations/GitLabEventCollector/GitLabEventCollector.yml,GitLab Automation and Collection,,noydavidi,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key"",""interpolated"":true,""xsoar_param_map"":{""api_key.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[
  ""Log Collection""
]","{
  ""integration"": ""GitLab Event Collector"",
  ""commands"": {
    ""test-module"": [""fetch_instance_audit_events"", ""group_ids"", ""project_ids""],
    ""fetch-events"": [""fetch_instance_audit_events"", ""group_ids"", ""limit"", ""project_ids""],
    ""gitlab-get-events"": [""fetch_instance_audit_events"", ""group_ids"", ""limit"", ""project_ids""]
  }
}",{},✅,"{""Log Collection"": [""fetch_instance_audit_events"", ""group_ids"", ""project_ids"", ""limit""], ""general_configurations"": []}",,,,,,,,
GitLabv2,Packs/GitLab/Integrations/GitLabv2/GitLabv2.yml,GitLab Automation and Collection,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""Passthrough"",
    ""name"": ""private_and_trigger_token"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""credentials.password"": ""api_token"", ""trigger_token.password"": ""trigger_token""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Automation""
]","{
  ""integration"": ""GitLabv2"",
  ""commands"": {
    ""gitlab-artifact-get"": [
      ""project_id""
    ],
    ""gitlab-branch-create"": [
      ""project_id""
    ],
    ""gitlab-branch-delete"": [
      ""project_id""
    ],
    ""gitlab-branch-list"": [
      ""project_id""
    ],
    ""gitlab-cancel-pipeline"": [
      ""project_id""
    ],
    ""gitlab-code-search"": [
      ""project_id""
    ],
    ""gitlab-commit-list"": [
      ""project_id""
    ],
    ""gitlab-file-create"": [
      ""project_id""
    ],
    ""gitlab-file-delete"": [
      ""project_id""
    ],
    ""gitlab-file-get"": [
      ""project_id""
    ],
    ""gitlab-file-update"": [
      ""project_id""
    ],
    ""gitlab-group-list"": [
      ""project_id""
    ],
    ""gitlab-group-member-list"": [
      ""project_id""
    ],
    ""gitlab-group-project-list"": [
      ""project_id""
    ],
    ""gitlab-issue-create"": [
      ""project_id""
    ],
    ""gitlab-issue-list"": [
      ""project_id""
    ],
    ""gitlab-issue-note-create"": [
      ""project_id""
    ],
    ""gitlab-issue-note-delete"": [
      ""project_id""
    ],
    ""gitlab-issue-note-list"": [
      ""project_id""
    ],
    ""gitlab-issue-note-update"": [
      ""project_id""
    ],
    ""gitlab-issue-update"": [
      ""project_id""
    ],
    ""gitlab-jobs-list"": [
      ""project_id""
    ],
    ""gitlab-merge-request-create"": [
      ""project_id""
    ],
    ""gitlab-merge-request-list"": [
      ""project_id""
    ],
    ""gitlab-merge-request-note-create"": [
      ""project_id""
    ],
    ""gitlab-merge-request-note-delete"": [
      ""project_id""
    ],
    ""gitlab-merge-request-note-list"": [
      ""project_id""
    ],
    ""gitlab-merge-request-note-update"": [
      ""project_id""
    ],
    ""gitlab-merge-request-update"": [
      ""project_id""
    ],
    ""gitlab-merged-branch-delete"": [
      ""project_id""
    ],
    ""gitlab-pipelines-list"": [
      ""project_id""
    ],
    ""gitlab-pipelines-schedules-list"": [
      ""project_id""
    ],
    ""gitlab-project-list"": [
      ""project_id""
    ],
    ""gitlab-project-user-list"": [
      ""project_id""
    ],
    ""gitlab-raw-file-get"": [
      ""project_id""
    ],
    ""gitlab-trigger-pipeline"": [
      ""project_id""
    ],
    ""gitlab-version-get"": [
      ""project_id""
    ],
    ""test-module"": []
  }
}",{},✅,"{
  ""Automation"": [""project_id""],
  ""general_configurations"": []
}",,,,,,,,
Github Event Collector,Packs/GitHub/Integrations/GitHubEventCollector/GitHubEventCollector.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
Github Feed,Packs/FeedGitHub/Integrations/FeedGitHub/FeedGitHub.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
Gmail,Packs/Gmail/Integrations/Gmail/Gmail.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
Gmail Single User,Packs/GmailSingleUser/Integrations/GmailSingleUser/GmailSingleUser.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
Google Apigee,Packs/GoogleApigee/Integrations/GoogleApigeeEventCollector/GoogleApigeeEventCollector.yml,Google Services,,YuvHayun,,,,,,,,,,,,,,
Google BigQuery,Packs/GoogleBigQuery/Integrations/GoogleBigQuery/GoogleBigQuery.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Cloud Compute,Packs/GoogleCloudCompute/Integrations/GoogleCloudCompute/GoogleCloudCompute.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Cloud Functions,Packs/GoogleCloudFunctions/Integrations/GoogleCloudFunctions/GoogleCloudFunctions.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Cloud Storage,Packs/GoogleCloudStorage/Integrations/GoogleCloudStorage/GoogleCloudStorage.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google IP Ranges Feed,Packs/FeedGCPWhitelist/Integrations/FeedGoogleIPRanges/FeedGoogleIPRanges.yml,Google Services,,YuvHayun,,,,,,,,,,,,,,
Google Key Management Service,Packs/GoogleKeyManagementService/Integrations/GoogleKeyManagementService/GoogleKeyManagementService.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Resource Manager,Packs/GoogleResourceManager/Integrations/GoogleResourceManager/GoogleResourceManager.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
Google Safe Browsing v2,Packs/GoogleSafeBrowsing/Integrations/GoogleSafeBrowsingV2/GoogleSafeBrowsingV2.yml,Google Services,,YuvHayun,,,,,,,,,,,,,,
Google Vision AI,Packs/GoogleVisionAPI/Integrations/GoogleVisionAPI/GoogleVisionAPI.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleCalendar,Packs/GoogleCalendar/Integrations/GoogleCalendar/GoogleCalendar.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
GoogleCloudLogging,Packs/GoogleCloudLogging/Integrations/GoogleCloudLogging/GoogleCloudLogging.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleCloudTranslate,Packs/GoogleCloudTranslate/Integrations/GoogleCloudTranslate/GoogleCloudTranslate.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleDocs,Packs/GoogleDocs/Integrations/GoogleDocs/GoogleDocs.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
GoogleGemini,Packs/GoogleGemini/Integrations/GoogleGemini/GoogleGemini.yml,Google AI,,YuvHayun,,,,,,,,,,,,,,
GoogleKubernetesEngine,Packs/GoogleKubernetesEngine/Integrations/GoogleKubernetesEngine/GoogleKubernetesEngine.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleMaps,Packs/GoogleMaps/Integrations/GoogleMaps/GoogleMaps.yml,Google Services,,YuvHayun,,,,,,,,,,,,,,
GooglePubSub,Packs/GooglePubSub/Integrations/GooglePubSub/GooglePubSub.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
GoogleSheets,Packs/GoogleSheets/Integrations/GoogleSheets/GoogleSheets.yml,Google Workspace Automation and Collection,,YuvHayun,,,,,,,,,,,,,,
Grafana,Packs/Grafana/Integrations/Grafana/Grafana.yml,Grafana,,joeymizrahi,,,,,,,,,,,,,,
GraphQL,Packs/GraphQL/Integrations/GraphQL/GraphQL.yml,GraphQL,,juschwartz,,,,,,,,,,,,,,
GuardiCore v2,Packs/GuardiCore/Integrations/GuardiCoreV2/GuardiCoreV2.yml,Akamai,connectors/akamai,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""base_url"",""insecure"",""proxy"",""timeout""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""GuardiCore v2"",""commands"":{""test-module"":[""isFetch""],""fetch-incidents"":[""destination"",""first_fetch"",""incident_type"",""isFetch"",""max_fetch"",""severity"",""source"",""tag""],""guardicore-get-incident"":[],""guardicore-get-incidents"":[],""guardicore-search-asset"":[],""endpoint"":[]}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""destination"",""first_fetch"",""incident_type"",""isFetch"",""max_fetch"",""severity"",""source"",""tag""],""general_configurations"":[]}",✅,✅,,,,,,
Guidance Encase Endpoint,Packs/Guidance_Encase_Endpoint/Integrations/GuidanceEncaseEndpoint/GuidanceEncaseEndpoint.yml,OpenText EnCase Endpoint Security,,jlevypaloalto,,,,,,,,,,,,,,
HPEArubaCentralEventCollector,Packs/HPEArubaCentral/Integrations/HPEArubaCentralEventCollector/HPEArubaCentralEventCollector.yml,HPE Aruba,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""oauth_user_password"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""credentials.identifier"": ""client_id"",
        ""credentials.password"": ""client_secret"",
        ""user.identifier"": ""username"",
        ""user.password"": ""password"",
        ""customer_id.password"": ""customer_id""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Log Collection"",
  ""Automation""
]","{
  ""integration"": ""HPEArubaCentralEventCollector"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""fetch_networking_events"", ""max_audit_events_per_fetch"", ""max_networking_events_per_fetch""],
    ""aruba-central-get-events"": [""fetch_networking_events"", ""max_audit_events_per_fetch"", ""max_networking_events_per_fetch""],
    ""aruba-auth-test"": []
  }
}",{},✅,"{
  ""Log Collection"": [""fetch_networking_events"", ""max_audit_events_per_fetch"", ""max_networking_events_per_fetch""],
  ""general_configurations"": []
}",,,,,,,,
HPEArubaClearPass,Packs/HPEArubaClearPass/Integrations/HPEArubaClearPass/HPEArubaClearPass.yml,HPE Aruba,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""Passthrough"",
    ""name"": ""client_credentials"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""client_id_creds.identifier"": ""client_id"", ""client_id_creds.password"": ""client_secret""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Automation""
]","{
  ""integration"": ""HPEArubaClearPass"",
  ""commands"": {
    ""aruba-clearpass-endpoints-list"": [],
    ""aruba-clearpass-endpoint-update"": [],
    ""aruba-clearpass-attributes-list"": [],
    ""aruba-clearpass-attribute-create"": [],
    ""aruba-clearpass-attribute-update"": [],
    ""aruba-clearpass-attribute-delete"": [],
    ""aruba-clearpass-active-sessions-list"": [],
    ""aruba-clearpass-active-session-disconnect"": [],
    ""test-module"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Halcyon,Packs/Halcyon/Integrations/Halcyon/Halcyon.yml,Halcyon,,joeymizrahi,,,,,,,,,,,,,,
HashiCorp Vault,Packs/HashiCorp-Vault/Integrations/HashiCorpVault/HashiCorpVault.yml,HashiCorp,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""credentials.identifier"": ""username_or_role_id"",
        ""credentials.password"": ""password_or_secret_id""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""token"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""credentials_token.password"": ""token""
      }
    }
  ],
  ""other_connection"": [""namespace"", ""proxy"", ""server"", ""unsecure"", ""use_approle""]
}","[
  ""Fetch Secrets"",
  ""Automation""
]","{
  ""integration"": ""HashiCorp Vault"",
  ""commands"": {
    ""hashicorp-list-secrets-engines"": [],
    ""hashicorp-list-secrets"": [],
    ""hashicorp-get-secret-metadata"": [],
    ""hashicorp-delete-secret"": [],
    ""hashicorp-undelete-secret"": [],
    ""hashicorp-destroy-secret"": [],
    ""hashicorp-disable-engine"": [],
    ""hashicorp-enable-engine"": [],
    ""hashicorp-list-policies"": [],
    ""hashicorp-get-policy"": [],
    ""hashicorp-seal-vault"": [],
    ""hashicorp-unseal-vault"": [],
    ""hashicorp-configure-engine"": [],
    ""hashicorp-reset-configuration"": [],
    ""hashicorp-create-token"": [],
    ""hashicorp-generate-role-secret"": [],
    ""hashicorp-get-role-id"": [],
    ""test-module"": [],
    ""fetch-credentials"": [
      ""concat_username_to_cred_name"",
      ""engines""
    ]
  }
}",{},✅,"{
  ""Automation"": [],
  ""Fetch Secrets"": [""concat_username_to_cred_name"", ""engines""],
  ""general_configurations"": []
}",,,,,,,,
HashicorpTerraform,Packs/HashiCorpTerraform/Integrations/HashiCorpTerraform/HashiCorpTerraform.yml,HashiCorp,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""APIKey"",
    ""name"": ""api_token"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""credentials.password"": ""key""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""server_url""]
}","[
  ""Log Collection"",
  ""Automation""
]","{
  ""integration"": ""HashicorpTerraform"",
  ""commands"": {
    ""test-module"": [],
    ""terraform-get-events"": [""max_fetch""],
    ""terraform-runs-list"": [""default_workspace_id""],
    ""terraform-policies-list"": [""default_organization_name""],
    ""terraform-policy-set-list"": [""default_organization_name""],
    ""terraform-run-action"": [],
    ""terraform-plan-get"": [],
    ""terraform-policies-checks-list"": []
  }
}",{},✅,"{
  ""Automation"": [""default_workspace_id"", ""default_organization_name""],
  ""Log Collection"": [""max_fetch""],
  ""general_configurations"": []
}",,,,,,,,
Have I Been Pwned? V2,Packs/Pwned/Integrations/PwnedV2/PwnedV2.yml,Have I Been Pwnd,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""APIKey"",
    ""name"": ""api_key"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""credentials_api_key.password"": ""key""}
  }],
  ""other_connection"": [""insecure"", ""proxy""]
}","[
  ""Automation""
]","{
  ""integration"": ""Have I Been Pwned? V2"",
  ""commands"": {
    ""test-module"": [""max_retry_time""],
    ""pwned-email"": [""default_dbot_score_email"", ""integrationReliability"", ""max_retry_time""],
    ""email"": [""default_dbot_score_email"", ""integrationReliability"", ""max_retry_time""],
    ""pwned-domain"": [""default_dbot_score_domain"", ""integrationReliability"", ""max_retry_time""],
    ""domain"": [""default_dbot_score_domain"", ""integrationReliability"", ""max_retry_time""],
    ""pwned-username"": [""max_retry_time""]
  }
}",{},✅,"{""Automation"": [""max_retry_time"", ""default_dbot_score_email"", ""integrationReliability"", ""default_dbot_score_domain""], ""general_configurations"": []}",,,,,,,,
Hello IAM World,Packs/HelloIAMWorld/Integrations/HelloIAMWorld/HelloIAMWorld.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
HostIo,Packs/HostIo/Integrations/HostIo/HostIo.yml,Hostio Solutions,,hyaffe839,,,,,,,,,,,,,,
IBM Resilient Systems,Packs/IBMResilientSystems/Integrations/IBMResilientSystems/IBMResilientSystems.yml,IBM QRadar,,noydavidi,"{""auth_types"":[{""type"":""Passthrough"",""name"":""api_key"",""interpolated"":true,""xsoar_param_map"":{""credentials_api_key.identifier"":""api_key_id"",""credentials_api_key.password"":""api_key_secret""}}],""other_connection"":[""insecure"",""org"",""proxy"",""server""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""IBM Resilient Systems"",
  ""commands"": {
    ""update-remote-system"": [
      ""close_ibm_incident"",
      ""close_xsoar_incident"",
      ""mirror_direction"",
      ""tag_from_ibm"",
      ""tag_to_ibm""
    ],
    ""get-mapping-fields"": [],
    ""get-remote-data"": [
      ""close_ibm_incident"",
      ""close_xsoar_incident"",
      ""mirror_direction"",
      ""tag_from_ibm"",
      ""tag_to_ibm""
    ],
    ""get-modified-remote-data"": [
      ""close_ibm_incident"",
      ""close_xsoar_incident"",
      ""mirror_direction"",
      ""tag_from_ibm"",
      ""tag_to_ibm""
    ],
    ""rs-search-incidents"": [],
    ""rs-update-incident"": [],
    ""rs-incidents-get-members"": [],
    ""rs-get-incident"": [],
    ""rs-incidents-update-member"": [],
    ""rs-get-users"": [],
    ""rs-close-incident"": [],
    ""rs-create-incident"": [],
    ""rs-incident-artifacts"": [],
    ""rs-incident-attachments"": [],
    ""rs-get-attachment"": [],
    ""rs-related-incidents"": [],
    ""rs-incidents-get-tasks"": [],
    ""rs-add-note"": [],
    ""rs-add-artifact"": [],
    ""rs-list-scripts"": [],
    ""rs-upload-incident-attachment"": [],
    ""rs-delete-incidents"": [],
    ""rs-list-incident-notes"": [],
    ""rs-update-incident-note"": [],
    ""rs-add-custom-task"": [],
    ""rs-list-tasks"": [],
    ""rs-update-task"": [],
    ""rs-get-task-members"": [],
    ""rs-delete-tasks"": [],
    ""rs-delete-task-members"": [],
    ""rs-list-task-instructions"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetch_closed"",
      ""fetch_notes"",
      ""fetch_tasks"",
      ""fetch_time"",
      ""max_fetch""
    ]
  }
}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_closed"", ""fetch_notes"", ""fetch_tasks"", ""fetch_time"", ""max_fetch""], ""general_configurations"": []}",,,,,,,,
IBMMaaS360Security,Packs/IBMMaaS360Security/Integrations/IBMMaaS360SecurityEventCollector/IBMMaaS360SecurityEventCollector.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
IBMSecurityGuardium,Packs/IBMGuardium/Integrations/IBMSecurityGuardium/IBMSecurityGuardium.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
IBMSecurityVerify,Packs/IBMSecurityVerify/Integrations/IBMSecurityVerify/IBMSecurityVerify.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
Imperva Skyfence,Packs/Imperva_Skyfence/Integrations/ImpervaSkyfence/ImpervaSkyfence.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
Imperva WAF,Packs/Imperva_WAF/Integrations/ImpervaWAF/ImpervaWAF.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
Incapsula,Packs/Incapsula/Integrations/Incapsula/Incapsula.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
InfoArmor VigilanteATI,Packs/InfoArmor_VigilanteATI/Integrations/InfoArmorVigilanteATI/InfoArmorVigilanteATI.yml,InfoArmor,,joeymizrahi,,,,,,,,,,,,,,
Infoblox BloxOne Threat Defense Event Collector,Packs/InfobloxBloxOne/Integrations/InfobloxBloxOneThreatDefenseEventCollector/InfobloxBloxOneThreatDefenseEventCollector.yml,Infoblox,,joeymizrahi,,,,,,,,,,,,,,
Ipstack,Packs/Ipstack/Integrations/Ipstack/Ipstack.yml,IPstack,,YuvHayun,,,,,,,,,,,,,,
Ironscales Event Collector,Packs/IronscalesEventCollector/Integrations/IronscalesEventCollector/IronscalesEventCollector.yml,Ironscales,,joeymizrahi,,,,,,,,,,,,,,
IsItPhishing,Packs/IsItPhishing/Integrations/IsItPhishing/IsItPhishing.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Ivanti Heat,Packs/IvantiHeat/Integrations/IvantiHeat/IvantiHeat.yml,Ivanti,,jlevypaloalto,,,,,,,,,,,,,,
JSON Feed,Packs/FeedJSON/Integrations/FeedJSON/FeedJSON.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
Jamf Protect Event Collector,Packs/JamfProtect/Integrations/JamfProtectEventCollector/JamfProtectEventCollector.yml,Jamf,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""Passthrough"",
    ""name"": ""client_credentials"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""client.identifier"": ""client_id"", ""client.password"": ""client_secret""}
  }],
  ""other_connection"": [""base_url"", ""insecure"", ""proxy""]
}","[
  ""Log Collection"",
  ""Fetch Assets and Vulnerabilities"",
  ""Automation""
]","{
  ""integration"": ""Jamf Protect Event Collector"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""max_fetch_alerts"", ""max_fetch_audits""],
    ""jamf-protect-get-events"": [""max_fetch_alerts"", ""max_fetch_audits""],
    ""jamf-protect-get-computer-assets"": []
  }
}",{},✅,"{
  ""Fetch Assets and Vulnerabilities"": [],
  ""Log Collection"": [""max_fetch_alerts"", ""max_fetch_audits""],
  ""general_configurations"": []
}",,,,,,,,
Jira Event Collector,Packs/Jira/Integrations/JiraEventCollector/JiraEventCollector.yml,Atlassian Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Jira V3,Packs/Jira/Integrations/JiraV3/JiraV3.yml,Atlassian Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
JoeSecurityV2,Packs/JoeSecurity/Integrations/JoeSecurityV2/JoeSecurityV2.yml,Joe Security,,juschwartz,,,,,,,,,,,,,,
JsonWhoIs,Packs/JsonWhoIs/Integrations/JsonWhoIs/JsonWhoIs.yml,JSONWhoIs.com,,jlevypaloalto,,,,,,,,,,,,,,
KOI,Packs/Koi/Integrations/Koi/Koi.yml,Koi,,YuvHayun,,,,,,,,,,,,,,
KafkaV3,Packs/Kafka/Integrations/KafkaV3/KafkaV3.yml,Kafka,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""sasl_ssl"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""credentials.identifier"": ""sasl_username"",
        ""credentials.password"": ""sasl_password"",
        ""ca_cert"": ""ca_cert"",
        ""client_cert"": ""client_cert"",
        ""client_cert_key"": ""client_cert_key"",
        ""additional_password"": ""ssl_key_password"",
        ""schema_registry_credentials.identifier"": ""schema_registry_username"",
        ""schema_registry_credentials.password"": ""schema_registry_password""
      }
    }
  ],
  ""other_connection"": [""brokers"", ""insecure"", ""use_sasl"", ""use_ssl""]
}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""KafkaV3"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-incidents"": [""first_fetch"", ""max_bytes_per_message"", ""max_fetch"", ""partition"", ""stop_consuming_upon_timeout"", ""topic""],
    ""kafka-print-topics"": [],
    ""kafka-publish-msg"": [""schema_registry_url""],
    ""kafka-consume-msg"": [""group_id"", ""schema_registry_url""],
    ""kafka-fetch-partitions"": []
  }
}",{},✅,"{""Automation"": [""schema_registry_url"", ""group_id""], ""Fetch Issues"": [""first_fetch"", ""max_bytes_per_message"", ""max_fetch"", ""partition"", ""stop_consuming_upon_timeout"", ""topic""], ""general_configurations"": []}",,,,,,,,
KeeperSecurity,Packs/KeeperSecurity/Integrations/KeeperSecurity/KeeperSecurity.yml,Keeper Security,,hyaffe839,,,,,,,,,,,,,,
Kennav2,Packs/Kenna/Integrations/KennaV2/KennaV2.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
KnowBe4 KMSAT Event Collector,Packs/KnowBe4_KMSAT/Integrations/KnowBe4KMSATEventCollector/KnowBe4KMSATEventCollector.yml,KnowB4,,joeymizrahi,,,,,,,,,,,,,,
Koodous,Packs/Koodous/Integrations/Koodous/Koodous.yml,Koodous,,joeymizrahi,,,,,,,,,,,,,,
LOLBAS Feed,Packs/FeedLOLBAS/Integrations/FeedLOLBAS/FeedLOLBAS.yml,LOLBAS,,YuvHayun,,,,,,,,,,,,,,
Lastline v2,Packs/Lastline/Integrations/Lastline_v2/Lastline_v2.yml,Lastline,,joeymizrahi,,,,,,,,,,,,,,
Lockpath KeyLight v2,Packs/Lokpath_Keylight/Integrations/Lockpath_KeyLight_v2/Lockpath_KeyLight_v2.yml,NAVEX,,juschwartz,,,,,,,,,,,,,,
LogRhythmRest,Packs/LogRhythmRest/Integrations/LogRhythmRest/LogRhythmRest.yml,LogRhythm,,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""APIKey"",
    ""name"": ""api_token"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""credentials_api_token.password"": ""key""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Automation""
]","{
  ""integration"": ""LogRhythmRest"",
  ""commands"": {
    ""test-module"": [],
    ""lr-execute-query"": [""cluster-id"", ""entity-id""],
    ""lr-execute-search-query"": [""cluster-id"", ""entity-id""],
    ""lr-get-query-result"": [""cluster-id""],
    ""lr-get-hosts-by-entity"": [""entity-id""],
    ""lr-add-host"": [],
    ""lr-update-host-status"": [],
    ""lr-get-persons"": [],
    ""lr-get-networks"": [],
    ""lr-get-hosts"": [],
    ""lr-get-alarm-data"": [],
    ""lr-get-alarm-events"": [],
    ""lr-get-case-evidence"": [""entity-id""],
    ""lr-get-users"": [],
    ""lr-get-logins"": [],
    ""lr-get-privileges"": [],
    ""lr-get-profiles"": [],
    ""lr-add-user"": [],
    ""lr-add-login"": []
  }
}",{},✅,"{""Automation"": [""cluster-id"", ""entity-id""], ""general_configurations"": []}",,,,,,,,
