Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Freshdesk,Packs/FreshDesk/Integrations/FreshDesk/FreshDesk.yml,Freshworks,,noydavidi,,,,,,,,,,,,,,
FreshworksFreshservice,Packs/FreshworksFreshservice/Integrations/FreshworksFreshservice/FreshworksFreshservice.yml,Freshworks,,noydavidi,,,,,,,,,,,,,,
G Suite Security Alert Center,Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter.yml,Google Workspace Automation and Collection,connectors/google-workspace-automation-and-collection,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""admin_email_creds.identifier"":""subject_email"",""admin_email_creds.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{""integration"":""G Suite Security Alert Center"",""commands"":{""test-module"":[""alert_type"",""fetch_feedback"",""filter"",""first_fetch"",""max_fetch""],""fetch-incidents"":[""alert_type"",""fetch_feedback"",""filter"",""first_fetch"",""max_fetch""],""gsac-alert-delete"":[],""gsac-alert-feedback-create"":[],""gsac-alert-feedback-list"":[],""gsac-alert-get"":[],""gsac-alert-list"":[],""gsac-alert-recover"":[]}}","{""max_fetch"": 15}",✅,"{
  ""general_configurations"": [],
  ""Fetch Issues"": [
    ""alert_type"",
    ""fetch_feedback"",
    ""filter"",
    ""first_fetch"",
    ""max_fetch""
  ],
  ""Automation"": []
}",✅,✅,✅,,,,,
GCP-IAM,Packs/GCP-IAM/Integrations/GCPIAM/GCPIAM.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""GCP-IAM"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
GRR,Packs/GRR/Integrations/GRR/GRR.yml,GRR,,noydavidi,,,,,,,,,,,,,,
GSuiteAdmin,Packs/GSuiteAdmin/Integrations/GSuiteAdmin/GSuiteAdmin.yml,Google Workspace Automation and Collection,connectors/google-workspace-automation-and-collection,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""admin_email_creds.identifier"":""subject_email"",""admin_email_creds.password"":""credentials_file""}}],""other_connection"":[""customer_id"",""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""Google Workspace Admin"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
GSuiteAuditor,Packs/GsuiteAuditor/Integrations/GsuiteAuditor/GsuiteAuditor.yml,Google Workspace Automation and Collection,connectors/google-workspace-automation-and-collection,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""subject_email"",""credentials.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""G Suite Auditor"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
Gamma,Packs/Gamma/Integrations/Gamma/Gamma.yml,Gamma.AI,,jlevypaloalto,,,,,,,,,,,,,,
Generic MCP,Packs/GenericMCP/Integrations/GenericMCP/GenericMCP.yml,Generic MCP,connectors/generic-mcp,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""MCP Authentication"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password"", ""token.password"": ""token"", ""oauth_credentials.identifier"": ""client_id"", ""oauth_credentials.password"": ""client_secret"", ""auth_code.password"": ""auth_code""}}], ""other_connection"": [""auth_type"", ""authorization_endpoint"", ""base_url"", ""custom_headers"", ""insecure"", ""redirect_uri"", ""scope"", ""server_name"", ""token_endpoint""]}","[""Automation""]","{""integration"": ""Generic MCP"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
Generic SQL,Packs/GenericSQL/Integrations/GenericSQL/GenericSQL.yml,Generic SQL,,noydavidi,,,,,,,,,,,,,,
GenesysCloud,Packs/GenesysCloud/Integrations/GenesysCloud/GenesysCloud.yml,Genesys,,hyaffe839,,,,,,,,,,,,,,
Genetec Security Center Event Collector,Packs/GenetecSecurityCenter/Integrations/GenetecSecurityCenterEventCollector/GenetecSecurityCenterEventCollector.yml,Genetec Security Center,connectors/genetec-security-center,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Basic Auth + App ID"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password"", ""app_id"": ""app_id""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"": ""Genetec Security Center Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""max_fetch""]}}",{},✅,"{""Log Collection"": [""max_fetch""], ""general_configurations"": []}",✅,✅,✅,,,,,
Giphy,Packs/Giphy/Integrations/Giphy/Giphy.yml,Giphy,connectors/giphy,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""apikey_creds.password"": ""key""}}], ""other_connection"": [""url""]}","[""Automation""]","{""integration"": ""Giphy"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
GitGuardianEventCollector,Packs/GitGuardian/Integrations/GitGuardianEventCollector/GitGuardianEventCollector.yml,GitGuardian,connectors/gitguardian,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""api_key.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation"",""Log Collection""]","{""integration"":""GitGuardian Event Collector"",""commands"":{""test-module"":[],""fetch-events"":[""max_events_per_fetch""],""gitguardian-get-events"":[]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[""max_events_per_fetch""]}",✅,✅,✅,,,,,
GitHub,Packs/GitHub/Integrations/GitHub/GitHub.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
GitHub IAM,Packs/GitHub/Integrations/GitHub_IAM/GitHub_IAM.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
GitHub MCP,Packs/GitHubMCP/Integrations/GitHubMCP/GitHubMCP.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
GitLab Event Collector,Packs/GitLab/Integrations/GitLabEventCollector/GitLabEventCollector.yml,GitLab Automation and Collection,,noydavidi,,,,,,,,,,,,,,
GitLabv2,Packs/GitLab/Integrations/GitLabv2/GitLabv2.yml,GitLab Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Github Event Collector,Packs/GitHub/Integrations/GitHubEventCollector/GitHubEventCollector.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
Github Feed,Packs/FeedGitHub/Integrations/FeedGitHub/FeedGitHub.yml,GitHub,,hyaffe839,,,,,,,,,,,,,,
Gmail,Packs/Gmail/Integrations/Gmail/Gmail.yml,Google Workspace Automation and Collection,connectors/google-workspace-automation-and-collection,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""adminEmail.identifier"":""subject_email"",""adminEmail.password"":""credentials_file""}}],""other_connection"":[""gappsID"",""insecure"",""proxy""]}","[""Fetch Issues"",""Automation""]","{""integration"":""Gmail"",""commands"":{""test-module"":[],""fetch-incidents"":[""fetch_limit"",""fetch_time"",""query"",""queryUserKey""],""gmail-get-attachments"":[""legacy_name""],""gmail-get-mail"":[""legacy_name""],""gmail-get-thread"":[""legacy_name""],""gmail-search"":[""legacy_name""],""gmail-search-all-mailboxes"":[""legacy_name""]}}",{},✅,"{""Automation"": [""legacy_name""], ""Fetch Issues"": [""fetch_limit"", ""fetch_time"", ""query"", ""queryUserKey""], ""general_configurations"": []}",✅,✅,✅,,,,,
Gmail Single User,Packs/GmailSingleUser/Integrations/GmailSingleUser/GmailSingleUser.yml,Google Workspace Automation and Collection,connectors/google-workspace-automation-and-collection,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth"",""interpolated"":true,""verify_connection_skip"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret"",""auth_code_creds.password"":""auth_code""}}],""other_connection"":[""email"",""insecure"",""proxy"",""redirect_uri"",""send_as""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{""integration"":""Gmail Single User"",""commands"":{""test-module"":[],""fetch-incidents"":[""fetch_time"",""fetch_limit"",""query""],""gmail-auth-link"":[],""gmail-auth-test"":[],""gmail-get-attachments"":[""legacy_name""],""gmail-get-incidents"":[""query""],""reply-mail"":[],""send-mail"":[]}}",{},✅,"{
  ""general_configurations"": [
    ""query""
  ],
  ""Fetch Issues"": [
    ""fetch_time"",
    ""fetch_limit""
  ],
  ""Automation"": [
    ""legacy_name""
  ]
}",✅,✅,✅,,,,,
Google Apigee,Packs/GoogleApigee/Integrations/GoogleApigeeEventCollector/GoogleApigeeEventCollector.yml,Google Services,connectors/google-services,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""OAuth"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""org_name"", ""proxy"", ""url"", ""zone""]}","[
  ""Log Collection""
]","{""integration"":""Google Apigee"",""commands"":{""test-module"":[],""fetch-events"":[""max_fetch""],""google-apigee-get-events"":[""max_fetch""]}}",{},✅,"{""Log Collection"": [""max_fetch""], ""general_configurations"": []}",✅,✅,✅,,,,,
Google BigQuery,Packs/GoogleBigQuery/Integrations/GoogleBigQuery/GoogleBigQuery.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials_google_service.password"":""credentials_file""}}],""other_connection"":[""region""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{""integration"":""Google BigQuery"",""commands"":{""test-module"":[],""fetch-incidents"":[""fetch_query"",""fetch_time_field"",""first_fetch"",""max_fetch""],""bigquery-query"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Fetch Issues"": [
    ""fetch_query"",
    ""fetch_time_field"",
    ""first_fetch"",
    ""max_fetch""
  ],
  ""Automation"": []
}",✅,✅,✅,,,,,
Google Cloud Compute,Packs/GoogleCloudCompute/Integrations/GoogleCloudCompute/GoogleCloudCompute.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials_service_account_json.password"":""credentials_file""}}],""other_connection"":[""default_search_scope"",""proxy""]}","[
  ""Automation""
]","{""integration"":""Google Cloud Compute"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
Google Cloud Functions,Packs/GoogleCloudFunctions/Integrations/GoogleCloudFunctions/GoogleCloudFunctions.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""project_id_creds.identifier"":""project_id"",""project_id_creds.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy"",""region""]}","[
  ""Automation""
]","{""integration"":""Google Cloud Functions"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
Google Cloud Storage,Packs/GoogleCloudStorage/Integrations/GoogleCloudStorage/GoogleCloudStorage.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials_service_account_json.password"":""credentials_file""}}],""other_connection"":[""default_bucket"",""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""Google Cloud Storage"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
Google IP Ranges Feed,Packs/FeedGCPWhitelist/Integrations/FeedGoogleIPRanges/FeedGoogleIPRanges.yml,Google Services,connectors/google-services,YuvHayun,"{""auth_types"":[],""other_connection"":[""insecure"",""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"":""Google IP Ranges Feed"",""commands"":{""test-module"":[],""fetch-indicators"":[""ip_ranges"",""feed"",""enrichmentExcluded""],""google-ip-ranges-get-indicators"":[""ip_ranges""]}}",{},✅,"{""Threat Intelligence & Enrichment"": [""feedTags"",""tlp_color"",""ip_ranges"",""feed"",""enrichmentExcluded""], ""general_configurations"": []}",✅,✅,✅,,,,,
Google Key Management Service,Packs/GoogleKeyManagementService/Integrations/GoogleKeyManagementService/GoogleKeyManagementService.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials_service_account.password"":""credentials_file""}}],""other_connection"":[""key_ring"",""location"",""project"",""proxy""]}","[
  ""Automation""
]","{""integration"":""Google Key Management Service"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
Google Resource Manager,Packs/GoogleResourceManager/Integrations/GoogleResourceManager/GoogleResourceManager.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Service Account"", ""interpolated"": true, ""xsoar_param_map"": {""private_key_id_creds.password"": ""private_key_id"", ""private_key_creds.password"": ""private_key"", ""client_email_creds.identifier"": ""client_email"", ""client_email_creds.password"": ""client_id""}}], ""other_connection"": [""client_x509_cert_url"", ""insecure"", ""project_id"", ""proxy""]}","[
  ""Automation""
]","{""integration"":""Google Resource Manager"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
Google Safe Browsing v2,Packs/GoogleSafeBrowsing/Integrations/GoogleSafeBrowsingV2/GoogleSafeBrowsingV2.yml,Google Services,connectors/google-services,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""api_creds.password"":""key"",""api_creds.identifier"":""client_id""}}],""other_connection"":[""client_version"",""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""Google Safe Browsing v2"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"": [], ""general_configurations"": [""integrationReliability""]}",✅,✅,✅,,,,,
Google Vision AI,Packs/GoogleVisionAPI/Integrations/GoogleVisionAPI/GoogleVisionAPI.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""auth_json_creds.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""Google Vision AI"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
GoogleCalendar,Packs/GoogleCalendar/Integrations/GoogleCalendar/GoogleCalendar.yml,Google Workspace Automation and Collection,connectors/google-workspace-automation-and-collection,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""user_service_account_json_creds.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""GoogleCalendar"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
GoogleCloudLogging,Packs/GoogleCloudLogging/Integrations/GoogleCloudLogging/GoogleCloudLogging.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""GoogleCloudLogging"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
GoogleCloudTranslate,Packs/GoogleCloudTranslate/Integrations/GoogleCloudTranslate/GoogleCloudTranslate.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""project_creds.identifier"":""project_id"",""project_creds.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""GoogleCloudTranslate"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
GoogleDocs,Packs/GoogleDocs/Integrations/GoogleDocs/GoogleDocs.yml,Google Workspace Automation and Collection,connectors/google-workspace-automation-and-collection,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials_service_account.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""GoogleDocs"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
GoogleGemini,Packs/GoogleGemini/Integrations/GoogleGemini/GoogleGemini.yml,Google AI,connectors/google-ai,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""api_key.password"":""key""}},{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""service_account_key.password"":""credentials_file""}}],""other_connection"":[""auth_type"",""insecure"",""location"",""project_id"",""proxy"",""url""]}","[
  ""Automation""
]","{""integration"":""Google Gemini"",""commands"":{""test-module"":[],""google-gemini-send-message"":[""model"",""max_tokens"",""temperature"",""top_p"",""top_k""]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": [
    ""model"",
    ""max_tokens"",
    ""temperature"",
    ""top_p"",
    ""top_k""
  ]
}",✅,✅,✅,,,,,
GoogleKubernetesEngine,Packs/GoogleKubernetesEngine/Integrations/GoogleKubernetesEngine/GoogleKubernetesEngine.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""credentials_file""}}],""other_connection"":[""default_project"",""default_zone""]}","[
  ""Automation""
]","{""integration"":""GoogleKubernetesEngine"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
GoogleMaps,Packs/GoogleMaps/Integrations/GoogleMaps/GoogleMaps.yml,Google Services,connectors/google-services,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""api_key.password"":""key""}}],""other_connection"":[""base_url"",""insecure"",""proxy""]}","[
  ""Automation""
]","{""integration"":""Google Maps"",""commands"":{""test-module"":[],""google-maps-geocode"":[""error_on_no_results""]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": [
    ""error_on_no_results""
  ]
}",✅,✅,✅,,,,,
GooglePubSub,Packs/GooglePubSub/Integrations/GooglePubSub/GooglePubSub.yml,Google Cloud,connectors/google-cloud,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""credentials_file""}}],""other_connection"":[""default_project"",""insecure"",""proxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{""integration"":""Google Cloud Pub/Sub"",""commands"":{""test-module"":[],""fetch-incidents"":[""default_subscription"",""default_max_msgs"",""first_fetch_time"",""ack_incidents""],""gcp-pubsub-topic-ack-messages"":[],""gcp-pubsub-topic-create"":[],""gcp-pubsub-topic-delete"":[],""gcp-pubsub-topic-messages-pull"":[],""gcp-pubsub-topic-messages-seek"":[],""gcp-pubsub-topic-publish-message"":[],""gcp-pubsub-topic-snapshot-create"":[],""gcp-pubsub-topic-snapshot-delete"":[],""gcp-pubsub-topic-snapshot-update"":[],""gcp-pubsub-topic-snapshots-list"":[],""gcp-pubsub-topic-subscription-create"":[],""gcp-pubsub-topic-subscription-get-by-name"":[],""gcp-pubsub-topic-subscription-update"":[],""gcp-pubsub-topic-subscriptions-list"":[],""gcp-pubsub-topic-update"":[],""gcp-pubsub-topics-list"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Fetch Issues"": [
    ""default_subscription"",
    ""default_max_msgs"",
    ""first_fetch_time"",
    ""ack_incidents""
  ],
  ""Automation"": []
}",✅,✅,✅,,,,,
GoogleSheets,Packs/GoogleSheets/Integrations/GoogleSheets/GoogleSheets.yml,Google Workspace Automation and Collection,connectors/google-workspace-automation-and-collection,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Service Account"",""interpolated"":true,""xsoar_param_map"":{""service_account_credentials.password"":""credentials_file""}}],""other_connection"":[""insecure"",""proxy"",""user_id""]}","[
  ""Automation""
]","{""integration"":""GoogleSheets"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,,,,,
Grafana,Packs/Grafana/Integrations/Grafana/Grafana.yml,Grafana,connectors/grafana,YuvHayun,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Grafana"", ""commands"": {""fetch-incidents"": [""first_fetch""], ""grafana-alert-get-by-id"": [], ""grafana-alert-pause"": [], ""grafana-alert-unpause"": [], ""grafana-alerts-list"": [], ""grafana-annotation-create"": [], ""grafana-dashboards-search"": [], ""grafana-org-create"": [], ""grafana-org-get-by-id"": [], ""grafana-org-get-by-name"": [], ""grafana-org-list"": [], ""grafana-team-add"": [], ""grafana-team-delete"": [], ""grafana-team-get-by-id"": [], ""grafana-team-members-list"": [], ""grafana-teams-search"": [], ""grafana-user-add-to-team"": [], ""grafana-user-get-by-id"": [], ""grafana-user-orgs-get"": [], ""grafana-user-remove-from-team"": [], ""grafana-user-teams-get"": [], ""grafana-user-update"": [], ""grafana-users-search"": [], ""test-module"": [""alert_name"", ""dashboard_id"", ""max_fetch"", ""panel_id"", ""state""]}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""first_fetch""], ""general_configurations"": [""alert_name"", ""dashboard_id"", ""max_fetch"", ""panel_id"", ""state""]}",✅,✅,✅,,,,,
GraphQL,Packs/GraphQL/Integrations/GraphQL/GraphQL.yml,GraphQL,,noydavidi,,,,,,,,,,,,,,
GuardiCore v2,Packs/GuardiCore/Integrations/GuardiCoreV2/GuardiCoreV2.yml,Akamai,connectors/akamai,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""base_url"",""insecure"",""proxy"",""timeout""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{""integration"":""GuardiCore v2"",""commands"":{""test-module"":[],""fetch-incidents"":[""source"",""destination"",""tag"",""incident_type"",""severity"",""max_fetch"",""first_fetch""],""guardicore-get-incident"":[],""guardicore-get-incidents"":[],""guardicore-search-asset"":[],""endpoint"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Fetch Issues"": [
    ""source"",
    ""destination"",
    ""tag"",
    ""incident_type"",
    ""severity"",
    ""max_fetch"",
    ""first_fetch""
  ],
  ""Automation"": []
}",✅,✅,✅,,,,,
Guidance Encase Endpoint,Packs/Guidance_Encase_Endpoint/Integrations/GuidanceEncaseEndpoint/GuidanceEncaseEndpoint.yml,OpenText EnCase Endpoint Security,,jlevypaloalto,,,,,,,,,,,,,,
HPEArubaCentralEventCollector,Packs/HPEArubaCentral/Integrations/HPEArubaCentralEventCollector/HPEArubaCentralEventCollector.yml,HPE Aruba,,noydavidi,,,,,,,,,,,,,,
HPEArubaClearPass,Packs/HPEArubaClearPass/Integrations/HPEArubaClearPass/HPEArubaClearPass.yml,HPE Aruba,,noydavidi,,,,,,,,,,,,,,
Halcyon,Packs/Halcyon/Integrations/Halcyon/Halcyon.yml,Halcyon,connectors/halcyon,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Basic Auth + Tenant"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password"", ""tenant_id"": ""tenant_id""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"": ""Halcyon"", ""commands"": {""test-module"": [], ""halcyon-get-events"": [""event_types_to_fetch"", ""max_fetch""], ""fetch-events"": [""event_types_to_fetch"", ""max_fetch""]}}",{},✅,"{""Log Collection"": [""event_types_to_fetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,,,,,
HashiCorp Vault,Packs/HashiCorp-Vault/Integrations/HashiCorpVault/HashiCorpVault.yml,HashiCorp,,noydavidi,,,,,,,,,,,,,,
HashicorpTerraform,Packs/HashiCorpTerraform/Integrations/HashiCorpTerraform/HashiCorpTerraform.yml,HashiCorp,,noydavidi,,,,,,,,,,,,,,
Have I Been Pwned? V2,Packs/Pwned/Integrations/PwnedV2/PwnedV2.yml,Have I Been Pwnd,,noydavidi,,,,,,,,,,,,,,
Hello IAM World,Packs/HelloIAMWorld/Integrations/HelloIAMWorld/HelloIAMWorld.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
HostIo,Packs/HostIo/Integrations/HostIo/HostIo.yml,Hostio Solutions,,hyaffe839,,,,,,,,,,,,,,
IBM Resilient Systems,Packs/IBMResilientSystems/Integrations/IBMResilientSystems/IBMResilientSystems.yml,IBM QRadar,,noydavidi,,,,,,,,,,,,,,
IBMMaaS360Security,Packs/IBMMaaS360Security/Integrations/IBMMaaS360SecurityEventCollector/IBMMaaS360SecurityEventCollector.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
IBMSecurityGuardium,Packs/IBMGuardium/Integrations/IBMSecurityGuardium/IBMSecurityGuardium.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
IBMSecurityVerify,Packs/IBMSecurityVerify/Integrations/IBMSecurityVerify/IBMSecurityVerify.yml,IBM Security,,jlevypaloalto,,,,,,,,,,,,,,
Imperva Skyfence,Packs/Imperva_Skyfence/Integrations/ImpervaSkyfence/ImpervaSkyfence.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
Imperva WAF,Packs/Imperva_WAF/Integrations/ImpervaWAF/ImpervaWAF.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
Incapsula,Packs/Incapsula/Integrations/Incapsula/Incapsula.yml,Imperva,,jlevypaloalto,,,,,,,,,,,,,,
