Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
MicrosoftGraphMail,Packs/MicrosoftGraphMail/Integrations/MicrosoftGraphMail/MicrosoftGraphMail.yml,M365 Automation and Collection,connectors/m365-automation-and-collection,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""certificate"", ""interpolated"": true, ""xsoar_param_map"": {""creds_auth_id.password"": ""client_id"", ""creds_tenant_id.password"": ""tenant_id"", ""creds_certificate.identifier"": ""certificate_thumbprint"", ""creds_certificate.password"": ""private_key"", ""self_deployed"": ""self_deployed""}}, {""type"": ""Passthrough"", ""name"": ""client_credentials"", ""interpolated"": true, ""xsoar_param_map"": {""creds_auth_id.password"": ""client_id"", ""creds_tenant_id.password"": ""tenant_id"", ""credentials.password"": ""client_secret"", ""self_deployed"": ""self_deployed""}}, {""type"": ""Passthrough"", ""name"": ""cortex_application"", ""interpolated"": true, ""xsoar_param_map"": {""creds_auth_id.password"": ""client_id"", ""creds_tenant_id.password"": ""tenant_id"", ""credentials.password"": ""client_secret""}}, {""type"": ""Passthrough"", ""name"": ""managed_identity"", ""interpolated"": true, ""xsoar_param_map"": {""managed_identities_client_id.password"": ""managed_identities_client_id"", ""use_managed_identities"": ""use_managed_identities""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""MicrosoftGraphMail"",
  ""commands"": {
    ""msgraph-mail-list-emails"": [
      ""display_full_email_body"",
      ""legacy_name""
    ],
    ""msgraph-mail-get-email"": [
      ""display_full_email_body"",
      ""legacy_name""
    ],
    ""msgraph-mail-delete-email"": [],
    ""msgraph-mail-list-attachments"": [
      ""display_full_email_body"",
      ""legacy_name""
    ],
    ""msgraph-mail-get-attachment"": [
      ""display_full_email_body"",
      ""legacy_name""
    ],
    ""msgraph-mail-list-folders"": [],
    ""msgraph-mail-list-child-folders"": [],
    ""msgraph-mail-create-folder"": [],
    ""msgraph-mail-update-folder"": [],
    ""msgraph-mail-delete-folder"": [],
    ""msgraph-mail-move-email"": [],
    ""msgraph-mail-get-email-as-eml"": [
      ""display_full_email_body"",
      ""legacy_name""
    ],
    ""msgraph-mail-create-draft"": [],
    ""send-mail"": [],
    ""msgraph-mail-reply-to"": [],
    ""msgraph-mail-send-draft"": [],
    ""reply-mail"": [],
    ""msgraph-mail-update-email-status"": [],
    ""msgraph-mail-auth-reset"": [],
    ""msgraph-mail-list-rules"": [],
    ""msgraph-mail-get-rule"": [],
    ""msgraph-mail-delete-rule"": [],
    ""msgraph-mail-create-rule"": [],
    ""msgraph-mail-update-rule"": [],
    ""msgraph-mail-get-settings"": [],
    ""msgraph-mail-get-mailtips"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""display_full_email_body"",
      ""fetch_limit"",
      ""first_fetch"",
      ""folder_to_fetch"",
      ""legacy_name"",
      ""look_back"",
      ""mailbox_to_fetch"",
      ""mark_fetched_read"",
      ""timeout""
    ]
  }
}",✅,✅,✅,✅,✅,✅,✅,,,,
MicrosoftPolicyAndComplianceAuditLog,Packs/Office365AndAzureAuditLog/Integrations/MicrosoftPolicyAndComplianceAuditLog/MicrosoftPolicyAndComplianceAuditLog.yml,M365 Automation and Collection,connectors/m365-automation-and-collection,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""certificate"", ""interpolated"": true, ""xsoar_param_map"": {""app_id"": ""client_id"", ""organization"": ""organization"", ""certificate.identifier"": ""certificate"", ""certificate.password"": ""certificate_password""}}], ""other_connection"": [""insecure""]}","[
  ""Automation""
]","{
  ""integration"": ""MicrosoftPolicyAndComplianceAuditLog"",
  ""commands"": {
    ""test-module"": [],
    ""o365-auditlog-search"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Mimecast Event Collector v2,Packs/Mimecast/Integrations/MimecastEventCollectorV2/MimecastEventCollectorV2.yml,Mimecast,connectors/mimecast,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""client_credentials"", ""interpolated"": true, ""xsoar_param_map"": {""client_credentials.identifier"": ""client_id"", ""client_credentials.password"": ""client_secret""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[
  ""Log Collection""
]","{
  ""integration"": ""Mimecast Event Collector v2"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""after"", ""event_types"", ""max_fetch""],
    ""mimecast-get-events"": [""after"", ""event_types"", ""max_fetch""]
  }
}",{},✅,"{""Log Collection"": [""after"", ""event_types"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
MimecastV2,Packs/Mimecast/Integrations/MimecastV2/MimecastV2.yml,Mimecast,connectors/mimecast,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""client_credentials"", ""interpolated"": true, ""xsoar_param_map"": {""client_id"": ""client_id"", ""client_secret.password"": ""client_secret""}}, {""type"": ""Passthrough"", ""name"": ""hmac_signature"", ""interpolated"": true, ""xsoar_param_map"": {""accessKey"": ""access_key"", ""secretKey_creds.password"": ""secret_key"", ""appId"": ""app_id"", ""appKey_creds.password"": ""app_key"", ""credentials.identifier"": ""email"", ""credentials.password"": ""password""}}], ""other_connection"": [""baseUrl"", ""new_insecure"", ""proxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""MimecastV2"",
  ""commands"": {
    ""mimecast-query"": [],
    ""mimecast-list-blocked-sender-policies"": [],
    ""mimecast-get-policy"": [],
    ""mimecast-create-policy"": [],
    ""mimecast-delete-policy"": [],
    ""mimecast-manage-sender"": [],
    ""mimecast-list-managed-url"": [],
    ""mimecast-create-managed-url"": [],
    ""mimecast-list-messages"": [],
    ""mimecast-get-attachment-logs"": [],
    ""mimecast-get-url-logs"": [],
    ""mimecast-get-impersonation-logs"": [],
    ""mimecast-url-decode"": [],
    ""mimecast-discover"": [],
    ""mimecast-refresh-token"": [],
    ""mimecast-login"": [],
    ""mimecast-get-message"": [],
    ""mimecast-download-attachments"": [],
    ""mimecast-find-groups"": [],
    ""mimecast-get-group-members"": [],
    ""mimecast-add-group-member"": [],
    ""mimecast-remove-group-member"": [],
    ""mimecast-create-group"": [],
    ""mimecast-update-group"": [],
    ""mimecast-create-remediation-incident"": [],
    ""mimecast-get-remediation-incident"": [],
    ""mimecast-search-file-hash"": [],
    ""mimecast-update-policy"": [],
    ""mimecast-search-message"": [],
    ""mimecast-get-message-info"": [],
    ""mimecast-list-held-message"": [],
    ""mimecast-held-message-summary"": [],
    ""mimecast-reject-held-message"": [],
    ""mimecast-release-held-message"": [],
    ""mimecast-search-processing-message"": [],
    ""mimecast-list-email-queues"": [],
    ""mimecast-get-archive-search-logs"": [],
    ""mimecast-get-search-logs"": [],
    ""mimecast-list-account"": [],
    ""mimecast-get-view-logs"": [],
    ""mimecast-create-block-sender-policy"": [],
    ""mimecast-update-block-sender-policy"": [],
    ""mimecast-list-policies"": [],
    ""mimecast-create-antispoofing-bypass-policy"": [],
    ""mimecast-update-antispoofing-bypass-policy"": [],
    ""mimecast-create-address-alteration-policy"": [],
    ""mimecast-update-address-alteration-policy"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetchDelta"",
      ""incidentsToFetch"",
      ""max_fetch""
    ]
  }
}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetchDelta"", ""incidentsToFetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
MondayEventCollector,Packs/Monday/Integrations/MondayEventCollector/MondayEventCollector.yml,Monday,connectors/monday,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""oauth"", ""interpolated"": true, ""verify_connection_skip"": true, ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret"", ""auth_code.password"": ""auth_code"", ""audit_token.password"": ""audit_token""}}], ""other_connection"": [""activity_logs_url"", ""audit_logs_url"", ""insecure"", ""proxy""]}","[
  ""Log Collection"",
  ""Automation""
]","{
  ""integration"": ""MondayEventCollector"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""board_ids"", ""max_activity_logs_per_fetch"", ""max_audit_logs_per_fetch"", ""selected_event_types""],
    ""monday-generate-login-url"": [],
    ""monday-auth-test"": []
  }
}",{},✅,"{""Log Collection"": [""board_ids"", ""max_activity_logs_per_fetch"", ""max_audit_logs_per_fetch"", ""selected_event_types""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
MongoDB,Packs/MongoDB/Integrations/MongoDB/MongoDB.yml,MongoDB,connectors/mongodb,jlevypaloalto,"{""auth_types"":[{""type"":""Plain"",""name"":""basic"",""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""},""interpolated"":true}],""other_connection"":[""auth_source"",""database"",""insecure"",""urls"",""use_ssl""]}","[
  ""Automation""
]","{""integration"":""MongoDB"",""commands"":{""test-module"":[],""mongodb-get-entry-by-id"":[],""mongodb-query"":[],""mongodb-insert"":[],""mongodb-update"":[],""mongodb-delete"":[],""mongodb-list-collections"":[],""mongodb-create-collection"":[],""mongodb-drop-collection"":[],""mongodb-pipeline-query"":[],""mongodb-bulk-update"":[]}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
MongoDB Key Value Store,Packs/MongoDB/Integrations/MongoDBKeyValueStore/MongoDBKeyValueStore.yml,MongoDB,connectors/mongodb,jlevypaloalto,"{""auth_types"":[{""type"":""Plain"",""name"":""basic"",""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""},""interpolated"":true}],""other_connection"":[""collection"",""database"",""insecure"",""uri"",""use_ssl""]}","[
  ""Automation""
]","{""integration"":""MongoDB Key Value Store"",""commands"":{""test-module"":[],""mongodb-write-key-value"":[],""mongodb-get-key-value"":[],""mongodb-list-key-values"":[],""mongodb-delete-key"":[],""mongodb-purge-entries"":[],""mongodb-get-keys-number"":[],""mongodb-list-incidents"":[]}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
MongoDB Log,Packs/MongoDB/Integrations/MongoDBLog/MongoDBLog.yml,MongoDB,connectors/mongodb,jlevypaloalto,"{""auth_types"":[{""type"":""Plain"",""name"":""basic"",""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""},""interpolated"":true}],""other_connection"":[""collection"",""database"",""insecure"",""uri"",""use_ssl""]}","[
  ""Automation""
]","{""integration"":""MongoDB Log"",""commands"":{""test-module"":[],""mongodb-read-log"":[],""mongodb-write-log"":[],""mongodb-logs-number"":[]}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
MongoDBAtlasEventCollector,Packs/MongoDBAtlas/Integrations/MongoDBAtlasEventCollector/MongoDBAtlasEventCollector.yml,MongoDB,connectors/mongodb,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Digest API Keys"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""public_key"",""credentials.password"":""private_key""}}],""other_connection"":[""group_id"",""insecure"",""proxy"",""url""]}","[
  ""Log Collection""
]","{""integration"":""MongoDBAtlasEventCollector"",""commands"":{""test-module"":[],""fetch-events"":[""max_events_per_fetch""],""mongo-db-atlas-get-events"":[]}}",{},✅,"{""Log Collection"": [""max_events_per_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
MxToolBox,Packs/MxToolBox/Integrations/MxToolBox/MxToolBox.yml,MxToolBox,connectors/mxtoolbox,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""useproxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""MxToolBox""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Nessus,Packs/nessus/Integrations/Nessus/Nessus.yml,Tenable,connectors/tenable,jlevypaloalto,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials"",""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""Nessus"",""commands"":{""test-module"":[],""nessus-list-scans"":[],""scans-list"":[],""nessus-launch-scan"":[],""scan-launch"":[],""nessus-scan-details"":[],""scan-details"":[],""scan-host-details"":[],""nessus-scan-host-details"":[],""nessus-scan-export"":[],""scan-export"":[],""scan-report-download"":[],""nessus-scan-report-download"":[],""scan-create"":[],""nessus-scan-create"":[],""nessus-get-scans-editors"":[],""scan-export-status"":[],""nessus-scan-export-status"":[],""nessus-scan-status"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,✅,,,,
NetBox Event Collector,Packs/NetBox/Integrations/NetBoxEventCollector/NetBoxEventCollector.yml,NetBox,connectors/netbox,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"": ""NetBox Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""first_fetch"", ""max_fetch""]}}",{},✅,"{""Log Collection"": [""first_fetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
NetQuestOMX,Packs/NetQuestOMX/Integrations/NetQuestOMX/NetQuestOMX.yml,NetQuest,connectors/netquest,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation"",""Log Collection""]","{""integration"":""NetQuest OMX"",""commands"":{""test-module"":[],""netquest-address-list-upload"":[],""netquest-address-list-optimize"":[],""netquest-address-list-create"":[],""netquest-address-list-rename"":[],""netquest-address-list-delete"":[],""get-events"":[""port"",""slot"",""statistic_types_to_fetch""],""fetch-events"":[""port"",""slot"",""statistic_types_to_fetch""]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[""port"",""slot"",""statistic_types_to_fetch""],""Automation"":[]}",✅,✅,✅,✅,,,,
Netcraft V2,Packs/Netcraft_V2/Integrations/Netcraft/Netcraft.yml,Netcraft,connectors/netcraft,noydavidi,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""region"", ""submission_url"", ""takedown_url""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Netcraft"", ""commands"": {""fetch-incidents"": [""first_fetch"", ""max_fetch""], ""netcraft-attack-report"": [], ""netcraft-attack-type-list"": [], ""netcraft-email-report-submit"": [], ""netcraft-file-report-submit"": [], ""netcraft-file-screenshot-get"": [], ""netcraft-mail-screenshot-get"": [], ""netcraft-submission-file-list"": [], ""netcraft-submission-list"": [], ""netcraft-submission-mail-get"": [], ""netcraft-submission-url-list"": [], ""netcraft-takedown-escalate"": [], ""netcraft-takedown-list"": [], ""netcraft-takedown-note-create"": [], ""netcraft-takedown-note-list"": [], ""netcraft-takedown-update"": [], ""netcraft-url-report-submit"": [], ""netcraft-url-screenshot-get"": [], ""test-module"": [""first_fetch""]}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""first_fetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Netmiko,Packs/Netmiko/Integrations/Netmiko/Netmiko.yml,Netmiko,connectors/netmiko,jlevypaloalto,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password"", ""credentials.credentials.sshkey"": ""ssh_key""}, ""interpolated"": true}], ""other_connection"": [""TimeoutOverride"", ""hostname"", ""platform"", ""port""]}","[""Automation""]","{""commands"":{""netmiko-cmds"":[],""test-module"":[]},""integration"":""Netmiko""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
NetskopeAPIv1,Packs/Netskope/Integrations/NetskopeAPIv1/NetskopeAPIv1.yml,Netskope,connectors/netskope,jlevypaloalto,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_token"",""xsoar_param_map"":{""credentials.password"":""key""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Fetch Issues"",""Automation""]","{""integration"":""NetskopeAPIv1"",""commands"":{""fetch-incidents"":[],""netskope-alert-list"":[],""netskope-client-list"":[],""netskope-event-list"":[],""netskope-file-hash-list-update"":[],""netskope-host-associated-user-list"":[],""netskope-quarantined-file-get"":[],""netskope-quarantined-file-list"":[],""netskope-quarantined-file-update"":[],""netskope-url-list-update"":[],""netskope-user-associated-host-list"":[],""test-module"":[]}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""max_fetch"",""first_fetch"",""event_types"",""fetch_events"",""max_events_fetch"",""alerts_query"",""events_query""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
NetskopeEventCollector_v2,Packs/Netskope/Integrations/NetskopeEventCollector_v2/NetskopeEventCollector_v2.yml,Netskope,connectors/netskope,jlevypaloalto,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_token"",""xsoar_param_map"":{""credentials.password"":""key""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""NetskopeEventCollector_v2"",""commands"":{""fetch-events"":[],""netskope-get-events"":[],""test-module"":[]}}",{},✅,"{""Log Collection"": [""event_types_to_fetch"",""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Nutanix Hypervisor,Packs/NutanixHypervisor/Integrations/NutanixHypervisor/NutanixHypervisor.yml,Nutanix,connectors/nutanix,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Nutanix Hypervisor"",
  ""commands"": {
    ""nutanix-hypervisor-hosts-list"": [],
    ""nutanix-hypervisor-vms-list"": [],
    ""nutanix-hypervisor-vm-powerstatus-change"": [],
    ""nutanix-hypervisor-task-results-get"": [],
    ""nutanix-hypervisor-alerts-list"": [],
    ""nutanix-hypervisor-alert-acknowledge"": [],
    ""nutanix-hypervisor-alert-resolve"": [],
    ""nutanix-hypervisor-alerts-acknowledge-by-filter"": [],
    ""nutanix-hypervisor-alerts-resolve-by-filter"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""alert_status_filters"",
      ""alert_type_ids"",
      ""first_fetch"",
      ""impact_types"",
      ""max_fetch""
    ]
  }
}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""alert_status_filters"", ""alert_type_ids"", ""first_fetch"", ""impact_types"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
O365 Defender SafeLinks,Packs/Microsoft365Defender/Integrations/O365DefenderSafeLinks/O365DefenderSafeLinks.yml,Microsoft Security,connectors/microsoft-security,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""certificate"", ""interpolated"": true, ""xsoar_param_map"": {""app_id"": ""client_id"", ""organization"": ""organization"", ""certificate.identifier"": ""certificate"", ""certificate.password"": ""certificate_password""}}], ""other_connection"": []}","[
  ""Automation""
]","{
  ""integration"": ""O365 Defender SafeLinks"",
  ""commands"": {
    ""o365-defender-safelinks-policy-list"": [],
    ""o365-defender-safelinks-policy-create"": [],
    ""o365-defender-safelinks-policy-update"": [],
    ""o365-defender-safelinks-policy-remove"": [],
    ""o365-defender-safelinks-rule-list"": [],
    ""o365-defender-safelinks-rule-create"": [],
    ""o365-defender-safelinks-rule-update"": [],
    ""o365-defender-safelinks-detailed-report-get"": [],
    ""o365-defender-safelinks-aggregate-report-get"": [],
    ""o365-defender-safelinks-atp-policy-get"": [],
    ""o365-defender-safelinks-atp-policy-set"": [],
    ""test-module"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OPSWAT-Metadefender V2,Packs/opswat-metadefender/Integrations/OPSWATMetadefenderV2/OPSWATMetadefenderV2.yml,OPSWAT MetaDefender,connectors/opswat-metadefender,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key_creds"", ""interpolated"": true, ""xsoar_param_map"": {""api_key_creds.password"": ""key""}}], ""other_connection"": [""cloud"", ""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""OPSWAT-Metadefender v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Office 365 Feed,Packs/FeedOffice365/Integrations/FeedOffice365/FeedOffice365.yml,M365 Automation and Collection,connectors/m365-automation-and-collection,noydavidi,"{
  ""auth_types"": [],
  ""other_connection"": [""insecure"", ""proxy"", ""regions"", ""services""]
}","[
  ""Threat Intelligence & Enrichment""
]","{
  ""integration"": ""Office 365 Feed"",
  ""commands"": {
    ""test-module"": [],
    ""office365-get-indicators"": [""allow_germany"", ""category"", ""feedTags"", ""tlp_color""]
  }
}",{},✅,"{""Threat Intelligence & Enrichment"": [""allow_germany"", ""category"", ""feedTags"", ""tlp_color""], ""general_configurations"": [""enrichmentExcluded""]}",✅,✅,✅,✅,,,,
Okta Event Collector,Packs/Okta/Integrations/OktaEventCollector/OktaEventCollector.yml,Okta Automation and Collection,connectors/okta-automation-and-collection,noydavidi,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key"",""interpolated"":true,""xsoar_param_map"":{""api_key.password"":""key""}}],""other_connection"":[""proxy"",""url"",""verify""]}","[
  ""Log Collection""
]","{
  ""integration"": ""Okta Event Collector"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""limit""],
    ""okta-get-events"": [""limit""]
  }
}",{},✅,"{""Log Collection"": [""limit"", ""after""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Okta IAM,Packs/Okta/Integrations/Okta_IAM/Okta_IAM.yml,Okta Automation and Collection,connectors/okta-automation-and-collection,noydavidi,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Okta IAM"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-incidents"": [""auto_generate_query_filter"", ""fetch_query_filter"", ""first_fetch"", ""max_fetch""],
    ""iam-create-user"": [""create-user-enabled"", ""mapper-out""],
    ""iam-update-user"": [""create-if-not-exists"", ""create-user-enabled"", ""mapper-out"", ""update-user-enabled""],
    ""iam-get-user"": [""mapper-in""],
    ""iam-disable-user"": [""disable-user-enabled"", ""mapper-out""],
    ""get-mapping-fields"": [],
    ""okta-get-app-user-assignment"": [],
    ""okta-iam-list-applications"": [],
    ""okta-iam-set-configuration"": [],
    ""okta-iam-get-configuration"": [],
    ""okta-iam-list-user-applications"": [],
    ""iam-get-group"": [],
    ""okta-get-logs"": []
  }
}",{},✅,"{""Automation"": [""create-user-enabled"", ""mapper-out"", ""create-if-not-exists"", ""update-user-enabled"", ""mapper-in"", ""disable-user-enabled"", ""enable-user-enabled""], ""Fetch Issues"": [""auto_generate_query_filter"", ""fetch_query_filter"", ""first_fetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Okta v2,Packs/Okta/Integrations/Okta_v2/Okta_v2.yml,Okta Automation and Collection,connectors/okta-automation-and-collection,noydavidi,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}, {""type"": ""Passthrough"", ""name"": ""oauth_jwt"", ""interpolated"": true, ""xsoar_param_map"": {""client_id"": ""client_id"", ""private_key"": ""private_key"", ""jwt_algorithm"": ""jwt_algorithm"", ""key_id"": ""key_id""}}], ""other_connection"": [""insecure"", ""proxy"", ""url"", ""use_oauth""]}","[
  ""Automation""
]","{
  ""integration"": ""Okta v2"",
  ""commands"": {
    ""okta-unlock-user"": [],
    ""okta-deactivate-user"": [],
    ""okta-activate-user"": [],
    ""okta-suspend-user"": [],
    ""okta-unsuspend-user"": [],
    ""okta-get-user-factors"": [],
    ""okta-reset-factor"": [],
    ""okta-set-password"": [],
    ""okta-add-to-group"": [],
    ""okta-remove-from-group"": [],
    ""okta-get-groups"": [],
    ""okta-verify-push-factor"": [],
    ""okta-verify-mfa-status"": [],
    ""okta-search"": [],
    ""okta-get-user"": [],
    ""okta-list-users"": [],
    ""okta-create-user"": [],
    ""okta-update-user"": [],
    ""okta-get-group-members"": [],
    ""okta-list-groups"": [],
    ""okta-get-failed-logins"": [],
    ""okta-get-logs"": [],
    ""okta-get-group-assignments"": [],
    ""okta-get-application-assignments"": [],
    ""okta-get-application-authentication"": [],
    ""okta-delete-user"": [],
    ""okta-clear-user-sessions"": [],
    ""okta-list-zones"": [],
    ""okta-update-zone"": [],
    ""okta-get-zone"": [],
    ""okta-create-zone"": [],
    ""okta-create-group"": [],
    ""okta-assign-group-to-app"": [],
    ""okta-expire-password"": [],
    ""okta-auth-reset"": [],
    ""test-module"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OktaASA,Packs/OktaASA/Integrations/OktaASA/OktaASA.yml,Okta Automation and Collection,connectors/okta-automation-and-collection,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""api_key_id"", ""credentials.password"": ""api_key_secret""}}], ""other_connection"": [""insecure"", ""proxy"", ""team_name"", ""url""]}","[
  ""Log Collection""
]","{
  ""integration"": ""OktaASA"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""max_audit_events_per_fetch""],
    ""okta-asa-get-events"": [""max_audit_events_per_fetch""]
  }
}",{},✅,"{""Log Collection"": [""max_audit_events_per_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
OktaAuth0EventCollector,Packs/OktaAuth0/Integrations/OktaAuth0EventCollector/OktaAuth0EventCollector.yml,Okta Automation and Collection,connectors/okta-automation-and-collection,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""client_credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Log Collection""
]","{
  ""integration"": ""OktaAuth0EventCollector"",
  ""commands"": {
    ""test-module"": [""since""],
    ""fetch-events"": [""limit"", ""since""],
    ""okta-auth0-get-events"": [""limit"", ""since""]
  }
}",{},✅,"{""Log Collection"": [""since"", ""limit""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
