assignee,Integration Name,Support Level,Provider,Auth Class,Auth Mode,Auth Detail,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Ironscales,partner,PSG Equity,OAuth2JWT | APIKey,ALL_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""scopes"":{""types"":[""OAuth2JWT""],""xsoar_type"":0,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1,""OAuth2JWT"":1}}",,,,,,,,,,,
,Ironscales Event Collector,xsoar,Ironscales,OAuth2JWT | Plain,ALL_REQUIRED,"{""params"":{""apikey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""scopes"":{""types"":[""OAuth2JWT""],""xsoar_type"":0,""required"":true}},""notes"":null,""required_count"":{""Plain"":1,""OAuth2JWT"":1}}",,,,,,,,,,,
,IsItPhishing,xsoar,Open Source,APIKey | Plain,CHOICE,"{""params"":{""license"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Ivanti Heat,xsoar,Ivanti,Plain,SINGLE_OPTIONAL,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""token_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Jamf Protect Event Collector,xsoar,Jamf,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""client"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,jamf v2,xsoar,Jamf,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""client_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Jira Event Collector,xsoar,Atlassian,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""client_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Has auth_type selector with multiple OAuth options"",""required_count"":{}}",,,,,,,,,,,
,Jira V3,xsoar,Atlassian,OAuth2AuthCode | OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""basic_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""pat_credential"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,jira-v2,xsoar,Atlassian,OAuth2ClientCreds | APIKey | Plain,CHOICE,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""accessToken"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""privateKey"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""APItoken"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,JizoM,partner,CYBERDYNE inc,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Joe Security,xsoar,Joe Security LLC,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,JoeSecurityV2,xsoar,Joe Security GmbH,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,JSON Feed,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,JsonWhoIs,xsoar,JsonWhois,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,KafkaV3,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""ca_cert"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""client_cert"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""client_cert_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""additional_password"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""schema_registry_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Kaspersky Security Center,xsoar,Kaspersky Lab,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,KeeperSecretsManager,partner,Keeper Security Inc.,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":14,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,KeeperSecurity,xsoar,Keeper Security Inc.,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Kennav2,xsoar,Cisco Systems,APIKey | Plain,CHOICE,"{""params"":{""key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,KnowBe4 KMSAT Event Collector,partner,Vista Equity Partners,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,KnowBe4_KMSAT,partner,Vista Equity Partners,Plain,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""userEventsUrl"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""userEventsApiKey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":3}}",,,,,,,,,,,
,Koodous,xsoar,VirusTotal,APIKey | Plain,CHOICE,"{""params"":{""APIKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""apikey_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Lansweeper,partner,Insight Partners,APIKey,SINGLE_REQUIRED,"{""params"":{""identity_code"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,LastInfoSec,partner,Gatewatcher,Plain,SINGLE_REQUIRED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Lastline v2,xsoar,Broadcom,APIKey | Plain,CHOICE,"{""params"":{""creds_key_and_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Linkshadow,partner,LinkShadow,APIKey | Plain,ALL_REQUIRED,"{""params"":{""apiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""api_username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1,""Plain"":1}}",,,,,,,,,,,
,Lockpath KeyLight v2,xsoar,Navex Global,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,LogPoint SIEM Integration,partner,Logpoint,APIKey | Plain,ALL_REQUIRED,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1,""APIKey"":1}}",,,,,,,,,,,
,LogRhythmRest V2,xsoar,Exabeam,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,LogsignSiem,partner,Logsign,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Logz.io,partner,Logz.io,APIKey,SINGLE_OPTIONAL,"{""params"":{""security_api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""operational_api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,LOLBAS Feed,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Looker,xsoar,Google,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials_api3_client"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,LookoutMobileEndpointSecurity,xsoar,Lookout Inc.,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""app_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Luminar_IOCs_and_leaked_credentials,partner,Cognyte,OAuth2ClientCreds,SINGLE_REQUIRED,"{""params"":{""luminar_client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""luminar_client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":2}}",,,,,,,,,,,
,Lumu,partner,Lumu,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Mail Listener v2,xsoar,Open Source,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""clientCertAndKey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Mail Sender (New),xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,MailListener - POP3,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials_password"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Majestic Million,xsoar,Majestic-12 Limited,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Maltiverse,xsoar,Maltiverse,APIKey | Plain,CHOICE,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,MalwareBazaar,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,MalwareBazaar Feed,xsoar,AbuseCh,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Malwarebytes,partner,Malwarebytes,OAuth2ClientCreds,SINGLE_REQUIRED,"{""params"":{""clientid"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""clientsecret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":2}}",,,,,,,,,,,
,ManageEngine,xsoar,Zoho Corporation,OAuth2AuthCode | OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""client_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,ManageEngine PAM360,partner,Zoho Corporation,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Mandiant,partner,Google,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":true},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,Mandiant Advantage Threat Intelligence,partner,Google,OAuth2ClientCreds | APIKey,MIXED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":true},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,MattermostV2,xsoar,Mattermost Inc,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""bot_access_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""personal_access_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,MaxMind GeoIP2,xsoar,MaxMind Inc,APIKey | Plain,CHOICE,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,McAfee Active Response,xsoar,Trellix,Plain,SINGLE_REQUIRED,"{""params"":{""broker_ca_bundle"":{""types"":[""Plain""],""xsoar_type"":12,""required"":true},""cert_file"":{""types"":[""Plain""],""xsoar_type"":12,""required"":true},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":true}},""notes"":null,""required_count"":{""Plain"":3}}",,,,,,,,,,,
,McAfee Advanced Threat Defense,xsoar,Trellix,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,McAfee DXL,xsoar,Trellix,Plain,SINGLE_REQUIRED,"{""params"":{""broker_ca_bundle"":{""types"":[""Plain""],""xsoar_type"":12,""required"":true},""cert_file"":{""types"":[""Plain""],""xsoar_type"":12,""required"":true},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":true}},""notes"":null,""required_count"":{""Plain"":3}}",,,,,,,,,,,
,McAfee ePO v2,xsoar,Trellix,Plain,SINGLE_REQUIRED,"{""params"":{""authentication"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,McAfee ESM v2,xsoar,Trellix,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,McAfee NSM,xsoar,Trellix,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,McAfee Threat Intelligence Exchange V2,xsoar,Trellix,Plain,SINGLE_REQUIRED,"{""params"":{""broker_ca_bundle"":{""types"":[""Plain""],""xsoar_type"":12,""required"":true},""cert_file"":{""types"":[""Plain""],""xsoar_type"":12,""required"":true},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":true}},""notes"":null,""required_count"":{""Plain"":3}}",,,,,,,,,,,
,McAfee Web Gateway,xsoar,Skyhigh Security,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,McAfeeDAM,xsoar,STG,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,McAfeeNSMv2,xsoar,Trellix,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,MetaDefender Sandbox,partner,OPSWAT,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Microsoft 365 Defender,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""creds_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""_app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""_tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,Microsoft 365 Defender Event Collector,xsoar,Microsoft,OAuth2ClientCreds | Plain,ALL_REQUIRED,"{""params"":{""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":2,""Plain"":1}}",,,,,,,,,,,
,Microsoft Advanced Threat Analytics,xsoar,Microsoft,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Microsoft Defender Advanced Threat Protection,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""_auth_id_encrypted"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""_tenant_id_encrypted"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""_auth_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""_tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""auth_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Has auth_type selector with multiple OAuth options"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Defender for Cloud Apps Event Collector,xsoar,Microsoft,OAuth2ClientCreds | Plain,ALL_REQUIRED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""scope"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":3,""Plain"":1}}",,,,,,,,,,,
,Microsoft Defender for Cloud Event Collector,xsoar,Microsoft,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""sub_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":4}}",,,,,,,,,,,
,Microsoft Endpoint Configuration Manager,xsoar,Microsoft,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Microsoft Graph,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""creds_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""auth_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Microsoft Graph/Azure integration with managed identity + OAuth"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Graph API,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""app_secret"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Microsoft Graph/Azure integration with managed identity + OAuth; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,Microsoft Graph Calendar,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""auth_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""default_user"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows"",""required_count"":{}}",,,,,,,,,,,
