assignee,Integration Name,Support Level,Provider,Auth Detail,auth params set,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,IPQualityScore,partner,IPQualityScore,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Ipstack,xsoar,Idera Inc.,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,IronDefense,partner,IronNet Cybersecurity,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Ironscales,partner,PSG Equity,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""OAuth2JWT"",""name"":""scopes""}],""config"":""REQUIRED(APIKey) + REQUIRED(OAuth2JWT)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true},""scopes"":{""type"":""OAuth2JWT"",""xsoar_type"":0,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Ironscales Event Collector,xsoar,Ironscales,"{""auth_types"":[{""type"":""OAuth2JWT"",""name"":""scopes""},{""type"":""Plain"",""name"":""apikey""}],""config"":""REQUIRED(OAuth2JWT) + REQUIRED(Plain)"",""params"":{""apikey"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""scopes"":{""type"":""OAuth2JWT"",""xsoar_type"":0,""required"":true}},""notes"":null}",,,,,,,,,,,,
,IsItPhishing,xsoar,Open Source,"{""auth_types"":[{""type"":""APIKey"",""name"":""license""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""license"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Ivanti Heat,xsoar,Ivanti,"{""auth_types"":[{""type"":""Plain"",""name"":""token""},{""type"":""Plain"",""name"":""token_creds""}],""config"":""OPTIONAL(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""token_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Jamf Protect Event Collector,xsoar,Jamf,"{""auth_types"":[{""type"":""Plain"",""name"":""client""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""client"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,jamf v2,xsoar,Jamf,"{""auth_types"":[{""type"":""Plain"",""name"":""client_credentials""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""client_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Jira Event Collector,xsoar,Atlassian,"{""auth_types"": [{""type"": ""OAuth2AuthCode"", ""name"": ""manual_review""}, {""type"": ""Plain"", ""name"": ""credentials""}], ""config"": ""CHOICE(OAuth2AuthCode, Plain)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""client_credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Atlassian 3LO OAuth is Authorization Code flow; also supports Basic Auth. Config structure is correct but current classification shows Plain only as auth type""}",,,,,,,,,,,,
,Jira V3,xsoar,Atlassian,"{""auth_types"": [{""type"": ""OAuth2AuthCode"", ""name"": ""manual_review""}, {""type"": ""Plain"", ""name"": ""pat_credential""}], ""config"": ""CHOICE(OAuth2AuthCode, Plain)"", ""params"": {""basic_credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""pat_credential"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Atlassian 3LO OAuth2 Authorization Code flow (grant_type=authorization_code to auth.atlassian.com/oauth/token); also supports Basic Auth (username+API key) and Personal Access Token (PAT). Config is correct but current classification shows Plain only""}",,,,,,,,,,,,
,jira-v2,xsoar,Atlassian,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""username""}, {""type"": ""Other"", ""name"": ""manual_review""}], ""config"": ""CHOICE(Plain, Other)"", ""params"": {""username"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": false}, ""password"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": false}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""accessToken"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": false}, ""privateKey"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""APItoken"": {""type"": ""APIKey"", ""xsoar_type"": 4, ""required"": false}}, ""notes"": ""Supports Basic Auth (username + API token/password), OAuth1 (consumerKey + accessToken + privateKey via requests_oauthlib.OAuth1), and Personal Access Token (Bearer token). OAuth2ClientCreds is false positive. OAuth1 is classified as Other""}",,,,,,,,,,,,
,JizoM,partner,CYBERDYNE inc,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Joe Security,xsoar,Joe Security LLC,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,JoeSecurityV2,xsoar,Joe Security GmbH,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,JSON Feed,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,JsonWhoIs,xsoar,JsonWhois,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""token""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,KafkaV3,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""additional_password""},{""type"":""Plain"",""name"":""ca_cert""},{""type"":""Plain"",""name"":""client_cert""},{""type"":""Plain"",""name"":""client_cert_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""schema_registry_credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""ca_cert"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""client_cert"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""client_cert_key"":{""type"":""Plain"",""xsoar_type"":14,""required"":false},""additional_password"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""schema_registry_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Kaspersky Security Center,xsoar,Kaspersky Lab,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,KeeperSecretsManager,partner,Keeper Security Inc.,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":14,""required"":true}},""notes"":null}",,,,,,,,,,,,
,KeeperSecurity,xsoar,Keeper Security Inc.,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Kennav2,xsoar,Cisco Systems,"{""auth_types"":[{""type"":""APIKey"",""name"":""key""},{""type"":""Plain"",""name"":""credentials_key""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,KnowBe4 KMSAT Event Collector,partner,Vista Equity Partners,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,KnowBe4_KMSAT,partner,Vista Equity Partners,"{""auth_types"":[{""type"":""Plain"",""name"":""apikey""},{""type"":""Plain"",""name"":""userEventsApiKey""},{""type"":""Plain"",""name"":""userEventsUrl""}],""config"":""REQUIRED(Plain, Plain, Plain)"",""params"":{""apikey"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""userEventsUrl"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""userEventsApiKey"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Koodous,xsoar,VirusTotal,"{""auth_types"":[{""type"":""APIKey"",""name"":""APIKey""},{""type"":""Plain"",""name"":""apikey_creds""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""APIKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""apikey_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Lansweeper,partner,Insight Partners,"{""auth_types"":[{""type"":""APIKey"",""name"":""identity_code""}],""config"":""REQUIRED(APIKey)"",""params"":{""identity_code"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,LastInfoSec,partner,Gatewatcher,"{""auth_types"":[{""type"":""Plain"",""name"":""token""}],""config"":""REQUIRED(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Lastline v2,xsoar,Broadcom,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""APIKey"",""name"":""api_token""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""creds_key_and_token""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""creds_key_and_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""api_token"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Linkshadow,partner,LinkShadow,"{""auth_types"":[{""type"":""APIKey"",""name"":""apiKey""},{""type"":""Plain"",""name"":""api_username""}],""config"":""REQUIRED(APIKey) + REQUIRED(Plain)"",""params"":{""apiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true},""api_username"":{""type"":""Plain"",""xsoar_type"":0,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Lockpath KeyLight v2,xsoar,Navex Global,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,LogPoint SIEM Integration,partner,Logpoint,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""username""}],""config"":""REQUIRED(APIKey) + REQUIRED(Plain)"",""params"":{""username"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,LogRhythmRest V2,xsoar,Exabeam,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,LogsignSiem,partner,Logsign,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Logz.io,partner,Logz.io,"{""auth_types"":[{""type"":""APIKey"",""name"":""operational_api_token""},{""type"":""APIKey"",""name"":""security_api_token""}],""config"":""OPTIONAL(APIKey)"",""params"":{""security_api_token"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""operational_api_token"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,LOLBAS Feed,xsoar,Open Source,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,Looker,xsoar,Google,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds)"", ""params"": {""client_id"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": true}, ""client_secret"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": false}, ""credentials_api3_client"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Uses client_id + client_secret POSTed to /login to get access_token with expiry. Looker API3 uses OAuth2 client_credentials pattern""}",,,,,,,,,,,,
,LookoutMobileEndpointSecurity,xsoar,Lookout Inc.,"{""auth_types"":[{""type"":""Plain"",""name"":""app_key""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""app_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Luminar_IOCs_and_leaked_credentials,partner,Cognyte,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""luminar_client_id""},{""type"":""OAuth2ClientCreds"",""name"":""luminar_client_secret""}],""config"":""REQUIRED(OAuth2ClientCreds, OAuth2ClientCreds)"",""params"":{""luminar_client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""luminar_client_secret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Lumu,partner,Lumu,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Mail Listener v2,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""clientCertAndKey""},{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""clientCertAndKey"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Mail Sender (New),xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,MailListener - POP3,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials_password""},{""type"":""Plain"",""name"":""password""}],""config"":""OPTIONAL(Plain)"",""params"":{""password"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""credentials_password"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Majestic Million,xsoar,Majestic-12 Limited,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,Maltiverse,xsoar,Maltiverse,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""Plain"",""name"":""credentials_api_key""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,MalwareBazaar,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,MalwareBazaar Feed,xsoar,AbuseCh,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Malwarebytes,partner,Malwarebytes,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""clientid""},{""type"":""OAuth2ClientCreds"",""name"":""clientsecret""}],""config"":""REQUIRED(OAuth2ClientCreds, OAuth2ClientCreds)"",""params"":{""clientid"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""clientsecret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ManageEngine,xsoar,Zoho Corporation,"{""auth_types"":[{""type"":""OAuth2AuthCode"",""name"":""client_code""},{""type"":""OAuth2AuthCode"",""name"":""credentials""}],""config"":""REQUIRED(OAuth2AuthCode)"",""params"":{""credentials"":{""type"":""OAuth2AuthCode"",""xsoar_type"":9,""required"":true},""client_code"":{""type"":""OAuth2AuthCode"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2AuthCode detected in code but no explicit params; OAuth2ClientCreds detected in code but no explicit params; Manual review: grant_type=authorization_code on first run, then refresh_token""}",,,,,,,,,,,,
,ManageEngine PAM360,partner,Zoho Corporation,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Mandiant,partner,Google,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""APIKey"",""name"":""secret_key""}],""config"":""REQUIRED(APIKey, APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":true},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Mandiant Advantage Threat Intelligence,partner,Google,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""APIKey"",""name"":""secret_key""}],""config"":""REQUIRED(APIKey, APIKey) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":true},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,MattermostV2,xsoar,Mattermost Inc,"{""auth_types"":[{""type"":""Plain"",""name"":""bot_access_token""},{""type"":""Plain"",""name"":""personal_access_token""}],""config"":""REQUIRED(Plain, Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""bot_access_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""personal_access_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,MaxMind GeoIP2,xsoar,MaxMind Inc,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,McAfee Active Response,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""broker_ca_bundle""},{""type"":""Plain"",""name"":""cert_file""},{""type"":""Plain"",""name"":""private_key""}],""config"":""REQUIRED(Plain, Plain, Plain)"",""params"":{""broker_ca_bundle"":{""type"":""Plain"",""xsoar_type"":12,""required"":true},""cert_file"":{""type"":""Plain"",""xsoar_type"":12,""required"":true},""private_key"":{""type"":""Plain"",""xsoar_type"":14,""required"":true}},""notes"":null}",,,,,,,,,,,,
,McAfee Advanced Threat Defense,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""password""},{""type"":""Plain"",""name"":""username""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""username"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""password"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,McAfee DXL,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""broker_ca_bundle""},{""type"":""Plain"",""name"":""cert_file""},{""type"":""Plain"",""name"":""private_key""}],""config"":""REQUIRED(Plain, Plain, Plain)"",""params"":{""broker_ca_bundle"":{""type"":""Plain"",""xsoar_type"":12,""required"":true},""cert_file"":{""type"":""Plain"",""xsoar_type"":12,""required"":true},""private_key"":{""type"":""Plain"",""xsoar_type"":14,""required"":true}},""notes"":null}",,,,,,,,,,,,
,McAfee ePO v2,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""authentication""}],""config"":""REQUIRED(Plain)"",""params"":{""authentication"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,McAfee ESM v2,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,McAfee NSM,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,McAfee Threat Intelligence Exchange V2,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""broker_ca_bundle""},{""type"":""Plain"",""name"":""cert_file""},{""type"":""Plain"",""name"":""private_key""}],""config"":""REQUIRED(Plain, Plain, Plain)"",""params"":{""broker_ca_bundle"":{""type"":""Plain"",""xsoar_type"":12,""required"":true},""cert_file"":{""type"":""Plain"",""xsoar_type"":12,""required"":true},""private_key"":{""type"":""Plain"",""xsoar_type"":14,""required"":true}},""notes"":null}",,,,,,,,,,,,
,McAfee Web Gateway,xsoar,Skyhigh Security,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,McAfeeDAM,xsoar,STG,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,McAfeeNSMv2,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,MetaDefender Sandbox,partner,OPSWAT,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""}],""config"":""REQUIRED(Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Microsoft 365 Defender,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""tenant_id""}, {""type"": ""DeviceCode"", ""name"": ""manual_review""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(DeviceCode) | REQUIRED(ManagedIdentity)"", ""params"": {""creds_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""_app_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 0, ""required"": false}, ""_tenant_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 0, ""required"": false}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_certificate"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""app_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""tenant_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""enc_key"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}}, ""notes"": ""No correction needed for primary type. Uses MicrosoftClient with explicit grant_type=CLIENT_CREDENTIALS; also supports device_code and managed_identities""}",,,,,,,,,,,,
,Microsoft 365 Defender Event Collector,xsoar,Microsoft,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""OAuth2ClientCreds"",""name"":""tenant_id""},{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(OAuth2ClientCreds, OAuth2ClientCreds) + REQUIRED(Plain)"",""params"":{""tenant_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Microsoft Advanced Threat Analytics,xsoar,Microsoft,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
