Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
Crowdstrike Falcon Intel Feed,xsoar,CrowdStrike,OAUTH_CLIENT_CREDENTIALS,OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
CrowdStrike Falcon Intel v2,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CrowdStrike Falcon Sandbox V2,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CrowdStrike Falcon Streaming v2,xsoar,CrowdStrike,OAUTH_CLIENT_CREDENTIALS,OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)"
CrowdStrike Falcon X,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CrowdStrike Indicator Feed,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CrowdStrike OpenAPI,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CrowdstrikeFalcon,xsoar,CrowdStrike,API_KEY | BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); secret[API_KEY](type4,optional)"
CrowdStrikeMalquery,xsoar,CrowdStrike,OAUTH_CLIENT_CREDENTIALS,OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Cryptocurrency,xsoar,Open Source,NONE,NONE,
Cryptosim,partner,CRYPTTECH,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CSCDomainManager,partner,WMB Holdings Inc,BASIC_AUTH | BEARER_TOKEN,"REQUIRED(BASIC_AUTH, BEARER_TOKEN)","token[BEARER_TOKEN](type9,required); credentials[BASIC_AUTH](type9,required)"
CSVFeed,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
CTIX v3,partner,EclecticIQ,API_KEY | AWS_SIGNATURE,"REQUIRED(API_KEY, AWS_SIGNATURE)","access_id[API_KEY](type4,required); secret_key[AWS_SIGNATURE](type4,required)"
CTM360_CyberBlindspot,partner,CTM360,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
CTM360_HackerView,partner,CTM360,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Cuckoo Sandbox,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"authentication[BASIC_AUTH](type9,optional)"
CybelAngel,partner,CybelAngel,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CybelAngel Event Collector,partner,CybelAngel,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cyber Triage,xsoar,Basis Technology,API_KEY | BASIC_AUTH,REQUIRED(BASIC_AUTH) + OPTIONAL(API_KEY),"api_key[API_KEY](type9,optional); credentials[BASIC_AUTH](type9,required)"
CyberArk Identity Event Collector,xsoar,CyberArk,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required)"
CyberArkAIM v2,partner,Palo Alto Networks,API_KEY | BASIC_AUTH | BEARER_TOKEN | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BASIC_AUTH, BEARER_TOKEN, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credential_names[API_KEY](type12,optional); credentials[BASIC_AUTH](type9,optional); cert_text[CERTIFICATE](type12,optional); key_text[API_KEY](type4,optional); key_text_creds[BEARER_TOKEN](type9,optional)"
CyberArkEPMEventCollector,xsoar,CyberArk,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); application_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)"
CyberArkEPMSOCResponse,xsoar,CyberArk,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); application_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)"
CyberArkISP,partner,CyberArk,API_KEY | BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(API_KEY, BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","api_key[API_KEY](type14,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required)"
CyberArkPAS,partner,CyberArk,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cybereason,partner,LevelBlue,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
cyberint,partner,Check Point Software Technologies,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"access_token[BEARER_TOKEN](type4,required)"
Cyberint Feed,partner,Check Point Software Technologies,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"access_token[BEARER_TOKEN](type9,required)"
Cyberint Takedowns,partner,Check Point Software Technologies,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"access_token[BEARER_TOKEN](type9,required)"
Cyberpion,partner,IONIX,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Cybersixgill_Actionable_Alerts,partner,Bitsight,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Cybersixgill_DVE_Enrichment,partner,BitSight,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
CyberTotal,partner,CyCraft Technology,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)"
Cyberwatch,partner,Framatome,API_KEY,REQUIRED(API_KEY),"api_secret_key[API_KEY](type4,required)"
cybleeventsv2,partner,Cyble,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CybleThreatIntel,partner,Cyble,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
CyCognito,partner,CyCognito,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Cyjax Feed,partner,Cyjax,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Cylance Protect v2,xsoar,Arctic Wolf,API_KEY | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); app_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); tid[OAUTH_CLIENT_CREDENTIALS](type4,optional); app_creds[OAUTH_CLIENT_CREDENTIALS](type9,optional); api_key[API_KEY](type9,optional)"
Cymptom,partner,Tenable,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Cymulate,partner,Cymulate,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"x-token[BEARER_TOKEN](type4,required)"
cymulate_v3,partner,Cymulate,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cyren Inbox Security,partner,Data443,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Darktrace,partner,Thoma Bravo,API_KEY | BEARER_TOKEN,"OPTIONAL(API_KEY, BEARER_TOKEN)","public_creds[API_KEY](type9,optional); private_creds[API_KEY](type9,optional); public_api_token[BEARER_TOKEN](type4,optional); private_api_token[BEARER_TOKEN](type4,optional)"
Darktrace ASM,partner,Darktrace,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Darktrace Event Collector,partner,Thoma Bravo,API_KEY,REQUIRED(API_KEY),"public_creds[API_KEY](type9,required); private_creds[API_KEY](type9,required)"
DarktraceAdmin,partner,Thoma Bravo,API_KEY,REQUIRED(API_KEY),"publicApiKey[API_KEY](type4,required); privateApiKey[API_KEY](type4,required)"
DarktraceAIA,partner,Thoma Bravo,API_KEY,REQUIRED(API_KEY),"publicApiKey[API_KEY](type4,required); privateApiKey[API_KEY](type4,required)"
DarktraceEmail,partner,Thoma Bravo,API_KEY,REQUIRED(API_KEY),"publicApiKey[API_KEY](type4,required); privateApiKey[API_KEY](type4,required)"
DarktraceMBs,partner,Darktrace,API_KEY,REQUIRED(API_KEY),"publicApiKey[API_KEY](type4,required); privateApiKey[API_KEY](type4,required)"
DataBee,partner,Comcast Corporation,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
DatadogCloudSIEMV2,partner,Datadog,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required); app_key[API_KEY](type9,required)"
Dataminr Pulse,partner,Dataminr,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Dataminr Pulse ReGenAI,partner,Dataminr,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
DBot Truth Bombs,xsoar,Open Source,NONE,NONE,
decyfir,partner,CYFIRMA,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
DeCYFIR Feed,partner,CYFIRMA,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
DecyfirEventCollector,partner,CYFIRMA,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Deep Instinct,partner,Deep Instinct,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
DeepInstinct v3,partner,Deep Instinct,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
DeHashed,xsoar,DeHashed,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
DelineaDSV,partner,Delinea,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
DelineaSS,partner,Delinea,API_KEY | BASIC_AUTH,REQUIRED(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,required); secrets[API_KEY](type12,optional)"
Dell Secureworks,partner,Sophos,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Demisto Lock,xsoar,Palo Alto Networks,NONE,NONE,
Demisto REST API,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"creds_apikey[API_KEY](type9,optional); apikey[API_KEY](type4,optional)"
Devo_v2,partner,Devo Technology,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"reader_oauth_token[BEARER_TOKEN](type4,required); writer_credentials[BEARER_TOKEN](type4,optional)"
DHS Feed v2,xsoar,DHS,API_KEY | CERTIFICATE,"REQUIRED(API_KEY, CERTIFICATE)","key[API_KEY](type9,required); certificate[CERTIFICATE](type12,required)"
Digital Defense FrontlineVM,partner,Fortra,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apiToken[BEARER_TOKEN](type4,required)"
Digital Guardian,partner,Fortra,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Digital Shadows,partner,ReliaQuest,API_KEY,REQUIRED(API_KEY),"secret[API_KEY](type4,required)"
DigitalGuardianARCEventCollector,partner,Fortra,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
DNSDB_v2,partner,DomainTools,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
dnstwist,xsoar,Open Source,NONE,NONE,
Docusign,xsoar,Docusign,BASIC_AUTH | OAUTH_AUTH_CODE,"REQUIRED(BASIC_AUTH, OAUTH_AUTH_CODE)","redirect_url[OAUTH_AUTH_CODE](type0,required); credentials[BASIC_AUTH](type9,required)"
DomainTools Iris,partner,DomainTools,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); username[BASIC_AUTH](type0,optional); apikey[API_KEY](type4,optional)"
DomainToolsIrisDetect,partner,DomainTools,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Doppel,partner,Doppel,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required); user_credentials[BASIC_AUTH](type9,optional)"
DropboxEventsCollector,xsoar,Dropbox,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Druva Ransomware Response,partner,DruvaInc,AWS_SIGNATURE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(AWS_SIGNATURE, OAUTH_CLIENT_CREDENTIALS)","clientId[OAUTH_CLIENT_CREDENTIALS](type4,required); secretKey[AWS_SIGNATURE](type4,required)"
DruvaEventCollector,partner,Druva,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
DShield Feed,xsoar,Open Source,NONE,NONE,
DSPM,xsoar,Palo Alto Networks,API_KEY,REQUIRED(API_KEY),"dspmApiKey[API_KEY](type9,required)"
DUO Admin,xsoar,Cisco Systems,API_KEY | AWS_SIGNATURE,"OPTIONAL(API_KEY, AWS_SIGNATURE)","secret_key[AWS_SIGNATURE](type4,optional); credentials_key[API_KEY](type9,optional)"
Duo Event Collector,xsoar,Cisco Systems,AWS_SIGNATURE,REQUIRED(AWS_SIGNATURE),"secret_key[AWS_SIGNATURE](type9,required)"
EasyVista,xsoar,EasyVista,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
EclecticIQ Intelligence Center v3,partner,EclecticIQ,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"eiq_token[BEARER_TOKEN](type4,required)"
EclecticIQ Platform v2,partner,EclecticIQ,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)"
EDL,xsoar,Palo Alto Networks,API_KEY | BASIC_AUTH | CERTIFICATE,"OPTIONAL(API_KEY, BASIC_AUTH, CERTIFICATE)","certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional); credentials[BASIC_AUTH](type9,optional)"
Elasticsearch v2,xsoar,Elastic,API_KEY | BASIC_AUTH,"CHOICE(API_KEY, BASIC_AUTH)","auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); api_key_auth_credentials[API_KEY](type9,optional); credentials[BASIC_AUTH](type9,optional)"
ElasticsearchEventCollector,xsoar,Elastic,API_KEY | BASIC_AUTH,"CHOICE(API_KEY, BASIC_AUTH)","auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); api_key_auth_credentials[API_KEY](type9,optional); credentials[BASIC_AUTH](type9,optional)"
ElasticsearchFeed,xsoar,ElasticNV,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Email Hippo,xsoar,EmailHippo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"more_credentials[BASIC_AUTH](type9,required); whois_credentials[BASIC_AUTH](type9,required)"
EmailRepIO,xsoar,Sublime Security,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","apikey[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)"
Endace,partner,Endace,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Endgame,xsoar,Elastic,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)"
Envoy IAM,xsoar,BeyondTrust,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
epo,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"authentication[BASIC_AUTH](type9,required)"
EWS Extension Online Powershell v3,xsoar,Microsoft,BASIC_AUTH | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","certificate[CERTIFICATE](type9,required); password[BASIC_AUTH](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
EWS Mail Sender,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
EWS v2,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
EwsExtension,xsoar,Microsoft,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
EWSO365,xsoar,Microsoft,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional)"
Exabeam,xsoar,Exabeam,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); api_token[BEARER_TOKEN](type9,optional)"
Exabeam Data Lake,xsoar,Exabeam,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ExabeamSecOpsPlatform,xsoar,Exabeam,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ExceedLMS IAM,xsoar,Intellum,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Exodus Intelligence Vulnerabilities,partner,Exodus Intelligence,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"password[BASIC_AUTH](type4,required); client_encryption_key[OAUTH_CLIENT_CREDENTIALS](type4,optional)"
Exterro FTK,partner,Exterro,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
ExtraHop v2,partner,Bain Capital Private Equity,API_KEY | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, OAUTH_CLIENT_CREDENTIALS)","apikey[API_KEY](type4,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional)"
ExtrahopRevealXEventCollector,partner,Bain Capital Private Equity,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
F5 ASM,xsoar,F5,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
F5 firewall,xsoar,F5,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
F5Silverline,xsoar,F5,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)"
FalconIntel,xsoar,CrowdStrike,API_KEY,REQUIRED(API_KEY),"key[API_KEY](type4,required)"
Farsight DNSDB,partner,DomainTools,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)"
Fastly Feed,xsoar,Fastly,NONE,NONE,
FeedCyCognito,partner,CyCognito,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
FeedDomainTools,partner,Battery Ventures,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Feedly Feed,partner,Feedly Inc,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FeedMandiantThreatIntelligence,partner,Google,AWS_SIGNATURE,REQUIRED(AWS_SIGNATURE),"secret_key[AWS_SIGNATURE](type4,required)"
FeedMISPThreatActors,xsoar,Open Source,NONE,NONE,
FeedNVDv2,xsoar,NIST,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type9,optional)"
FeedSOCRadarThreatFeed,partner,SOCRadar,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
FeedURLhaus,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
FeedUstaThreatStream,partner,Anomali,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Feodo Tracker Hashes Feed,xsoar,Open Source,NONE,NONE,
Feodo Tracker IP Blocklist Feed,xsoar,Abusech,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Fidelis EDR,xsoar,Skyview Capital,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Fidelis Elevate Network,xsoar,Skyview Capital,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FileOrbis,partner,FileOrbis,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
fireeye,xsoar,Trellix,BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,optional); clientToken[BEARER_TOKEN](type4,optional); credentials_client_token[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
FireEye Central Management,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FireEye Detection on Demand,partner,Trellix,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
FireEye Email Security,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FireEye ETP,xsoar,Trellix,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
FireEye ETP Event Collector,xsoar,Trellix,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","oauth_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional)"
FireEye HX,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FireEye HX Event Collector,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FireEye iSIGHT,xsoar,Google,CERTIFICATE,OPTIONAL(CERTIFICATE),"privateKey[CERTIFICATE](type4,optional); credentials_private_key[CERTIFICATE](type9,optional)"
FireEyeFeed,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FireEyeHelix,xsoar,Trellix,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","token[BEARER_TOKEN](type4,optional); h_id_creds[BASIC_AUTH](type9,optional)"
FireEyeHX v2,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"userName[BASIC_AUTH](type9,required)"
FireEyeNX,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Flashpoint,partner,Flashpoint,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
FlashpointFeed,partner,Flashpoint,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Forcepoint,xsoar,Francisco Partners,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Forcepoint DLP Event Collector,xsoar,Francisco Partners,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Forcepoint Security Management Center,xsoar,Francisco Partners,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Forescout,xsoar,Advent International,API_KEY,OPTIONAL(API_KEY),"web_api_credentials[API_KEY](type9,optional); dex_credentials[API_KEY](type9,optional)"
ForescoutEyeInspect,xsoar,Advent International,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Fortanix DSM,partner,Fortanix,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type4,optional)"
FortiGate,xsoar,Fortinet,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type9,optional)"
fortimail,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FortiManager,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FortiSandboxv2,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FortiSIEMV2,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
fortiweb_vm,xsoar,Fortinet,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
FraudWatch,xsoar,Netcraft,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
