assignee,Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params,script inputs,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,HPEArubaClearPass,xsoar,HPE,OAUTH_CLIENT_CREDENTIALS(x3),OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_id_creds[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,Humio,partner,CrowdStrike,API_KEY,REQUIRED(API_KEY),"API-key[API_KEY](type4,required)",,,,,,,,,,
,Hurukai,partner,HarfangLab,BASIC_AUTH | API_KEY,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional); apikey[API_KEY](type0,optional)",,,,,,,,,,
,HYAS Insight,partner,Silent Push,API_KEY,REQUIRED(API_KEY),"X-API-Key[API_KEY](type4,required)",,,,,,,,,,
,HYAS Protect,partner,threatER,API_KEY,REQUIRED(API_KEY),"X-API-Key[API_KEY](type4,required)",,,,,,,,,,
,IBM Resilient Systems,xsoar,IBM,API_KEY(x3) | BASIC_AUTH,OPTIONAL(API_KEY x3) + OPTIONAL(BASIC_AUTH),"api_key_id[API_KEY](type4,optional); api_key_secret[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,IBM Storage Scale,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,IBMMaaS360Security,xsoar,IBM,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS(x3),REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS x3),"credentials[BASIC_AUTH](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required); app_access_key[OAUTH_CLIENT_CREDENTIALS](type9,required); billing_id[OAUTH_CLIENT_CREDENTIALS](type9,required)",,,,,,,,,,
,IBMSecurityGuardium,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,IBMSecurityVerify,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,iboss,partner,Iboss,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"auth[BEARER_TOKEN](type9,required)",,,,,,,,,,
,icebrg,xsoar,Gigamon,NONE,NONE,,,,,,,,,,,
,Ignite,partner,Flashpoint,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,IgniteFeedV2,partner,,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,iLert,partner,Ilert GmbH,API_KEY,REQUIRED(API_KEY),"integrationKey[API_KEY](type4,required)",,,,,,,,,,
,illuminate,partner,Renaissance Learning,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,IllumioCore,partner,Illumio,API_KEY(x2),REQUIRED(API_KEY x2),"api_user[API_KEY](type4,required); api_key[API_KEY](type4,required)",,,,,,,,,,
,IllusiveNetworks,partner,Proofpoint Inc,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Image OCR,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,iManageThreatManager,xsoar,iManage,BASIC_AUTH | BEARER_TOKEN,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials_user[BASIC_AUTH](type9,optional); credentials_token[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,Imperva Skyfence,xsoar,Forcepoint,OAUTH_CLIENT_CREDENTIALS(x2) | BASIC_AUTH,OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(BASIC_AUTH),"clientId[OAUTH_CLIENT_CREDENTIALS](type4,optional); clientSecret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Imperva WAF,xsoar,Thales Group,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Incapsula,xsoar,Imperva,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"apikey[API_KEY](type4,optional); creds[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Inception,partner,Stairwell,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)",,,,,,,,,,
,Indeni,partner,BlueCat Networks,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Infinipoint,partner,Infinipoint,AWS_SIGNATURE | CERTIFICATE,REQUIRED(AWS_SIGNATURE) + REQUIRED(CERTIFICATE),"access_key[AWS_SIGNATURE](type4,required); private_key[CERTIFICATE](type4,required)",,,,,,,,,,
,InfoArmor VigilanteATI,xsoar,Allstate Identity Protection,API_KEY(x4),OPTIONAL(API_KEY x4),"apikey_new[API_KEY](type9,optional); apisecret_new[API_KEY](type9,optional); apikey[API_KEY](type4,optional); apisecret[API_KEY](type4,optional)",,,,,,,,,,
,Infoblox,partner,Infoblox,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Infoblox BloxOne Threat Defense Event Collector,partner,Infoblox,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,InfobloxBloxOneThreatDefense,partner,Infoblox,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,InfobloxThreatIntelligenceFeed,partner,Infoblox,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,Infocyte,partner,Kaseya,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)",,,,,,,,,,
,Intel471 Actors Feed,partner,Intel 471,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Intel471 Malware Feed,partner,Intel 471,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Intel471 Malware Indicator Feed,partner,Thoma Bravo,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Intel471 Watcher Alerts,partner,Intel 471,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Intezer v2,partner,Symphony Talent Group,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)",,,,,,,,,,
,IntSights,partner,Rapid7,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); mssp_sub_account_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)",,,,,,,,,,
,Inventa,partner,InventaCapitalPLC,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,ipinfo_v2,xsoar,IPinfo,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,IPQualityScore,partner,IPQualityScore,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Ipstack,xsoar,Idera Inc.,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"apikey[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,IronDefense,partner,IronNet Cybersecurity,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Ironscales,partner,PSG Equity,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Ironscales Event Collector,xsoar,Ironscales,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)",,,,,,,,,,
,IsItPhishing,xsoar,Open Source,BASIC_AUTH | API_KEY,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional); license[API_KEY](type4,optional)",,,,,,,,,,
,Ivanti Heat,xsoar,Ivanti,BEARER_TOKEN(x2),OPTIONAL(BEARER_TOKEN x2),"token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,Jamf Protect Event Collector,xsoar,Jamf,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client[OAUTH_CLIENT_CREDENTIALS](type9,required)",,,,,,,,,,
,jamf v2,xsoar,Jamf,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,optional); client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,Jira Event Collector,xsoar,Atlassian,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,optional); client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,Jira V3,xsoar,Atlassian,BASIC_AUTH(x2) | BEARER_TOKEN,OPTIONAL(BASIC_AUTH x2) + OPTIONAL(BEARER_TOKEN),"basic_credentials[BASIC_AUTH](type9,optional); credentials[BASIC_AUTH](type9,optional); pat_credential[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,jira-v2,xsoar,Atlassian,BASIC_AUTH(x3) | CERTIFICATE | BEARER_TOKEN,OPTIONAL(BASIC_AUTH x3) + OPTIONAL(CERTIFICATE) + OPTIONAL(BEARER_TOKEN),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); credentials[BASIC_AUTH](type9,optional); privateKey[CERTIFICATE](type14,optional); APItoken[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,JizoM,partner,CYBERDYNE inc,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Joe Security,xsoar,Joe Security LLC,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,JoeSecurityV2,xsoar,Joe Security GmbH,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,JSON Feed,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,JsonWhoIs,xsoar,JsonWhois,BASIC_AUTH | BEARER_TOKEN,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,KafkaV3,xsoar,Open Source,CERTIFICATE(x3) | BASIC_AUTH(x3),OPTIONAL(CERTIFICATE x3) + OPTIONAL(BASIC_AUTH x3),"ca_cert[CERTIFICATE](type12,optional); client_cert[CERTIFICATE](type12,optional); client_cert_key[CERTIFICATE](type14,optional); additional_password[BASIC_AUTH](type9,optional); credentials[BASIC_AUTH](type9,optional); schema_registry_credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Kaspersky Security Center,xsoar,Kaspersky Lab,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,KeeperSecretsManager,partner,Keeper Security Inc.,API_KEY(x2),REQUIRED(API_KEY x1) + OPTIONAL(API_KEY x1),"credentials[API_KEY](type14,required); credential_names[API_KEY](type12,optional)",,,,,,,,,,
,KeeperSecurity,xsoar,Keeper Security Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Kennav2,xsoar,Cisco Systems,API_KEY(x2),OPTIONAL(API_KEY x2),"key[API_KEY](type4,optional); credentials_key[API_KEY](type9,optional)",,,,,,,,,,
,KnowBe4 KMSAT Event Collector,partner,Vista Equity Partners,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,KnowBe4_KMSAT,partner,Vista Equity Partners,API_KEY(x2),REQUIRED(API_KEY x2),"apikey[API_KEY](type9,required); userEventsApiKey[API_KEY](type9,required)",,,,,,,,,,
,Koodous,xsoar,VirusTotal,API_KEY(x2),OPTIONAL(API_KEY x2),"APIKey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)",,,,,,,,,,
,Lansweeper,partner,Insight Partners,OAUTH_AUTH_CODE,REQUIRED(OAUTH_AUTH_CODE),"identity_code[OAUTH_AUTH_CODE](type4,required)",,,,,,,,,,
,LastInfoSec,partner,Gatewatcher,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Lastline v2,xsoar,Broadcom,BEARER_TOKEN(x2) | BASIC_AUTH | API_KEY,OPTIONAL(BEARER_TOKEN x2) + OPTIONAL(BASIC_AUTH) + OPTIONAL(API_KEY),"creds_key_and_token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type0,optional); api_token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,Linkshadow,partner,LinkShadow,API_KEY | BASIC_AUTH,REQUIRED(API_KEY) + REQUIRED(BASIC_AUTH),"apiKey[API_KEY](type4,required); api_username[BASIC_AUTH](type0,required)",,,,,,,,,,
,Lockpath KeyLight v2,xsoar,Navex Global,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,LogPoint SIEM Integration,partner,Logpoint,BASIC_AUTH | API_KEY,REQUIRED(BASIC_AUTH) + REQUIRED(API_KEY),"username[BASIC_AUTH](type0,required); apikey[API_KEY](type4,required)",,,,,,,,,,
,LogRhythmRest V2,xsoar,Exabeam,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,LogsignSiem,partner,Logsign,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Logz.io,partner,Logz.io,BEARER_TOKEN(x2),OPTIONAL(BEARER_TOKEN x2),"security_api_token[BEARER_TOKEN](type4,optional); operational_api_token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,LOLBAS Feed,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,Looker,xsoar,Google,OAUTH_CLIENT_CREDENTIALS(x2) | BASIC_AUTH,REQUIRED(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(BASIC_AUTH),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_api3_client[BASIC_AUTH](type9,optional)",,,,,,,,,,
,LookoutMobileEndpointSecurity,xsoar,Lookout Inc.,API_KEY,OPTIONAL(API_KEY),"app_key[API_KEY](type9,optional)",,,,,,,,,,
,Luminar_IOCs_and_leaked_credentials,partner,Cognyte,OAUTH_CLIENT_CREDENTIALS(x3),REQUIRED(OAUTH_CLIENT_CREDENTIALS x3),"luminar_client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required); luminar_account_id[OAUTH_CLIENT_CREDENTIALS](type0,required); luminar_client_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Lumu,partner,Lumu,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,Mail Listener v2,xsoar,Open Source,BASIC_AUTH | CERTIFICATE,REQUIRED(BASIC_AUTH) + OPTIONAL(CERTIFICATE),"credentials[BASIC_AUTH](type9,required); clientCertAndKey[CERTIFICATE](type9,optional)",,,,,,,,,,
,Mail Sender (New),xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,MailListener - POP3,xsoar,Open Source,BASIC_AUTH(x3),REQUIRED(BASIC_AUTH) + OPTIONAL(BASIC_AUTH x2),"password[BASIC_AUTH](type4,optional); credentials_password[BASIC_AUTH](type9,optional); email[BASIC_AUTH](type0,required)",,,,,,,,,,
,Majestic Million,xsoar,Majestic-12 Limited,NONE,NONE,,,,,,,,,,,
,Maltiverse,xsoar,Maltiverse,API_KEY(x2),OPTIONAL(API_KEY x2),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)",,,,,,,,,,
,MalwareBazaar,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,MalwareBazaar Feed,xsoar,AbuseCh,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Malwarebytes,partner,Malwarebytes,OAUTH_CLIENT_CREDENTIALS(x3) | BASIC_AUTH,REQUIRED(OAUTH_CLIENT_CREDENTIALS x3) + OPTIONAL(BASIC_AUTH),"clientid[OAUTH_CLIENT_CREDENTIALS](type0,required); clientsecret[OAUTH_CLIENT_CREDENTIALS](type4,required); accountid[OAUTH_CLIENT_CREDENTIALS](type0,required); email[BASIC_AUTH](type0,optional)",,,,,,,,,,
,ManageEngine,xsoar,Zoho Corporation,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); client_code[OAUTH_CLIENT_CREDENTIALS](type9,required)",,,,,,,,,,
,ManageEngine PAM360,partner,Zoho Corporation,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Mandiant,partner,Google,AWS_SIGNATURE(x2),REQUIRED(AWS_SIGNATURE x2),"api_key[AWS_SIGNATURE](type0,required); secret_key[AWS_SIGNATURE](type4,required)",,,,,,,,,,
,Mandiant Advantage Threat Intelligence,partner,Google,AWS_SIGNATURE(x2),REQUIRED(AWS_SIGNATURE x2),"api_key[AWS_SIGNATURE](type0,required); secret_key[AWS_SIGNATURE](type4,required)",,,,,,,,,,
,MattermostV2,xsoar,Mattermost Inc,BEARER_TOKEN(x2),REQUIRED(BEARER_TOKEN x2),"bot_access_token[BEARER_TOKEN](type9,required); personal_access_token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,MaxMind GeoIP2,xsoar,MaxMind Inc,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"apikey[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,McAfee Active Response,xsoar,Trellix,CERTIFICATE(x3),REQUIRED(CERTIFICATE x3),"cert_file[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required); broker_ca_bundle[CERTIFICATE](type12,required)",,,,,,,,,,
,McAfee Advanced Threat Defense,xsoar,Trellix,BASIC_AUTH(x3),OPTIONAL(BASIC_AUTH x3),"credentials[BASIC_AUTH](type9,optional); username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional)",,,,,,,,,,
,McAfee DXL,xsoar,Trellix,CERTIFICATE(x3),REQUIRED(CERTIFICATE x3),"cert_file[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required); broker_ca_bundle[CERTIFICATE](type12,required)",,,,,,,,,,
,McAfee ePO v2,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"authentication[BASIC_AUTH](type9,required)",,,,,,,,,,
,McAfee ESM v2,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,McAfee NSM,xsoar,Trellix,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,McAfee Threat Intelligence Exchange V2,xsoar,Trellix,CERTIFICATE(x3),REQUIRED(CERTIFICATE x3),"cert_file[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required); broker_ca_bundle[CERTIFICATE](type12,required)",,,,,,,,,,
,McAfee Web Gateway,xsoar,Skyhigh Security,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,McAfeeDAM,xsoar,STG,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,McAfeeNSMv2,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,MetaDefender Sandbox,partner,OPSWAT,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,Microsoft 365 Defender,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x6) | BASIC_AUTH | CERTIFICATE(x3) | MANAGED_IDENTITY(x2) | API_KEY,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x6),"creds_client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); _app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); _tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)",,,,,,,,,,
,Microsoft 365 Defender Event Collector,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x2) | BASIC_AUTH,REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + REQUIRED(BASIC_AUTH),"tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Microsoft Advanced Threat Analytics,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Microsoft Defender Advanced Threat Protection,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x7) | BASIC_AUTH | CERTIFICATE(x3) | OAUTH_AUTH_CODE(x2) | MANAGED_IDENTITY | API_KEY,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x7),"_auth_id_encrypted[OAUTH_CLIENT_CREDENTIALS](type9,optional); _tenant_id_encrypted[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); _tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Microsoft Defender for Cloud Apps Event Collector,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x2) | BASIC_AUTH,REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + REQUIRED(BASIC_AUTH),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Microsoft Defender for Cloud Event Collector,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x3) | API_KEY | CERTIFICATE(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x3) + REQUIRED(API_KEY) + OPTIONAL(CERTIFICATE x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,required); enc_key[API_KEY](type9,required); certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); sub_id[OAUTH_CLIENT_CREDENTIALS](type9,required)",,,,,,,,,,
,Microsoft Endpoint Configuration Manager,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Microsoft Graph,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x5) | API_KEY(x2) | CERTIFICATE(x3) | OAUTH_AUTH_CODE(x2) | MANAGED_IDENTITY(x2),OPTIONAL(API_KEY x2) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x5),"creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_enc_key[API_KEY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
